hero_name,coefficient
Treant Protector,0.8455081026154028
Naga Siren,0.8329883188188306
Chen,0.6616978180904189
Enigma,0.5142844744730714
Arc Warden,0.4338836152557608
Bounty Hunter,0.4263199380683549
Enchantress,0.38338690522593855
Broodmother,0.37753645353447696
Dazzle,0.3710212320730822
Keeper of the Light,0.3679066190027899
Beastmaster,0.3295366597788709
Oracle,0.31741266509655447
Mirana,0.298029078790058
Clinkz,0.29192089608059585
Crystal Maiden,0.29016242883928123
Shadow Demon,0.28289160200676255
Ember Spirit,0.2812690365464702
Bane,0.27997801917558357
Alchemist,0.26934193708538706
Ogre Magi,0.26357977258251936
Slardar,0.25142122519540594
Jakiro,0.24400815450598265
Spirit Breaker,0.22759217832420722
Ringmaster,0.2123737496887957
Invoker,0.18601999573083314
Batrider,0.18114847598060535
Grimstroke,0.17964072284563526
Pudge,0.16572158797984704
Ursa,0.1634056927369776
Storm Spirit,0.1599900065493143
Earth Spirit,0.1524196550409791
Ancient Apparition,0.14539389453772766
Sniper,0.13061574805995696
Wraith King,0.12659474777924573
Void Spirit,0.11097873384403097
Disruptor,0.10743624599164558
Clockwerk,0.1070045442740061
Kunkka,0.10465414353824777
Troll Warlord,0.09471150035794015
Nyx Assassin,0.09425689964593532
Lich,0.09060200780934864
Windranger,0.08910591531186178
Phantom Assassin,0.08319862067531889
Magnus,0.08030622944254799
Venomancer,0.07916754768520182
Tiny,0.07675059088054965
Warlock,0.07573692458516001
Bloodseeker,0.07395210799067413
Winter Wyvern,0.07143066489895702
Phantom Lancer,0.07036501776461436
Legion Commander,0.06717526392552829
Undying,0.06159632582550342
Bristleback,0.06010256418676887
Centaur Warrunner,0.05687603770201105
Marci,0.034078834305696484
Huskar,0.025964979753203492
Meepo,0.025962116829610724
Leshrac,0.02593446210656126
Tusk,0.024980856585715465
Lone Druid,0.014518538055597708
Slark,0.0067109764078382645
Lifestealer,0.006327781308739587
Timbersaw,0.005643331837792245
Necrophos,0.001219386014285282
Viper,-0.012953915649973297
Brewmaster,-0.014524403782892888
Queen of Pain,-0.0220509593810907
Snapfire,-0.02772897822896939
Puck,-0.028529545376007815
Io,-0.028797713109644248
Shadow Fiend,-0.03353337423753619
Gyrocopter,-0.0366261369909338
Rubick,-0.04158663307161834
Zeus,-0.059282172126803805
Spectre,-0.06261179890643745
Skywrath Mage,-0.0701484564631402
Lina,-0.07088931136118724
Dark Willow,-0.07858236593316233
Witch Doctor,-0.08088407244894351
Pangolier,-0.08196542725538494
Lion,-0.08479080622880457
Weaver,-0.0867033949761224
Dark Seer,-0.088221572310127
Techies,-0.09460606741325576
Shadow Shaman,-0.09582363852544791
Night Stalker,-0.09797218496927258
Dawnbreaker,-0.09915585006948312
Abaddon,-0.10304767830139198
Nature's Prophet,-0.10328412288140018
Phoenix,-0.12164713655122479
Templar Assassin,-0.12652363654618035
Faceless Void,-0.1337252772834204
Pugna,-0.14006839163790236
Death Prophet,-0.14922595922504925
Hoodwink,-0.15004549240614035
Drow Ranger,-0.16441412584780365
Vengeful Spirit,-0.16875983228405228
Tidehunter,-0.17932760432472603
Doom,-0.1881818662851341
Silencer,-0.19473172787341622
Elder Titan,-0.19612291027762396
Dragon Knight,-0.2008547176584096
Chaos Knight,-0.20218412319852377
Sand King,-0.22072226991212107
Mars,-0.22177513230520493
Sven,-0.22343027086587205
Omniknight,-0.2287962086911785
Juggernaut,-0.2419519207435508
Morphling,-0.24374178120033013
Razor,-0.25382560829772943
Axe,-0.270086171434278
Kez,-0.3031329702231397
Riki,-0.31258232164889765
Luna,-0.3489078409196247
Terrorblade,-0.3642246119011212
Monkey King,-0.3814986245731696
Primal Beast,-0.38375761293366695
Underlord,-0.3842004458766127
Tinker,-0.4118610227201523
Lycan,-0.4373492698429011
Anti-Mage,-0.45033467986919734
Muerta,-0.4640001492402355
Earthshaker,-0.4736838568355269
Outworld Destroyer,-0.5413363430686614
Visage,-0.6297592914309721
Medusa,-0.7606787717038366
