hero_name,coefficient
Treant Protector,0.6927661688996644
Chen,0.49986260488412976
Bane,0.38679770983134376
Enigma,0.35596201673963357
Shadow Demon,0.31789718540464484
Earth Spirit,0.31464522515378374
Enchantress,0.30960073026243934
Bounty Hunter,0.2987790472733328
Broodmother,0.2762000079942486
Mirana,0.2530306584624958
Lone Druid,0.24650847328799083
Spirit Breaker,0.23519160576130815
Largo,0.22046822661218732
Huskar,0.21600463875271442
Nyx Assassin,0.2144104805942967
Beastmaster,0.2067199453448417
Ember Spirit,0.20318471620048692
Keeper of the Light,0.1952574953855957
Phoenix,0.19130691125658886
Dazzle,0.18047883406773282
Arc Warden,0.1740717190493005
Jakiro,0.17017493803215028
Naga Siren,0.1585823515695557
Rubick,0.15294980599723673
Ringmaster,0.14808978133763528
Hoodwink,0.1332679117479076
Undying,0.1302432918848823
Alchemist,0.12817028817610657
Vengeful Spirit,0.12140046120473605
Clockwerk,0.11251837337360787
Sniper,0.11214885548190884
Batrider,0.1094569901996292
Meepo,0.10842785828267099
Invoker,0.10538657587930336
Pudge,0.1008456387155098
Kunkka,0.09448462281885232
Crystal Maiden,0.09401019657229882
Snapfire,0.09182024652120542
Grimstroke,0.0899079434963821
Omniknight,0.08799853670407054
Shadow Fiend,0.07833742964679272
Venomancer,0.07712091679198252
Tiny,0.07673739665951311
Storm Spirit,0.07173375243978376
Viper,0.07029796587863316
Disruptor,0.06925610123670434
Bloodseeker,0.06774098448908077
Clinkz,0.06493139019561633
Magnus,0.06223766605000977
Shadow Shaman,0.055957478760101195
Silencer,0.04956637441837389
Techies,0.047385111732065846
Tusk,0.044185169286303554
Lifestealer,0.03521598785636165
Razor,0.035061310024942595
Marci,0.02820259895712163
Oracle,0.021237250880217502
Ogre Magi,0.02024708371969046
Puck,0.01790027684631214
Monkey King,0.012057748231972561
Leshrac,0.011402897284163788
Centaur Warrunner,0.004163717973857054
Ancient Apparition,0.003258675964857105
Windranger,0.0009635683847319663
Legion Commander,-0.0067095267407747215
Faceless Void,-0.006712908170168847
Dark Willow,-0.008091254126256409
Warlock,-0.011381798295202007
Zeus,-0.016298156672018633
Lion,-0.021893389032337743
Primal Beast,-0.028724171874267478
Timbersaw,-0.029325434615303885
Templar Assassin,-0.03262148774881748
Night Stalker,-0.03595059087765257
Muerta,-0.043390347307353805
Skywrath Mage,-0.04490037790273505
Brewmaster,-0.04641108109636862
Axe,-0.05071849670795497
Underlord,-0.0521722202063509
Bristleback,-0.05607691470735538
Kez,-0.057166742868130345
Lina,-0.05734148688494252
Slardar,-0.061672336684211966
Void Spirit,-0.06761401609396459
Weaver,-0.06782614319596454
Luna,-0.07058590100178831
Pugna,-0.07158563107273042
Sand King,-0.07265013981552058
Troll Warlord,-0.07289697115436473
Abaddon,-0.07787046706679997
Dawnbreaker,-0.07972773160759197
Slark,-0.08472243077359025
Chaos Knight,-0.0932235116377895
Phantom Assassin,-0.1068927872121911
Lich,-0.110455983777022
Queen of Pain,-0.11308996519388605
Witch Doctor,-0.11327710507287306
Dragon Knight,-0.11394027804896775
Gyrocopter,-0.12502760305126714
Death Prophet,-0.13003114973540894
Morphling,-0.13274238582369993
Necrophos,-0.13482676225616014
Dark Seer,-0.1506841417507019
Wraith King,-0.1522477186659559
Juggernaut,-0.15314808510159003
Tidehunter,-0.16043182075405252
Doom,-0.17678012045547367
Mars,-0.17915686520774446
Io,-0.17938570175727597
Ursa,-0.18759875968814266
Drow Ranger,-0.19087535375265607
Nature's Prophet,-0.20189109129519506
Spectre,-0.22486845051934815
Lycan,-0.22903070795226987
Earthshaker,-0.2662217177459081
Terrorblade,-0.27215780547768326
Tinker,-0.2738758412929876
Sven,-0.30219817955623807
Elder Titan,-0.3039783853159617
Phantom Lancer,-0.3119974014997257
Medusa,-0.31825921978972244
Visage,-0.34289937304332485
Winter Wyvern,-0.3459772223035435
Outworld Destroyer,-0.3552180821404153
Pangolier,-0.4066392193740004
Riki,-0.4595454190959725
Anti-Mage,-0.5284293654951425
