hero_name,coefficient
Treant Protector,0.7587623647984127
Enigma,0.5922932812387275
Chen,0.5286487936428954
Arc Warden,0.4562874405417795
Mirana,0.4390938433464628
Bounty Hunter,0.41230881145144543
Broodmother,0.3710937349835878
Bane,0.3296312176916103
Nyx Assassin,0.3235754899296285
Beastmaster,0.2711988637663379
Earth Spirit,0.2559698018811522
Largo,0.25562085584750766
Meepo,0.24432143242337612
Ember Spirit,0.23641509850166753
Spirit Breaker,0.23416374633369813
Shadow Demon,0.2266859604671645
Undying,0.22115912326752787
Grimstroke,0.19655319617131914
Kunkka,0.19257500394715465
Razor,0.1906478764035696
Naga Siren,0.18967420782884212
Huskar,0.16701623911903013
Bloodseeker,0.16251637786855833
Sniper,0.15454235630910013
Enchantress,0.15452363851172138
Invoker,0.15415279649483607
Clockwerk,0.15325560473367905
Clinkz,0.15015068664681178
Viper,0.1483962491391689
Keeper of the Light,0.13417827706180258
Phoenix,0.13085698804925722
Ringmaster,0.1308369794331097
Legion Commander,0.1120277187501785
Rubick,0.11021551784817445
Venomancer,0.10383821373911681
Jakiro,0.09949230433978447
Omniknight,0.08641220925872137
Timbersaw,0.08596709973325957
Batrider,0.07887278665939283
Alchemist,0.0760018784361849
Crystal Maiden,0.07390556825807758
Magnus,0.06703702862816839
Lone Druid,0.06463489334136502
Tiny,0.06084412330237133
Storm Spirit,0.06003704149078792
Leshrac,0.049912282498857596
Abaddon,0.049747162529024724
Kez,0.04922238221907058
Snapfire,0.04770633891677426
Ogre Magi,0.04751160311279189
Lifestealer,0.045927737813632845
Disruptor,0.04094114139786248
Windranger,0.02584509557301378
Techies,0.023582948932550925
Shadow Shaman,0.022963036501460043
Shadow Fiend,0.022226376824681773
Slardar,0.017504356056153123
Pudge,0.010112978518089894
Dazzle,0.009985275019469416
Faceless Void,0.008244240327847686
Marci,0.0029670330293430636
Brewmaster,-0.006704730199750633
Tusk,-0.01585230199255885
Lion,-0.018869968523268225
Zeus,-0.021260325677807917
Lycan,-0.023285967686370427
Phantom Assassin,-0.024492634211639476
Hoodwink,-0.025396925535651056
Bristleback,-0.029373365864483584
Death Prophet,-0.029667690741912493
Dark Willow,-0.03690882828597712
Warlock,-0.03796838960431478
Axe,-0.03935897772876232
Centaur Warrunner,-0.03984096778281999
Oracle,-0.04170212081725252
Lich,-0.05160330707358023
Ancient Apparition,-0.0561585219612687
Night Stalker,-0.05755965449708123
Io,-0.05808781742667002
Puck,-0.06436180704579535
Queen of Pain,-0.06606497078090907
Vengeful Spirit,-0.06772777146766504
Skywrath Mage,-0.07072379367646753
Necrophos,-0.07236735374693937
Lina,-0.08124049591087892
Gyrocopter,-0.0848872784952156
Muerta,-0.08721611057509465
Spectre,-0.09132094502204391
Troll Warlord,-0.09153646342470378
Templar Assassin,-0.09229799264872844
Dragon Knight,-0.0940329949319623
Weaver,-0.09998403335643141
Primal Beast,-0.10278930001491855
Void Spirit,-0.10302694106296809
Monkey King,-0.10634545391232592
Witch Doctor,-0.11682697183267443
Dawnbreaker,-0.11809939593802578
Pugna,-0.12310756979248735
Morphling,-0.12753662656633524
Underlord,-0.13169776502046315
Luna,-0.13418039078791721
Tidehunter,-0.14629218662509522
Chaos Knight,-0.15360205524110496
Ursa,-0.16087874757981863
Silencer,-0.16202410646452875
Dark Seer,-0.17268793520836476
Juggernaut,-0.20121227104053324
Mars,-0.20200889690441015
Doom,-0.20936077159709096
Wraith King,-0.20981836373134033
Riki,-0.21117351307100343
Tinker,-0.23126693771206916
Phantom Lancer,-0.2324736722271527
Nature's Prophet,-0.23544847981989717
Drow Ranger,-0.2392772764583262
Terrorblade,-0.24248747786025052
Sven,-0.2538680456500014
Slark,-0.25586570486487925
Pangolier,-0.26547263470708227
Medusa,-0.33032778167925486
Outworld Destroyer,-0.34881967112361956
Sand King,-0.3542919336866734
Winter Wyvern,-0.3847211296066234
Earthshaker,-0.3888285234235693
Elder Titan,-0.5064580690682567
Visage,-0.6046062287094954
Anti-Mage,-0.6760553752045863
