hero_name,coefficient
Treant Protector,0.7556523032242276
Enigma,0.5577714415363766
Chen,0.5436144895912953
Arc Warden,0.49734024846120284
Mirana,0.4533884374323737
Bounty Hunter,0.44105915182423333
Bane,0.3964480990134976
Broodmother,0.3936904671931957
Nyx Assassin,0.36909457526797607
Largo,0.32976281580203864
Beastmaster,0.3185925247625709
Huskar,0.26101802367052246
Naga Siren,0.250215574653862
Ember Spirit,0.2471107741207267
Undying,0.24242538948193124
Grimstroke,0.2421388646493778
Spirit Breaker,0.2321156529600802
Meepo,0.22521053510616137
Shadow Demon,0.22083294921112637
Sniper,0.20232526505589807
Kunkka,0.20154707784077475
Earth Spirit,0.1963124815215646
Razor,0.1922990721502284
Clockwerk,0.15509781806701506
Keeper of the Light,0.1529383626394801
Enchantress,0.1506143595602682
Omniknight,0.1396800147906907
Bloodseeker,0.13895642474196063
Ringmaster,0.13565795680128157
Invoker,0.13167864664789322
Jakiro,0.1217080613804625
Legion Commander,0.1212620249221981
Viper,0.11640175325017622
Venomancer,0.11377451247364133
Tiny,0.10599760682627066
Phoenix,0.10510835196236537
Clinkz,0.1033552675416423
Rubick,0.09922979858034107
Snapfire,0.09066740205064303
Marci,0.07326217320791134
Timbersaw,0.0717770642265974
Crystal Maiden,0.06903915562107327
Lone Druid,0.06802921586665188
Magnus,0.061768688771330245
Leshrac,0.061122499624541485
Disruptor,0.05894238201569686
Slardar,0.05334838192221272
Pudge,0.04648159419055537
Storm Spirit,0.04593328504131558
Batrider,0.045554767675855215
Ogre Magi,0.040909518039346546
Kez,0.03586657673543397
Dazzle,0.03125257650620242
Lifestealer,0.029956647278973722
Faceless Void,0.026638983827382882
Windranger,0.017639230573375735
Abaddon,0.014172403548767504
Shadow Fiend,0.011281014107997103
Shadow Shaman,0.011167308317316722
Lion,0.00909048950725357
Phantom Assassin,0.003999992108353238
Axe,-0.008183393445418834
Hoodwink,-0.010908574041196308
Tusk,-0.012019830098785777
Death Prophet,-0.016062589306937818
Alchemist,-0.01786561087745532
Oracle,-0.023489567769977227
Night Stalker,-0.02389049012378121
Necrophos,-0.02408605211564631
Techies,-0.029263548372300874
Queen of Pain,-0.032255889923781464
Lich,-0.033295246967940874
Puck,-0.03359052040611632
Brewmaster,-0.03533816575973632
Bristleback,-0.040108029229035294
Dark Willow,-0.04058792337906789
Centaur Warrunner,-0.04286042499209935
Ancient Apparition,-0.050236794873220116
Lina,-0.05421330309896535
Warlock,-0.05793483969136896
Zeus,-0.05938880018123892
Dawnbreaker,-0.0639765958748892
Void Spirit,-0.06419697394956535
Lycan,-0.06599177624808844
Templar Assassin,-0.07127248712674894
Gyrocopter,-0.07493109525013177
Vengeful Spirit,-0.07934952276377605
Skywrath Mage,-0.090503187551171
Io,-0.09328650861195062
Dragon Knight,-0.09379083466952243
Witch Doctor,-0.09539026259026086
Silencer,-0.09696602746573785
Pugna,-0.1155517523548189
Muerta,-0.12973286603734566
Troll Warlord,-0.13059873511950112
Monkey King,-0.13167083542862873
Weaver,-0.13433396615861398
Morphling,-0.13454187548999524
Tidehunter,-0.13824964774289508
Luna,-0.15169029945782223
Spectre,-0.15360377229574113
Wraith King,-0.16394713446656645
Primal Beast,-0.16711091013453952
Ursa,-0.18176295437465512
Underlord,-0.1955549882784546
Nature's Prophet,-0.19724845753546208
Doom,-0.19963077986713476
Tinker,-0.20039676520749733
Chaos Knight,-0.20813822681147948
Dark Seer,-0.21351427893700783
Juggernaut,-0.2182639903757941
Phantom Lancer,-0.22860659586016085
Mars,-0.22969290849936408
Pangolier,-0.2738642929745787
Drow Ranger,-0.27659438893976346
Slark,-0.2935332796424992
Sand King,-0.29964510457681504
Outworld Destroyer,-0.3136926551819339
Terrorblade,-0.32326482964024267
Riki,-0.3313782232417077
Winter Wyvern,-0.33697400643805436
Sven,-0.35464350971557057
Medusa,-0.40077649230953133
Earthshaker,-0.43668309953273077
Elder Titan,-0.5731839947560998
Anti-Mage,-0.6186174745888138
Visage,-0.647400566753982
