hero_name,coefficient
Treant Protector,0.7961346198742827
Enigma,0.6366232069605288
Chen,0.5734099418296402
Arc Warden,0.5236633878779466
Mirana,0.4714769934448052
Bounty Hunter,0.4393652944907841
Broodmother,0.3975039745166702
Bane,0.3952167488177565
Nyx Assassin,0.36479686045798915
Largo,0.3290627726551093
Naga Siren,0.2703380420033969
Grimstroke,0.257408894344524
Huskar,0.25490949463999796
Beastmaster,0.2522898605460954
Ember Spirit,0.24963142026765503
Undying,0.23897289726997473
Shadow Demon,0.23266307115155047
Meepo,0.22850693124225066
Razor,0.22569532010025706
Enchantress,0.2254559402944181
Spirit Breaker,0.21969497339723326
Sniper,0.18985566976178228
Earth Spirit,0.18578284668771125
Kunkka,0.1852043447022528
Keeper of the Light,0.17113236362839915
Invoker,0.1598559346635257
Clockwerk,0.15749587483808442
Viper,0.1409040159705673
Ringmaster,0.1351878488091695
Bloodseeker,0.13450477381692122
Kez,0.12975524684980358
Clinkz,0.1289744261515751
Phoenix,0.12298498472237387
Legion Commander,0.11583490541619608
Jakiro,0.11046749834609676
Omniknight,0.10832697117856875
Rubick,0.10173445091972297
Tiny,0.10106728198180902
Venomancer,0.09650146715922121
Snapfire,0.09555011325332752
Crystal Maiden,0.08043492702978891
Timbersaw,0.0690378001360221
Magnus,0.06731779517239102
Slardar,0.06058473789292236
Marci,0.05714080686456694
Batrider,0.05459591478314253
Storm Spirit,0.053863302946799085
Leshrac,0.05129101360823609
Disruptor,0.04937559234216849
Dazzle,0.04758122288359033
Faceless Void,0.03862819221569486
Pudge,0.033304360728365554
Ogre Magi,0.03249480175603164
Lifestealer,0.02906369288208578
Lone Druid,0.024655132474547366
Night Stalker,0.019487441971758664
Windranger,0.016749338201263324
Shadow Fiend,0.014972435378666151
Phantom Assassin,0.008296995463120078
Lich,0.006790117673405513
Lion,0.003517377199202769
Alchemist,0.001287916958891775
Necrophos,-0.012474873018825088
Techies,-0.01349691423993318
Abaddon,-0.018058469802038808
Axe,-0.019184600248711197
Centaur Warrunner,-0.026294652319539306
Tusk,-0.027876678721576016
Death Prophet,-0.029263882726292458
Shadow Shaman,-0.03312579198728703
Bristleback,-0.03356240888244884
Puck,-0.03530335662646471
Brewmaster,-0.035709139557328476
Ancient Apparition,-0.047419075414774144
Oracle,-0.05273279019961752
Queen of Pain,-0.05473448123123615
Zeus,-0.05815388749738989
Hoodwink,-0.05919772194604597
Lycan,-0.06325276776022355
Lina,-0.066050035445697
Warlock,-0.06782840231836258
Dark Willow,-0.06837002331974334
Gyrocopter,-0.07005229804008117
Dawnbreaker,-0.0727321217676707
Silencer,-0.08082737855824304
Io,-0.08337283527876302
Skywrath Mage,-0.08529888669473938
Templar Assassin,-0.08705685258979237
Void Spirit,-0.08713806730059949
Spectre,-0.10033783359524544
Dragon Knight,-0.10175932243452662
Vengeful Spirit,-0.117507498031702
Witch Doctor,-0.12000602847928149
Morphling,-0.12090992291599963
Pugna,-0.12180048100235805
Muerta,-0.13147569643417098
Wraith King,-0.1365555002284702
Troll Warlord,-0.13868041670202444
Monkey King,-0.14700455427305917
Tidehunter,-0.15339931341389698
Weaver,-0.15679897808601506
Tinker,-0.1574947113096488
Ursa,-0.17462604331362225
Primal Beast,-0.176878917683313
Nature's Prophet,-0.1824314247859849
Luna,-0.18700978358120646
Doom,-0.19193070429903444
Underlord,-0.19983090129274939
Dark Seer,-0.2074095175489964
Pangolier,-0.21572867002100213
Phantom Lancer,-0.21899860533478696
Juggernaut,-0.2192665788552677
Mars,-0.23821708684226564
Chaos Knight,-0.25676799661063104
Drow Ranger,-0.27142892610348135
Slark,-0.31028473952106056
Terrorblade,-0.31215368235277524
Outworld Destroyer,-0.3151388772368085
Winter Wyvern,-0.3347660835550803
Sand King,-0.3507452170604349
Riki,-0.39082992214025813
Medusa,-0.3941523246350278
Earthshaker,-0.40745941113658674
Sven,-0.4259716343809629
Elder Titan,-0.5837578576143574
Anti-Mage,-0.6347291136892026
Visage,-0.6815999116079124
