hero_name,coefficient
Treant Protector,0.7279191241158942
Chen,0.48796931790303943
Enigma,0.41568133295051296
Arc Warden,0.33957892731315026
Bane,0.3187234394769614
Bounty Hunter,0.3141917715880771
Spirit Breaker,0.29953579708721406
Broodmother,0.2840207004157117
Largo,0.27730212323163067
Shadow Demon,0.2579621072513236
Mirana,0.2554918485100401
Earth Spirit,0.24148114571690119
Clockwerk,0.23492316173157107
Nyx Assassin,0.2279459884928473
Phoenix,0.22206436601889323
Ember Spirit,0.2178482395353223
Meepo,0.21579298311312023
Beastmaster,0.20253127622645337
Kunkka,0.17987556336511343
Undying,0.1790976586103421
Enchantress,0.16839641584441886
Huskar,0.1648264293600945
Jakiro,0.16316039223719647
Lone Druid,0.1485457372889629
Keeper of the Light,0.14674375228901904
Omniknight,0.13614539878363302
Dazzle,0.13099645372837884
Rubick,0.12897034688861478
Naga Siren,0.12139675708608563
Sniper,0.11820500593994653
Razor,0.11151639333300772
Alchemist,0.1085260808746691
Marci,0.10800708935580092
Ringmaster,0.10492367480574827
Pudge,0.1016632862656564
Invoker,0.1016110403219536
Snapfire,0.09392965116752132
Grimstroke,0.0905460408656753
Clinkz,0.08679435232927808
Crystal Maiden,0.0819849362525239
Bloodseeker,0.07847781224233827
Viper,0.0745691108843354
Shadow Shaman,0.07249040141307632
Venomancer,0.0698936266229221
Legion Commander,0.06944837257589825
Batrider,0.06777861998577492
Tiny,0.06548166353768724
Windranger,0.06211554334006911
Disruptor,0.052971489444365874
Lifestealer,0.050321050257004084
Timbersaw,0.042355208476241746
Storm Spirit,0.03761873236113523
Shadow Fiend,0.03485043874478184
Hoodwink,0.03320614337528473
Tusk,0.028274623889249943
Faceless Void,0.028051962695877553
Ogre Magi,0.026723376897763496
Leshrac,0.023559359408548166
Centaur Warrunner,0.021882307201481502
Zeus,0.010279775868327559
Techies,0.007865593460587761
Axe,0.0028477133764313917
Warlock,0.0019099874092672517
Slardar,-0.0005304794689630684
Magnus,-0.0007045391692190972
Abaddon,-0.0040076304202011515
Underlord,-0.004667488889728347
Vengeful Spirit,-0.011979005423798967
Kez,-0.013749383456984645
Puck,-0.013961462524285637
Templar Assassin,-0.01574046175338298
Primal Beast,-0.023923468844263458
Bristleback,-0.027702204304392686
Night Stalker,-0.030111470231417237
Skywrath Mage,-0.03431134900372031
Dark Willow,-0.035813148147264474
Death Prophet,-0.03994434572741566
Phantom Assassin,-0.0415679848572848
Oracle,-0.05159849751504561
Lion,-0.05574872614364255
Weaver,-0.056876202185753684
Ancient Apparition,-0.059110031359634524
Necrophos,-0.05935423349364381
Silencer,-0.06056710879190265
Troll Warlord,-0.060790815941017935
Brewmaster,-0.06765405478336811
Queen of Pain,-0.07410630989915727
Lina,-0.0830896800529449
Muerta,-0.0833589401675276
Pugna,-0.08591906127200447
Chaos Knight,-0.0946797176848586
Tidehunter,-0.09616077652435204
Lich,-0.09888717822843017
Dragon Knight,-0.101106813715532
Witch Doctor,-0.10479279509678986
Monkey King,-0.10524794258121442
Luna,-0.1068239053070124
Void Spirit,-0.11694933548474107
Wraith King,-0.11955025325557848
Gyrocopter,-0.1204304048536068
Sand King,-0.13870238258933898
Dawnbreaker,-0.14452174202574222
Mars,-0.1518484673932511
Dark Seer,-0.1545212304993291
Morphling,-0.1575358717788835
Juggernaut,-0.16310634576154368
Io,-0.16333310596961978
Slark,-0.18275605610391102
Ursa,-0.18752495323651
Nature's Prophet,-0.1935671083338852
Doom,-0.22734934114624483
Lycan,-0.230060034182518
Terrorblade,-0.23672047861533768
Tinker,-0.23872554433087118
Spectre,-0.2545745983760944
Drow Ranger,-0.25850873268413993
Phantom Lancer,-0.26786164159471976
Sven,-0.2712537913418519
Outworld Destroyer,-0.30090534490107235
Medusa,-0.3235373367517887
Visage,-0.34768157382578935
Winter Wyvern,-0.3500530487150034
Riki,-0.3593635957639575
Earthshaker,-0.3667985679690889
Pangolier,-0.4049710448496985
Elder Titan,-0.4066086800120972
Anti-Mage,-0.6358911958283856
