hero_name,coefficient
Treant Protector,0.5625398706757252
Lone Druid,0.44067474751738217
Chen,0.41879428204573876
Enigma,0.40345254772930855
Bounty Hunter,0.3873762101753022
Bane,0.34043297497647546
Keeper of the Light,0.3241256334898636
Enchantress,0.2465693709377629
Nyx Assassin,0.2334463024105049
Earth Spirit,0.21447167160567618
Largo,0.20627527550543787
Phoenix,0.20392279720340808
Io,0.20305129253751975
Clockwerk,0.1994720813467812
Naga Siren,0.19418421185315993
Shadow Demon,0.19378747961395965
Mirana,0.18357572316072715
Batrider,0.17824711157101078
Dazzle,0.17192764596700197
Huskar,0.1685951517114978
Venomancer,0.1466558698808902
Alchemist,0.1457927933063271
Hoodwink,0.13575951872382117
Rubick,0.13364716253287745
Ember Spirit,0.13258773491490755
Broodmother,0.10881190783086707
Snapfire,0.10521561978415446
Sniper,0.10186309207660268
Monkey King,0.09476486433126527
Arc Warden,0.09394787827960188
Winter Wyvern,0.09011421389909705
Kunkka,0.08935400245815575
Crystal Maiden,0.0836319942357765
Spirit Breaker,0.08348886006872722
Oracle,0.08134048100425027
Tusk,0.08003378505099958
Jakiro,0.07469668911294965
Doom,0.07395180143936585
Lion,0.07212969985309242
Grimstroke,0.06417485250920589
Shadow Shaman,0.05829477791397757
Kez,0.053969841923042064
Storm Spirit,0.04954317956777731
Techies,0.04404750866642024
Beastmaster,0.043570755345009704
Invoker,0.03992719096268037
Ogre Magi,0.03209762089888886
Vengeful Spirit,0.03151019413968876
Ringmaster,0.019897337185816204
Tiny,0.015977541159351374
Pudge,0.015033891845303725
Witch Doctor,0.01470550149503636
Leshrac,0.011869664862576686
Windranger,0.010262849613194845
Dark Willow,0.009011073521947209
Puck,0.008979869990369576
Pangolier,0.0086605584532689
Disruptor,0.006583157063045386
Warlock,0.003090740676487022
Lich,-0.0018148091215244811
Omniknight,-0.0018386754750291043
Clinkz,-0.007715604891887811
Magnus,-0.011218706224162132
Centaur Warrunner,-0.01200310283000576
Pugna,-0.012113829850526892
Shadow Fiend,-0.015542342362711665
Silencer,-0.020944169057146918
Slark,-0.024610318909268313
Axe,-0.025373242770036337
Legion Commander,-0.02585328854062722
Ancient Apparition,-0.026211974062574823
Lycan,-0.03125226750534194
Lina,-0.03437410433790433
Zeus,-0.03538256479562456
Undying,-0.045282383085338294
Abaddon,-0.04556164433484308
Slardar,-0.04625205587395395
Nature's Prophet,-0.04742989940129051
Viper,-0.05026814900083255
Muerta,-0.052030712834088604
Primal Beast,-0.05550779742478145
Skywrath Mage,-0.056410342552634544
Marci,-0.0677627495425446
Juggernaut,-0.07067584347715011
Meepo,-0.07091795796697718
Necrophos,-0.07442391831559876
Dawnbreaker,-0.07495305209119604
Timbersaw,-0.07586171856608015
Sand King,-0.08502348941244832
Terrorblade,-0.08658004134324485
Queen of Pain,-0.0914967536562532
Templar Assassin,-0.09214571433758387
Wraith King,-0.09383646989974463
Dark Seer,-0.09414896362360113
Faceless Void,-0.09670018588853709
Razor,-0.10002039127840008
Brewmaster,-0.10585423324923612
Tidehunter,-0.11280730849754071
Drow Ranger,-0.12566222236427818
Troll Warlord,-0.12685902668222368
Void Spirit,-0.12717370207923334
Night Stalker,-0.13031110870339788
Luna,-0.13905275085077462
Lifestealer,-0.14194065939482664
Dragon Knight,-0.1447943823316733
Chaos Knight,-0.14676156769363083
Bloodseeker,-0.15427913682695168
Phantom Lancer,-0.1568785966838841
Gyrocopter,-0.16139312851051757
Visage,-0.17901733887732585
Death Prophet,-0.18099695649955033
Bristleback,-0.18324790649263203
Earthshaker,-0.18368873652603887
Morphling,-0.1842910276949681
Mars,-0.1896869002365648
Underlord,-0.2158344772453928
Sven,-0.22523337977892594
Riki,-0.23093547846973755
Weaver,-0.2320818047054989
Ursa,-0.23745495621652504
Anti-Mage,-0.23923543980330225
Outworld Destroyer,-0.24120103690569786
Tinker,-0.25054408927693844
Phantom Assassin,-0.263318401984044
Spectre,-0.2811130959627305
Elder Titan,-0.35324648115984586
Medusa,-0.3894540258950028
