hero_name,coefficient
Treant Protector,0.6940895316894343
Chen,0.48010688321307693
Enchantress,0.3875925372815967
Bane,0.3797308408654432
Enigma,0.337258186359442
Shadow Demon,0.3271139105676502
Earth Spirit,0.302487319358574
Lone Druid,0.3000397124087867
Broodmother,0.2677671637291881
Mirana,0.26614898346874494
Largo,0.23633171818300064
Bounty Hunter,0.2304151989911679
Nyx Assassin,0.22376514184204244
Keeper of the Light,0.21827131570302022
Spirit Breaker,0.20549035489573012
Ember Spirit,0.19339516242650312
Huskar,0.1885245807814961
Alchemist,0.18763012803418644
Phoenix,0.1848115630401699
Rubick,0.18244262292158148
Dazzle,0.16967492119190158
Jakiro,0.1627804765183877
Beastmaster,0.16276357343811515
Naga Siren,0.1579845103152298
Arc Warden,0.14151716058063932
Sniper,0.1371740752793528
Ringmaster,0.13569507030851255
Hoodwink,0.1189535144222091
Kunkka,0.11013504349183921
Clockwerk,0.10565504054190138
Grimstroke,0.10230288369769493
Pudge,0.10208191797707229
Undying,0.10050686193770102
Meepo,0.10013415522553133
Batrider,0.0974175578542797
Snapfire,0.09394718265725541
Storm Spirit,0.09280123265551443
Crystal Maiden,0.08519166621584372
Tiny,0.08017644041777269
Oracle,0.07886128716685699
Invoker,0.07062430594099021
Shadow Shaman,0.06788046780859525
Vengeful Spirit,0.06766857491750126
Tusk,0.062273003213536425
Magnus,0.054654841345464326
Viper,0.052880733056272236
Shadow Fiend,0.05261812926134529
Venomancer,0.050137070778066915
Disruptor,0.04837879943137733
Omniknight,0.04634604390925867
Clinkz,0.04439545892824177
Techies,0.02347300367394779
Monkey King,0.020622167504625755
Ancient Apparition,0.016990321493795597
Ogre Magi,0.012471998144148367
Leshrac,0.011737636511711532
Windranger,0.01101145256140581
Puck,0.009269192231265929
Sand King,0.008555740158564537
Lina,0.007788255100687705
Razor,0.006149388161359455
Silencer,0.0055630480681711034
Lifestealer,0.004602254317266897
Primal Beast,0.0028966909893329384
Dark Willow,0.001756374474314065
Marci,-0.0013506621462845095
Lion,-0.0015074146694270898
Templar Assassin,-0.009811637155132957
Faceless Void,-0.01061055965412582
Legion Commander,-0.013445376903184236
Warlock,-0.015991381284888577
Centaur Warrunner,-0.016071491849077753
Zeus,-0.016235739202437007
Kez,-0.01836694934400514
Skywrath Mage,-0.019828535615533258
Muerta,-0.0279120740299397
Bloodseeker,-0.04253133452456732
Slardar,-0.04327980125635434
Lich,-0.05007794494121781
Pugna,-0.060877665632120465
Timbersaw,-0.06271384428828672
Chaos Knight,-0.06803119057277007
Brewmaster,-0.07071572825863022
Death Prophet,-0.07212993313680695
Abaddon,-0.07571227578504885
Axe,-0.07786273086548659
Night Stalker,-0.08085962581343804
Underlord,-0.08205480092045817
Troll Warlord,-0.0847748071344355
Bristleback,-0.09029444711912724
Void Spirit,-0.09205890847570797
Dawnbreaker,-0.09341833267961497
Queen of Pain,-0.10367052780937559
Luna,-0.10509610021114729
Io,-0.1092122755583842
Necrophos,-0.11577700048272944
Wraith King,-0.12029365021354016
Gyrocopter,-0.12083743124286611
Phantom Assassin,-0.1277275689274056
Slark,-0.12815328953455815
Morphling,-0.12911100402144635
Winter Wyvern,-0.14088055497076812
Weaver,-0.14154089104949125
Witch Doctor,-0.14181632902677616
Dark Seer,-0.1430788414540164
Doom,-0.14316348857302363
Dragon Knight,-0.14859085545571782
Tidehunter,-0.16096565339364313
Juggernaut,-0.17042526531683194
Mars,-0.1893832922362501
Ursa,-0.19689981172455134
Drow Ranger,-0.21049123091843236
Lycan,-0.2163796295935672
Tinker,-0.2230275206108335
Nature's Prophet,-0.22518241912117493
Spectre,-0.2502062934597302
Terrorblade,-0.26437809564092146
Sven,-0.29223256168231454
Earthshaker,-0.29438892144780066
Riki,-0.2998387326205231
Visage,-0.30331431192908886
Outworld Destroyer,-0.32426100429440297
Medusa,-0.32593869714721435
Phantom Lancer,-0.34799727438081723
Pangolier,-0.3588129095697597
Elder Titan,-0.4100225939330572
Anti-Mage,-0.5242674123226059
