hero_name,coefficient
Phoenix,0.8851608615501836
Earth Spirit,0.8731781184710621
Clockwerk,0.7985609813660216
Meepo,0.7380727028997373
Viper,0.6502655006327056
Huskar,0.5197628883963943
Undying,0.5067439481640889
Drow Ranger,0.5032285546459968
Void Spirit,0.4588466264645632
Bloodseeker,0.4572557416732069
Keeper of the Light,0.43007856026064045
Dark Willow,0.4283462952612613
Storm Spirit,0.40402145272895373
Enchantress,0.40310963959787466
Alchemist,0.39554044216313433
Weaver,0.3910893657482594
Sven,0.3894135037764022
Wraith King,0.38620681499092263
Treant Protector,0.3820421552033286
Dazzle,0.35949514890693407
Enigma,0.33810387395740765
Chaos Knight,0.31965375082548525
Chen,0.2969495045377029
Nyx Assassin,0.28423735168372866
Techies,0.2839916826138301
Outworld Destroyer,0.28090629895902425
Slardar,0.2696457020471646
Sand King,0.2566759680621552
Morphling,0.25117429495694776
Winter Wyvern,0.22096714330319253
Phantom Lancer,0.21789628096030367
Pudge,0.2063221101263361
Jakiro,0.19893706729101548
Death Prophet,0.198551862559682
Nature's Prophet,0.1955162340867906
Beastmaster,0.19358099666895684
Witch Doctor,0.18807230223041022
Lifestealer,0.1719867230836226
Ringmaster,0.16018597038535132
Dragon Knight,0.1582878486883352
Phantom Assassin,0.15719796055400984
Centaur Warrunner,0.14452947985918427
Io,0.14416801052548872
Arc Warden,0.14244603121588773
Shadow Shaman,0.14213248680041043
Bane,0.12930081519244996
Tinker,0.1274276302859043
Puck,0.12734565094735192
Necrophos,0.12590981624008726
Primal Beast,0.11171259618979869
Kunkka,0.10282394408323961
Grimstroke,0.10169855484766012
Elder Titan,0.09717490883371609
Mars,0.09556634468986988
Legion Commander,0.08245536159727086
Abaddon,0.07514078105729316
Shadow Fiend,0.07488650270043742
Vengeful Spirit,0.05695757948494384
Broodmother,0.04428871127459744
Lich,0.04247392941916626
Naga Siren,0.04009640655367046
Faceless Void,0.01705390820145199
Zeus,0.016099302606907936
Riki,-0.02744552949049541
Warlock,-0.029277005055858247
Ursa,-0.03412062275167729
Dawnbreaker,-0.035666589563263046
Disruptor,-0.05026789308354721
Snapfire,-0.05238550957502358
Templar Assassin,-0.05654256811963752
Visage,-0.06825336420032431
Lycan,-0.08143823529563793
Ancient Apparition,-0.08405874400497003
Invoker,-0.09105577768341559
Oracle,-0.09135506242594735
Tiny,-0.1044108289318589
Marci,-0.10600134915259644
Spectre,-0.10854156996115386
Clinkz,-0.11501983749630046
Ember Spirit,-0.13060107920001787
Silencer,-0.13295614528644584
Queen of Pain,-0.1381143952400711
Brewmaster,-0.14399119522831275
Hoodwink,-0.14529780770672354
Lion,-0.15445333555941226
Luna,-0.15491843868290095
Bristleback,-0.18376236149081462
Dark Seer,-0.18454756901622354
Lone Druid,-0.18514607074592326
Spirit Breaker,-0.18545517287839072
Venomancer,-0.19468675867126362
Anti-Mage,-0.19758138118949994
Windranger,-0.20273891321077012
Shadow Demon,-0.21851351523811433
Omniknight,-0.22704250680343094
Skywrath Mage,-0.232791602956648
Doom,-0.24050276960968478
Mirana,-0.25447342930448275
Crystal Maiden,-0.2561340002648539
Kez,-0.2722996095010962
Juggernaut,-0.27406074592500507
Timbersaw,-0.2893958120672358
Slark,-0.29216172796749007
Ogre Magi,-0.29938235875387964
Tidehunter,-0.3228697899221495
Rubick,-0.3285484085905443
Pangolier,-0.3448303025672716
Magnus,-0.3545001261640689
Gyrocopter,-0.36653314775263385
Bounty Hunter,-0.3737482807566818
Troll Warlord,-0.4380068001939032
Pugna,-0.4475820420807379
Leshrac,-0.45022079983322516
Razor,-0.46116834531995987
Monkey King,-0.5053350732291655
Medusa,-0.5206464533761018
Axe,-0.5209099759462472
Earthshaker,-0.525301453019776
Tusk,-0.5366050458578061
Night Stalker,-0.5427911118836457
Batrider,-0.5485274462919661
Underlord,-0.5703457262377503
Sniper,-0.6225259505055588
Terrorblade,-0.6431458282698482
Lina,-0.7096463439473639
Muerta,-0.7903113420531073
