hero_name,coefficient
Treant Protector,0.8166591630813821
Meepo,0.6092476607460313
Chen,0.5316053712690747
Winter Wyvern,0.5279927248616343
Oracle,0.47026412027436737
Enigma,0.4433667540517725
Naga Siren,0.4215390643508164
Broodmother,0.39728111942472644
Death Prophet,0.3745344133141846
Io,0.36531201242520045
Bounty Hunter,0.3605894619497526
Phantom Lancer,0.35607296019967716
Beastmaster,0.350671664431765
Keeper of the Light,0.34994528911668715
Kunkka,0.34810027800388194
Enchantress,0.3022500534875103
Undying,0.30110099742374474
Centaur Warrunner,0.2875442452154525
Shadow Demon,0.24667699996737438
Spirit Breaker,0.23477671117846355
Crystal Maiden,0.2309658933259779
Ringmaster,0.22795213467807707
Shadow Shaman,0.22049445236467374
Sniper,0.21656984414708524
Rubick,0.2132803104280485
Bane,0.21286852866966632
Nyx Assassin,0.21086592527156936
Wraith King,0.19783367629770018
Phoenix,0.19645648787059364
Lone Druid,0.19229387433630865
Jakiro,0.18355710651621623
Skywrath Mage,0.17349116169158585
Abaddon,0.16283816248060917
Ember Spirit,0.16062514300078923
Pudge,0.14442612754137144
Void Spirit,0.13947353937900506
Clinkz,0.13765297256611975
Dark Seer,0.13751166144609453
Storm Spirit,0.13433529709750766
Invoker,0.12203173710591383
Lifestealer,0.11902442844367106
Vengeful Spirit,0.10877484793713926
Earth Spirit,0.09854221914192463
Dark Willow,0.09631246078436276
Ancient Apparition,0.08621910648268664
Batrider,0.07422492112029552
Disruptor,0.06703583033982877
Necrophos,0.0668558380119649
Warlock,0.06650595040597286
Grimstroke,0.06636134239505462
Slardar,0.05879792111834451
Viper,0.035167922195562855
Ogre Magi,0.03513601345564196
Dazzle,0.03177154137550934
Legion Commander,0.02828069507986913
Templar Assassin,0.025437677924729025
Bloodseeker,0.023567378159182455
Tiny,0.018766485963592556
Tusk,0.018009025927765748
Chaos Knight,0.0040257217294803775
Clockwerk,0.003488051183758807
Sand King,0.0004322264230110706
Shadow Fiend,-0.008268675259906365
Elder Titan,-0.011714347819794238
Silencer,-0.013150842797480944
Outworld Destroyer,-0.016186225643969807
Arc Warden,-0.020367295244893398
Magnus,-0.022743761527396628
Witch Doctor,-0.030875676965940433
Zeus,-0.032406401776184965
Huskar,-0.0337387188983494
Techies,-0.037806749425563765
Bristleback,-0.04426082741357843
Lion,-0.05138655705579231
Phantom Assassin,-0.05371411716559994
Tidehunter,-0.053962910368894085
Mirana,-0.05650435097210451
Underlord,-0.0617474582392528
Hoodwink,-0.06285073031527161
Nature's Prophet,-0.06323136542327917
Drow Ranger,-0.06527171030687771
Alchemist,-0.06598669879943912
Queen of Pain,-0.07951863072054578
Ursa,-0.08941657409692293
Puck,-0.09445796105208795
Dawnbreaker,-0.09685692054842916
Morphling,-0.09813736123518146
Razor,-0.10056874122482462
Snapfire,-0.1011283373595742
Windranger,-0.10885241943128104
Lich,-0.11185872516018501
Pugna,-0.11495037545828633
Dragon Knight,-0.11588576787097402
Mars,-0.12290704416577601
Timbersaw,-0.12324199291434997
Tinker,-0.13937088631834985
Weaver,-0.14866401620283828
Venomancer,-0.1501092534802495
Slark,-0.16407904070450893
Marci,-0.2138678162641898
Brewmaster,-0.2157762305138257
Axe,-0.2178798936409828
Riki,-0.22238938788129303
Gyrocopter,-0.22645593656712149
Spectre,-0.23759205492692262
Faceless Void,-0.25488534566269305
Doom,-0.2561233226216256
Lycan,-0.2598411211198453
Primal Beast,-0.2696555722146466
Omniknight,-0.2774588951822366
Juggernaut,-0.31296008150837173
Kez,-0.320445893632109
Troll Warlord,-0.3241011299081255
Leshrac,-0.35544412886473875
Sven,-0.3600083985810148
Lina,-0.372153790545999
Pangolier,-0.3853950502680508
Terrorblade,-0.44588618068563457
Earthshaker,-0.4478688959249834
Visage,-0.47415156473563985
Night Stalker,-0.49083761115868974
Anti-Mage,-0.5075220035815194
Monkey King,-0.5352508841227347
Luna,-0.581200596414384
Muerta,-0.6391188488008426
Medusa,-0.8733426018956076
