hero_name,coefficient
Treant Protector,0.6957844645207818
Chen,0.4235616324809897
Enigma,0.39400466552430263
Enchantress,0.3763205643667862
Shadow Demon,0.3557041944266218
Lone Druid,0.3184897841760111
Largo,0.28831836065983857
Oracle,0.2683167150227151
Earth Spirit,0.26666062382410455
Mirana,0.2523744233642651
Huskar,0.24277704784209925
Broodmother,0.22475298308866482
Keeper of the Light,0.2238463483177086
Dazzle,0.22302777252565723
Bounty Hunter,0.2227329419524173
Phoenix,0.20796381187177068
Meepo,0.20451551767747267
Bane,0.1991742365709917
Hoodwink,0.19692463922745376
Alchemist,0.19588023623228568
Nyx Assassin,0.1912350490768219
Batrider,0.18056553720936064
Ember Spirit,0.16699277446962052
Sniper,0.14974648957781417
Jakiro,0.14485406451732458
Spirit Breaker,0.143024392716935
Rubick,0.1428652265928683
Clockwerk,0.13377938832240582
Ringmaster,0.12746313931027844
Kunkka,0.11652768321585247
Sand King,0.11544602685193774
Grimstroke,0.11251629101093814
Naga Siren,0.11019449976898579
Beastmaster,0.10632545169543257
Pudge,0.09068514830429637
Shadow Shaman,0.08897108282291258
Vengeful Spirit,0.08806045178893225
Tiny,0.08444524135132549
Tusk,0.08220818604715546
Arc Warden,0.07672777466412999
Snapfire,0.07420694388254666
Undying,0.07338330419058324
Storm Spirit,0.07119461240606034
Crystal Maiden,0.06797704586418216
Invoker,0.05493339226843524
Magnus,0.048546974151465444
Disruptor,0.038877150588615385
Ogre Magi,0.03547240477767586
Shadow Fiend,0.0354399983724417
Dark Willow,0.03154917680879262
Marci,0.02835088083100296
Monkey King,0.022845186509688496
Omniknight,0.01968512204082595
Warlock,0.01871885680901862
Leshrac,0.018239390926406307
Silencer,0.014997236221671552
Venomancer,0.01229739690610835
Clinkz,0.00620349583699742
Razor,0.003610066603012266
Lion,0.0008852959465865459
Ancient Apparition,-0.0002679783492711796
Pugna,-0.0035141286077960653
Techies,-0.004071018519985741
Centaur Warrunner,-0.005498988332720504
Skywrath Mage,-0.008508953112122413
Windranger,-0.010635281946460141
Lina,-0.01153452381648423
Viper,-0.014412913674169756
Legion Commander,-0.02144703164856566
Puck,-0.02733313701432381
Primal Beast,-0.031423897636054736
Brewmaster,-0.03746375229831119
Void Spirit,-0.03961104047495365
Faceless Void,-0.040045581191602175
Axe,-0.04197488952043303
Zeus,-0.04476448120834566
Muerta,-0.04923611686197335
Lich,-0.05016060447013293
Timbersaw,-0.05369114026618522
Night Stalker,-0.05380866930582823
Wraith King,-0.054898082123351524
Slark,-0.05504695185862834
Slardar,-0.055820216034669856
Death Prophet,-0.05589690691764107
Abaddon,-0.06419305838469876
Underlord,-0.06556753154495211
Kez,-0.07181814070395592
Lifestealer,-0.0835800284625253
Dawnbreaker,-0.08656918446244626
Templar Assassin,-0.09072934086629153
Bristleback,-0.09271697517672077
Doom,-0.09317882322989313
Chaos Knight,-0.1048251149731196
Tidehunter,-0.10563828728208187
Dark Seer,-0.12004150062194538
Queen of Pain,-0.131633770291994
Io,-0.13255935049217293
Necrophos,-0.13437142896489762
Winter Wyvern,-0.13865034711767135
Gyrocopter,-0.1392193244053716
Witch Doctor,-0.1497405263565849
Mars,-0.1510382536395041
Dragon Knight,-0.15409862212509384
Troll Warlord,-0.16661186224624114
Weaver,-0.16674815637359747
Luna,-0.16855372565037724
Morphling,-0.17451544701964433
Phantom Assassin,-0.18007077474748162
Drow Ranger,-0.18047165544586327
Tinker,-0.1814549378407777
Juggernaut,-0.18397121317947385
Nature's Prophet,-0.19283893323800436
Bloodseeker,-0.19327699340470839
Ursa,-0.20419429404679604
Earthshaker,-0.2184754562379235
Lycan,-0.23334465525347137
Spectre,-0.23717733429508392
Pangolier,-0.2707164039599306
Riki,-0.27803113990152767
Outworld Destroyer,-0.28216465994840617
Terrorblade,-0.29676002231393045
Visage,-0.31293367243109477
Medusa,-0.3189628683098457
Sven,-0.32620629710964644
Phantom Lancer,-0.339535543655648
Elder Titan,-0.38814736102568503
Anti-Mage,-0.46183793072357787
