hero_name,coefficient
Treant Protector,0.7794286412464994
Naga Siren,0.6909954410840918
Chen,0.655207804690711
Arc Warden,0.612861715311005
Enigma,0.5232821745353168
Bounty Hunter,0.4963828433440402
Broodmother,0.4716886349890235
Keeper of the Light,0.40772834896984655
Beastmaster,0.3993189712531871
Oracle,0.36930857288655294
Enchantress,0.3516011000582735
Ember Spirit,0.349706930284286
Mirana,0.3336230626217812
Jakiro,0.3092805642960894
Crystal Maiden,0.2968500066943591
Shadow Demon,0.29219573081743766
Clinkz,0.2532446642379695
Ogre Magi,0.2518401809281706
Bane,0.24882333740879933
Winter Wyvern,0.2441632143566951
Phantom Lancer,0.22823749019844958
Grimstroke,0.2228892216954063
Ringmaster,0.2094752840005263
Spirit Breaker,0.19638460559049922
Alchemist,0.19570917636577184
Io,0.19398418896334962
Lich,0.18928011457314733
Sniper,0.18328767897639842
Slardar,0.1827816371708464
Ancient Apparition,0.17868048898989747
Invoker,0.1755177391053518
Earth Spirit,0.17019162514629807
Void Spirit,0.1534139422763282
Wraith King,0.150619435470784
Meepo,0.14832640644642336
Disruptor,0.1401919742800599
Storm Spirit,0.13762407544343164
Magnus,0.13755041935075643
Kunkka,0.13429461642607948
Pudge,0.13101550248504887
Warlock,0.12363504692603185
Phantom Assassin,0.10589648611714152
Necrophos,0.09774053973744744
Undying,0.0860545509040988
Legion Commander,0.08506547030127677
Bloodseeker,0.08217497705619883
Batrider,0.08055951381668336
Troll Warlord,0.07641573307134834
Venomancer,0.06582437841226502
Lifestealer,0.06354825760144234
Tiny,0.05471221306531532
Lone Druid,0.04612288607507638
Gyrocopter,0.04552047739955785
Tusk,0.04052591281723805
Puck,0.03483623862130351
Lion,0.03062310272141959
Shadow Shaman,0.02446301323176785
Skywrath Mage,0.012120084971902801
Windranger,0.01053830174386676
Huskar,0.004676499587082155
Dazzle,-0.00487367220277372
Viper,-0.008557242592868825
Zeus,-0.00860180358406962
Leshrac,-0.009314583259738038
Snapfire,-0.012587727793758056
Ursa,-0.013732275801323015
Shadow Fiend,-0.024971646006703742
Sven,-0.04479855206404391
Dark Willow,-0.04693840530338823
Dawnbreaker,-0.05158163763067464
Queen of Pain,-0.057903477483907645
Rubick,-0.059931191286508666
Clockwerk,-0.061609711432907686
Centaur Warrunner,-0.06401461218884352
Phoenix,-0.06538686033732724
Timbersaw,-0.07474875036412831
Hoodwink,-0.07789394934861228
Techies,-0.08176761139360936
Dark Seer,-0.0859809705034473
Lina,-0.08653641085095745
Slark,-0.09008611334288387
Templar Assassin,-0.09109704087417529
Spectre,-0.11110675646279458
Brewmaster,-0.12241276235908884
Bristleback,-0.12469115368115245
Silencer,-0.12618806707661848
Pugna,-0.12991208936123808
Witch Doctor,-0.1302163791763367
Morphling,-0.13815882300584695
Dragon Knight,-0.13972469535224466
Nyx Assassin,-0.14362447208732385
Abaddon,-0.15047232847012235
Marci,-0.15394392842482185
Chaos Knight,-0.16416533654535106
Faceless Void,-0.1672032333668285
Drow Ranger,-0.18991099584472268
Elder Titan,-0.19255758617549965
Weaver,-0.2037016814541584
Sand King,-0.20773595004871495
Nature's Prophet,-0.20783219699030883
Omniknight,-0.2185015572017634
Death Prophet,-0.21931903614130416
Mars,-0.23155222096090608
Doom,-0.23575368114496187
Tidehunter,-0.2392300597511216
Razor,-0.24308671018067562
Juggernaut,-0.24973893946235523
Riki,-0.2612398247362762
Tinker,-0.26837966499262944
Vengeful Spirit,-0.2783712170823294
Pangolier,-0.2895073091542388
Terrorblade,-0.31602103877114235
Axe,-0.32107672825947164
Night Stalker,-0.3229287193832802
Muerta,-0.3331930058105189
Underlord,-0.33829564517107286
Kez,-0.3426942868908636
Luna,-0.37488393780834256
Earthshaker,-0.39593055542070266
Primal Beast,-0.40521287965887537
Outworld Destroyer,-0.40668735064134126
Anti-Mage,-0.45208319044953155
Visage,-0.5080304948325163
Monkey King,-0.5232365779845959
Lycan,-0.5481793429942261
Medusa,-0.7184345907325888
