hero_name,coefficient
Clockwerk,0.6963628792709783
Earth Spirit,0.6746108960518952
Wraith King,0.5925724076643006
Phoenix,0.5923623051480553
Void Spirit,0.5810212900607336
Storm Spirit,0.5810181978704656
Keeper of the Light,0.5331281167965488
Meepo,0.4887232848222787
Bloodseeker,0.4722539829007938
Treant Protector,0.4543170615459201
Nyx Assassin,0.43850876006157874
Viper,0.42675142184328546
Beastmaster,0.4118819989202519
Undying,0.38638589542987983
Enchantress,0.3863564631589573
Jakiro,0.3829104795749088
Pudge,0.36826208262356225
Huskar,0.36460637574749577
Shadow Shaman,0.35493903652854286
Techies,0.3329092191568516
Naga Siren,0.31108075460690576
Phantom Lancer,0.2925101081702124
Slardar,0.2884491001362428
Enigma,0.28665173326897214
Broodmother,0.27922825934365436
Weaver,0.2777541558918364
Dark Willow,0.2705732510493722
Outworld Destroyer,0.2672062012829282
Drow Ranger,0.2355330930456759
Alchemist,0.23359065844089755
Puck,0.22914136217569597
Centaur Warrunner,0.22104416273826877
Ringmaster,0.21178171644700752
Death Prophet,0.21129846538170524
Dragon Knight,0.20623823498644342
Lifestealer,0.20267144764776443
Chen,0.20081802546147903
Chaos Knight,0.1948619178112154
Tinker,0.1827381515896202
Winter Wyvern,0.17460499508737876
Shadow Fiend,0.17219037696437595
Legion Commander,0.16244681249705253
Primal Beast,0.16036148526358526
Sand King,0.14898062170244367
Nature's Prophet,0.13375191447667314
Faceless Void,0.11936963496032169
Bane,0.1087317361481759
Kunkka,0.10427974677687919
Templar Assassin,0.08580729302505948
Witch Doctor,0.08361095868496043
Elder Titan,0.0733456390903826
Abaddon,0.05391559224603208
Phantom Assassin,0.0429218293061788
Necrophos,0.040465905286834296
Io,0.03819863266633291
Lone Druid,0.028114484092779883
Mars,0.02499091674161935
Zeus,0.012401119459902896
Morphling,0.008331731808153754
Sven,0.0014027141099966017
Ursa,-0.0016699668925666774
Silencer,-0.0027954046424984295
Riki,-0.006467966609664177
Dazzle,-0.008601940521547722
Grimstroke,-0.008790065333258528
Arc Warden,-0.016483770453519866
Clinkz,-0.025736254585802382
Kez,-0.02671880205832012
Disruptor,-0.04122776569415042
Tiny,-0.047188449873726696
Visage,-0.04970798505774628
Ember Spirit,-0.05470693213196448
Tidehunter,-0.06964492286887075
Hoodwink,-0.07283350400491628
Pangolier,-0.07484068093414349
Lycan,-0.07614658355884518
Lion,-0.09230887269021441
Invoker,-0.09514310896626758
Mirana,-0.09887131831975436
Dark Seer,-0.10064774061904558
Ancient Apparition,-0.10658881517269851
Lich,-0.11025521675426195
Rubick,-0.11209265384824996
Vengeful Spirit,-0.11339605647529108
Brewmaster,-0.11509294102923116
Shadow Demon,-0.12077245542568057
Luna,-0.12176220161704215
Windranger,-0.12631808668084465
Warlock,-0.14311585435344104
Spectre,-0.1483053542241335
Spirit Breaker,-0.1848541840831582
Oracle,-0.1865241610996358
Queen of Pain,-0.18866155883551383
Skywrath Mage,-0.19701773669693326
Bounty Hunter,-0.2069570700443082
Snapfire,-0.21202670881572677
Crystal Maiden,-0.21962681223255334
Batrider,-0.2526276977378745
Ogre Magi,-0.25818640437932283
Timbersaw,-0.27455254465581014
Tusk,-0.2783679652967004
Bristleback,-0.27837921348236044
Doom,-0.2977673379104897
Omniknight,-0.30282229845843933
Gyrocopter,-0.32934795450201526
Juggernaut,-0.33764406464896596
Venomancer,-0.3418313994317782
Dawnbreaker,-0.3468723720747158
Anti-Mage,-0.349086059053615
Slark,-0.35116864237412443
Marci,-0.37801442714951533
Pugna,-0.3823631740720269
Night Stalker,-0.387164574102606
Leshrac,-0.40741474755964835
Magnus,-0.4076274058918917
Sniper,-0.4603263537557974
Monkey King,-0.4692441197022802
Medusa,-0.488032961594095
Axe,-0.5053916063474916
Troll Warlord,-0.5058611538546269
Earthshaker,-0.564630813028087
Underlord,-0.5829960602233262
Razor,-0.5942152390187976
Terrorblade,-0.6702403469616542
Muerta,-0.6974025894937779
Lina,-0.8177976650809392
