hero_name,coefficient
Arc Warden,0.8528615129818644
Treant Protector,0.8118672273673586
Largo,0.6975497158735023
Enigma,0.6599263829569461
Chen,0.6154857981706929
Broodmother,0.5006868567662749
Bounty Hunter,0.3760582266951458
Mirana,0.3563690597279767
Ember Spirit,0.31935857662487854
Bane,0.3034813741795907
Meepo,0.2988745545750846
Naga Siren,0.2802865560339137
Nyx Assassin,0.2707012292385794
Enchantress,0.25381345155731916
Invoker,0.2536951000175468
Beastmaster,0.23689905427464908
Kunkka,0.22051770943735036
Undying,0.21207594686287395
Keeper of the Light,0.20837478206807838
Shadow Demon,0.20431163732452265
Spirit Breaker,0.18329895435675495
Earth Spirit,0.1620749709304165
Huskar,0.15914803395930793
Phoenix,0.14953416395619987
Viper,0.1348439329009542
Grimstroke,0.13018885080501993
Jakiro,0.12734204028628476
Kez,0.11826762317517905
Sniper,0.11744724211979282
Lone Druid,0.1151956068041996
Bristleback,0.10713684443344337
Snapfire,0.10613402754766373
Venomancer,0.10321472919371333
Tiny,0.10007237346901122
Crystal Maiden,0.09710010000768408
Ringmaster,0.09576092588086567
Phantom Assassin,0.09144444736532102
Clinkz,0.08820753425023371
Razor,0.07974064511323586
Pudge,0.07285046471186331
Lifestealer,0.07160648795558534
Legion Commander,0.068292016429323
Slardar,0.06761821014867846
Leshrac,0.06647246678075203
Necrophos,0.06610992462722917
Timbersaw,0.062812418674579
Storm Spirit,0.050195174522338154
Rubick,0.045017837043257916
Faceless Void,0.039955004646253685
Magnus,0.03836663989521674
Oracle,0.03435832502556933
Abaddon,0.03362787612985391
Clockwerk,0.03327244149160488
Ancient Apparition,0.03168823308521377
Bloodseeker,0.029422859063047004
Alchemist,0.022787299110823715
Ogre Magi,0.01727076377375297
Omniknight,0.011232207091644044
Dazzle,0.0066811323233662585
Windranger,0.0012129823733994538
Brewmaster,-0.004893912338577424
Disruptor,-0.007088772832129716
Queen of Pain,-0.009171613548107482
Axe,-0.009345830867697837
Shadow Fiend,-0.01719316085984393
Tusk,-0.019800417300985813
Dawnbreaker,-0.020658903327023036
Void Spirit,-0.021912411031326774
Gyrocopter,-0.02372273511093285
Death Prophet,-0.029489866285022634
Techies,-0.03372847715571794
Tinker,-0.03410284258442097
Puck,-0.03605022447413897
Lina,-0.038036626787785466
Io,-0.03818932200471382
Lycan,-0.04436035226195811
Night Stalker,-0.04786435188460971
Centaur Warrunner,-0.05196207206221599
Dark Willow,-0.07158359967861534
Templar Assassin,-0.07448047296443698
Shadow Shaman,-0.07516731092014757
Troll Warlord,-0.08238725612663464
Phantom Lancer,-0.08685801482208247
Doom,-0.08956908967517233
Batrider,-0.09324899184813984
Dragon Knight,-0.09416085841717405
Marci,-0.09655807635178384
Hoodwink,-0.10229692927835723
Lich,-0.10880141230336543
Skywrath Mage,-0.11169993701337637
Wraith King,-0.11345808999308377
Lion,-0.1172313997907156
Warlock,-0.11807815151553179
Nature's Prophet,-0.11812836352203146
Witch Doctor,-0.12241328988468034
Pugna,-0.1266992243402251
Zeus,-0.12890326415131628
Muerta,-0.13267785501525925
Silencer,-0.13342577312429466
Primal Beast,-0.1569033313075239
Vengeful Spirit,-0.162537039768745
Monkey King,-0.1665794465686104
Tidehunter,-0.17349929760131855
Ursa,-0.18188857271568987
Weaver,-0.18391649097577484
Morphling,-0.1922393517975095
Spectre,-0.20184995691002897
Juggernaut,-0.21212007165309335
Underlord,-0.2217440422943908
Dark Seer,-0.23255719702265032
Chaos Knight,-0.23468002289957776
Slark,-0.23468230814211097
Mars,-0.2605650754569384
Drow Ranger,-0.28926752091966607
Luna,-0.2924222331296156
Pangolier,-0.3062618512617868
Terrorblade,-0.3122492958190803
Sven,-0.32279609267865345
Earthshaker,-0.3251297115926962
Winter Wyvern,-0.33675951762891054
Outworld Destroyer,-0.337853335945676
Elder Titan,-0.3721155845414589
Sand King,-0.4245085620952309
Medusa,-0.44382036909375705
Riki,-0.4651630180174199
Anti-Mage,-0.6642386439229451
Visage,-0.6764513689782867
