hero_name,coefficient
Treant Protector,0.7537882556869905
Chen,0.6218973032443796
Winter Wyvern,0.561075540514009
Beastmaster,0.5466703202071651
Bloodseeker,0.4788971052367999
Void Spirit,0.4575257151074424
Storm Spirit,0.4491312181293785
Enchantress,0.42641770573420396
Enigma,0.42469177130864455
Phantom Lancer,0.4044158232494431
Keeper of the Light,0.38757961774049043
Death Prophet,0.3648007580020448
Lifestealer,0.3611881744066563
Wraith King,0.3355579088685801
Alchemist,0.3292211838675323
Slardar,0.30943345126818844
Bane,0.3041598567461889
Chaos Knight,0.3027561723274886
Kunkka,0.3008497534403948
Clockwerk,0.29451275600563914
Ringmaster,0.28333961258853646
Lone Druid,0.2736228392012705
Broodmother,0.2580453843131305
Pudge,0.25577477852980895
Techies,0.24951333254006788
Templar Assassin,0.24461970484021817
Earth Spirit,0.24427679589738108
Undying,0.23907490991646815
Meepo,0.2380906607791282
Naga Siren,0.2295548749123601
Zeus,0.20366709260506394
Nyx Assassin,0.18779203207204917
Grimstroke,0.1648574152106409
Shadow Shaman,0.153682796936309
Invoker,0.14317879224906985
Centaur Warrunner,0.13493361470220455
Weaver,0.12677783377021096
Visage,0.12205424019388407
Tiny,0.12022235929497606
Bounty Hunter,0.11424158575613105
Clinkz,0.1105651647480912
Ursa,0.10965021717131576
Shadow Demon,0.10758717678072771
Ember Spirit,0.10494942822541976
Dark Willow,0.09244413824762229
Crystal Maiden,0.08982782711937193
Tinker,0.08520206438843189
Abaddon,0.07913092765868475
Phoenix,0.07856660358130085
Necrophos,0.0775141711937681
Jakiro,0.07677479866114872
Io,0.07581396663608012
Phantom Assassin,0.07506757337698891
Nature's Prophet,0.06268131684362498
Lich,0.05090316088040008
Slark,0.04732860825499124
Outworld Destroyer,0.037013321610327714
Morphling,0.03186807968136417
Viper,0.023997143463391934
Skywrath Mage,0.022307689410214222
Drow Ranger,0.014562689693005367
Arc Warden,0.00848527629030498
Rubick,-0.0053650366302648396
Oracle,-0.010021477097343799
Sand King,-0.013866720304603692
Riki,-0.01717085585551218
Warlock,-0.022128043084300886
Legion Commander,-0.028204319023209107
Puck,-0.030138523108412155
Sniper,-0.030812322771631227
Ancient Apparition,-0.03692888923106284
Sven,-0.03877507372629184
Dazzle,-0.04466341485544782
Shadow Fiend,-0.045755843338885265
Windranger,-0.04811064720922875
Huskar,-0.04971472786070313
Faceless Void,-0.053892653312477334
Vengeful Spirit,-0.05400320680624408
Pugna,-0.05660420313777495
Witch Doctor,-0.0602281627978519
Primal Beast,-0.06399426611714801
Silencer,-0.06415824218780375
Brewmaster,-0.06827091708527222
Ogre Magi,-0.07778091998137354
Mirana,-0.08785418113741131
Tidehunter,-0.09006814016648516
Disruptor,-0.10248666534575206
Queen of Pain,-0.10565230320619105
Spectre,-0.10646293610643501
Lion,-0.11508395979170298
Spirit Breaker,-0.11913701798351199
Dark Seer,-0.12897900529755207
Elder Titan,-0.13427051136274484
Dawnbreaker,-0.1382403100328271
Dragon Knight,-0.1588238935087941
Bristleback,-0.16859927555264695
Underlord,-0.17258327956419228
Juggernaut,-0.18822329158256748
Mars,-0.19931145157341126
Snapfire,-0.2067567715382119
Kez,-0.21271245485200493
Omniknight,-0.21379324723218962
Hoodwink,-0.22449873655383532
Timbersaw,-0.24265207759078442
Batrider,-0.24426667502922703
Gyrocopter,-0.29316617356912766
Night Stalker,-0.3050248368426866
Terrorblade,-0.30608453492435395
Venomancer,-0.33045701669172817
Doom,-0.35197657091954904
Pangolier,-0.3579996086052409
Tusk,-0.38363098022845876
Axe,-0.3994676976220024
Lycan,-0.40752165520316147
Luna,-0.4362071611707843
Razor,-0.4536547995842026
Marci,-0.47377088801134226
Troll Warlord,-0.47467467650682643
Lina,-0.4849307827620208
Earthshaker,-0.5075454229903154
Magnus,-0.5453690420409966
Anti-Mage,-0.5494554139032719
Medusa,-0.554476880798716
Leshrac,-0.6237939885693069
Muerta,-0.6633677028023524
Monkey King,-0.6805119070393797
