hero_name,coefficient
Treant Protector,0.5619057330175669
Lone Druid,0.46096011974987094
Chen,0.4175825179713113
Enigma,0.38389720704451574
Bane,0.3508265735789323
Bounty Hunter,0.329865850643408
Keeper of the Light,0.3191326926499469
Enchantress,0.2553219662811422
Io,0.24875054314631886
Nyx Assassin,0.23251280624771356
Phoenix,0.21847086806326407
Earth Spirit,0.21594861943793067
Clockwerk,0.19514539044355803
Shadow Demon,0.1945057197079474
Batrider,0.19127502317721523
Dazzle,0.1830725305363381
Largo,0.178501358396748
Mirana,0.17659907243341086
Naga Siren,0.1697683045385225
Huskar,0.15737401287768074
Venomancer,0.15089566334377663
Hoodwink,0.14683166347450638
Alchemist,0.13926093674306958
Rubick,0.13120742978161185
Ember Spirit,0.12672207183231174
Snapfire,0.11423659873977002
Broodmother,0.10670331167206401
Sniper,0.09735992445206189
Oracle,0.09491449554052939
Lion,0.09341136602157775
Spirit Breaker,0.09332438724171192
Kunkka,0.09290027087314644
Grimstroke,0.08794971752215432
Tusk,0.08650814591059688
Monkey King,0.08450709086550263
Crystal Maiden,0.08241545679399115
Jakiro,0.08029533243860057
Shadow Shaman,0.07945750021088703
Winter Wyvern,0.07190068131286377
Arc Warden,0.06816415822681893
Doom,0.06424308424244447
Techies,0.05562118035585369
Vengeful Spirit,0.045327008614567565
Storm Spirit,0.04130474570846487
Ogre Magi,0.03886698791657917
Kez,0.037704313687339425
Invoker,0.031652498197257864
Beastmaster,0.030775755316725936
Ringmaster,0.028660582605142575
Disruptor,0.017723521906683363
Pudge,0.01763474443661012
Witch Doctor,0.011961209291066269
Tiny,0.011075293230885585
Warlock,0.01068405657354353
Puck,0.009322119578487971
Lich,0.006154889076830283
Leshrac,0.0050851416412587645
Omniknight,0.0028810264296759845
Windranger,-0.0031052732099161604
Magnus,-0.003671849946296544
Silencer,-0.004110031305798207
Ancient Apparition,-0.0070046958707811096
Clinkz,-0.008668490031549368
Dark Willow,-0.009959073859445902
Shadow Fiend,-0.009967312708582777
Pangolier,-0.010014692975099704
Legion Commander,-0.012012593650152172
Centaur Warrunner,-0.012238438466469286
Axe,-0.016776605154671824
Pugna,-0.01967821690538321
Zeus,-0.024889935369780288
Nature's Prophet,-0.02766372556438511
Lycan,-0.034662424816289984
Slardar,-0.03660116870582921
Slark,-0.03875689792788699
Lina,-0.0441626217508188
Viper,-0.047165705300774505
Marci,-0.0476507030871224
Undying,-0.04832129751106137
Skywrath Mage,-0.052449553996894244
Abaddon,-0.05249988663446382
Primal Beast,-0.05577967999008592
Muerta,-0.059074937930893676
Meepo,-0.06683706438288618
Wraith King,-0.06823686366693084
Dawnbreaker,-0.07033837299908768
Necrophos,-0.07624855323804354
Timbersaw,-0.08454150661993258
Juggernaut,-0.08472861296419627
Sand King,-0.08911061566316153
Queen of Pain,-0.09079312540685154
Templar Assassin,-0.09524123155147354
Razor,-0.0976636497575995
Night Stalker,-0.09834184636634084
Terrorblade,-0.10302194857764109
Faceless Void,-0.10463037189756977
Brewmaster,-0.10625687082482266
Dark Seer,-0.11012265885424823
Troll Warlord,-0.11628069850121378
Tidehunter,-0.11631216961910129
Drow Ranger,-0.12754249611587398
Void Spirit,-0.1369456218858547
Chaos Knight,-0.13939655717854624
Visage,-0.1458072055253349
Dragon Knight,-0.14897618679269217
Lifestealer,-0.15233577551228392
Bloodseeker,-0.1610619877346986
Luna,-0.16307585214017792
Phantom Lancer,-0.16983326773191357
Gyrocopter,-0.17088643622154714
Bristleback,-0.18181296621208534
Underlord,-0.1820253026636213
Morphling,-0.18901869045783723
Death Prophet,-0.19262527720002895
Mars,-0.19349151433190134
Earthshaker,-0.1994216016249604
Riki,-0.2242460321834623
Ursa,-0.2371482120958508
Weaver,-0.23753688652381094
Anti-Mage,-0.244048241277151
Sven,-0.2531208930714524
Outworld Destroyer,-0.25448464667973675
Tinker,-0.25569640840359037
Phantom Assassin,-0.2583132562644061
Spectre,-0.2869919468524112
Elder Titan,-0.32378933350410444
Medusa,-0.3974690678425567
