hero_name,coefficient
Treant Protector,0.7633281844577043
Chen,0.6394031706504653
Naga Siren,0.6248249911247779
Arc Warden,0.5922748660385649
Enigma,0.5419110637849236
Bounty Hunter,0.5118845384855721
Broodmother,0.5092554468802245
Keeper of the Light,0.35570131062000904
Beastmaster,0.35183504336411053
Ember Spirit,0.3376489999029814
Oracle,0.3373566282776348
Phantom Lancer,0.3294640230112861
Shadow Demon,0.31113695269226627
Enchantress,0.2870668902506881
Crystal Maiden,0.2746877941999101
Jakiro,0.26583834850916804
Mirana,0.2625901061760054
Winter Wyvern,0.25690796652959097
Grimstroke,0.24709785141635968
Meepo,0.23394036470709803
Ringmaster,0.23146880922547913
Ogre Magi,0.2173066760721061
Clinkz,0.21593885445280958
Bane,0.2123397838888982
Lich,0.2118497496062362
Spirit Breaker,0.20771195006104046
Slardar,0.20688312177965218
Magnus,0.20394181061931782
Invoker,0.1949945805399034
Wraith King,0.18410092282823984
Io,0.1822684511991215
Undying,0.17894257529019722
Ancient Apparition,0.17105028929471813
Void Spirit,0.16869726823398232
Kunkka,0.14346275143569096
Sniper,0.14074948842049978
Batrider,0.1387755766497644
Pudge,0.1381250030580826
Storm Spirit,0.13651813016587838
Earth Spirit,0.09173573749939357
Disruptor,0.09038700425355331
Warlock,0.0890679337871753
Phantom Assassin,0.08846194757276406
Bloodseeker,0.08683309377550208
Clockwerk,0.08555707988435385
Lifestealer,0.08441797286825517
Troll Warlord,0.07903498517591602
Legion Commander,0.06719248582550934
Lone Druid,0.06607373387532424
Viper,0.06356398590554854
Gyrocopter,0.04004919994063605
Techies,0.039729132811163255
Dark Seer,0.03599783060275539
Dark Willow,0.032821940462629706
Lion,0.02788528552222748
Necrophos,0.02696418398484526
Windranger,0.014522920752332505
Snapfire,0.006747071126757528
Shadow Shaman,0.006590187774471982
Tiny,0.005678565402670924
Alchemist,0.001581193668600937
Tusk,-0.0007631027079672365
Huskar,-0.004249117396209135
Zeus,-0.005174278053545051
Skywrath Mage,-0.00874487949735108
Rubick,-0.015486569428950875
Hoodwink,-0.023141808655387255
Venomancer,-0.024736448458065417
Centaur Warrunner,-0.0258859271009075
Slark,-0.030577757087831642
Ursa,-0.03472285148254133
Brewmaster,-0.036116166515885666
Puck,-0.04267969980902108
Shadow Fiend,-0.045230619649078596
Phoenix,-0.04584349349413301
Nyx Assassin,-0.0727503723116455
Dawnbreaker,-0.07891695604181134
Leshrac,-0.08792178014104095
Lina,-0.08883326731280908
Dazzle,-0.09514248576916925
Spectre,-0.0961399802145948
Timbersaw,-0.09952762219062325
Sven,-0.10126047574109062
Drow Ranger,-0.1028926397559103
Queen of Pain,-0.10601615236641035
Bristleback,-0.10875934505854105
Dragon Knight,-0.10933243828909531
Templar Assassin,-0.11730333213661044
Abaddon,-0.12811446955383485
Tidehunter,-0.13272802196487501
Pugna,-0.14054607383085196
Witch Doctor,-0.1439582725802531
Death Prophet,-0.14957663523251755
Chaos Knight,-0.15600515762704092
Razor,-0.1579989607856084
Morphling,-0.1708280161170661
Outworld Destroyer,-0.18583398062233977
Marci,-0.18743710181944484
Doom,-0.18776655824214744
Elder Titan,-0.20446928547911108
Silencer,-0.21470725708909622
Mars,-0.21582271398282965
Weaver,-0.22135100676215475
Nature's Prophet,-0.2348520782520506
Riki,-0.24531403069928132
Sand King,-0.2583293758328843
Faceless Void,-0.2593087065462324
Juggernaut,-0.2614820749155784
Pangolier,-0.2802366827076916
Tinker,-0.29131200816926994
Omniknight,-0.2921533129524152
Terrorblade,-0.29977284955162853
Kez,-0.3133624452960535
Vengeful Spirit,-0.3180698391352496
Axe,-0.31980211375948253
Night Stalker,-0.34658785074460435
Primal Beast,-0.3700143393404432
Luna,-0.39075006460530065
Underlord,-0.3944876004378476
Muerta,-0.4370640450653744
Visage,-0.4804201044346836
Earthshaker,-0.4818763019999951
Anti-Mage,-0.48825918463423434
Monkey King,-0.4912438198955466
Lycan,-0.5307639403334248
Medusa,-0.6594179587086751
