hero_name,coefficient
Treant Protector,0.5569343740201635
Lone Druid,0.48929214109535557
Bane,0.47051237788399497
Chen,0.4534053068544429
Enigma,0.425051958373596
Bounty Hunter,0.3096561824411255
Enchantress,0.26185176643961083
Nyx Assassin,0.2539303023419701
Phoenix,0.24773616482752692
Keeper of the Light,0.23911008939394718
Io,0.23350424631628677
Batrider,0.22426152438889874
Clockwerk,0.21644276452981798
Shadow Demon,0.20885805286959835
Largo,0.19985424695602833
Dazzle,0.19157482849255228
Mirana,0.1907450558596588
Oracle,0.1783946331089998
Venomancer,0.17739596449811787
Hoodwink,0.16938820745203295
Earth Spirit,0.16863561977716118
Huskar,0.1569599815746685
Naga Siren,0.15188041034449498
Rubick,0.14489315977549455
Snapfire,0.14002646631830226
Alchemist,0.13703791845806568
Grimstroke,0.12321096597319511
Broodmother,0.11287632267443952
Sniper,0.1018726153667183
Lion,0.10168980710173825
Kunkka,0.0997115765330872
Crystal Maiden,0.09955206452723869
Tusk,0.09935537953559241
Jakiro,0.09928944110263711
Spirit Breaker,0.09802478562303714
Arc Warden,0.09763934311905997
Ember Spirit,0.08498787245245787
Monkey King,0.08129878728793274
Shadow Shaman,0.08107214087761767
Doom,0.07935562121914452
Vengeful Spirit,0.0638068530197151
Ringmaster,0.043709885083463976
Ogre Magi,0.043355836324186034
Kez,0.042677981204378455
Storm Spirit,0.042432351817752
Beastmaster,0.03578783426959281
Tiny,0.03399527361031304
Techies,0.03290215163239286
Disruptor,0.03059741255351774
Puck,0.023604467485738193
Witch Doctor,0.022208906184677423
Magnus,0.02059044263278604
Warlock,0.01941031138230381
Invoker,0.014854070842513422
Pudge,0.012375481364477602
Lich,0.007554069792868218
Omniknight,0.005219633937614598
Leshrac,0.0020645731933128836
Windranger,0.0007303265600452169
Dark Willow,-0.0034716838418369818
Ancient Apparition,-0.003981457518285333
Pangolier,-0.005461936398838175
Pugna,-0.009731749603995551
Silencer,-0.012355374978649048
Axe,-0.013218406031496953
Legion Commander,-0.013334415956023101
Zeus,-0.014275123822198903
Shadow Fiend,-0.02083162911882492
Clinkz,-0.022429806870848015
Winter Wyvern,-0.03319185480176018
Viper,-0.036100501944239874
Skywrath Mage,-0.03687388560949886
Slardar,-0.037890142738955336
Marci,-0.039024862122300295
Undying,-0.043558983546771
Primal Beast,-0.05167071272389482
Muerta,-0.0532119920791306
Abaddon,-0.053242125324779746
Slark,-0.059784323207155605
Wraith King,-0.061615622878332305
Dawnbreaker,-0.06193447843155877
Centaur Warrunner,-0.06925945240987043
Lina,-0.07431208303744716
Nature's Prophet,-0.07484907938850417
Sand King,-0.0788374346120225
Necrophos,-0.0833895498070272
Queen of Pain,-0.08869801314336381
Templar Assassin,-0.09048905516944881
Razor,-0.0947112207014435
Drow Ranger,-0.09515186970649626
Juggernaut,-0.09732573888258875
Terrorblade,-0.10205273840161232
Timbersaw,-0.10224514217377147
Meepo,-0.110574649489662
Night Stalker,-0.11685036763220838
Faceless Void,-0.11705136052998008
Brewmaster,-0.11965033910681756
Tidehunter,-0.12851702965681086
Troll Warlord,-0.12877250711272045
Void Spirit,-0.1288292019389415
Lycan,-0.12922312996227095
Chaos Knight,-0.1370601262755418
Visage,-0.1477539102480484
Dragon Knight,-0.15117942597975706
Lifestealer,-0.15607354494076645
Dark Seer,-0.15675682726541812
Underlord,-0.1620381769546926
Gyrocopter,-0.16639339799193356
Bristleback,-0.1713479850345275
Luna,-0.17326195182403975
Death Prophet,-0.17692737754996835
Phantom Lancer,-0.18064769861088775
Mars,-0.18647895482248567
Earthshaker,-0.1932387594532203
Morphling,-0.2138829604848762
Weaver,-0.2290544456891322
Riki,-0.23146675899048555
Ursa,-0.24593474804143284
Tinker,-0.25100333342179504
Anti-Mage,-0.2511928812059168
Bloodseeker,-0.2544475521867693
Outworld Destroyer,-0.26552277258272805
Phantom Assassin,-0.2665262647820108
Spectre,-0.29754477216872216
Sven,-0.31738499530236475
Elder Titan,-0.32325045823829524
Medusa,-0.3756347394499652
