hero_name,coefficient
Treant Protector,0.6148421411682338
Lone Druid,0.45636466389548835
Enigma,0.43259832857163816
Chen,0.3912436091482573
Enchantress,0.345064118031532
Bounty Hunter,0.32511350209815254
Phoenix,0.31834098459325694
Shadow Demon,0.2940282351697789
Oracle,0.2910452247353847
Largo,0.26054187533618606
Earth Spirit,0.25663720069953827
Huskar,0.25181891224632275
Mirana,0.2478836834599638
Nyx Assassin,0.2392516309788673
Batrider,0.21729001086779134
Dazzle,0.21674086202809043
Keeper of the Light,0.2102137661068415
Bane,0.19384940697375644
Monkey King,0.19191747502490403
Alchemist,0.183766234734358
Hoodwink,0.1799530923770468
Grimstroke,0.16085681014234526
Broodmother,0.16078120385386765
Naga Siren,0.15407061852554807
Ember Spirit,0.14753907801006863
Kunkka,0.1454106507015064
Clockwerk,0.12831510757233255
Rubick,0.12707902458321066
Io,0.12134935130659705
Jakiro,0.12063002852349096
Shadow Shaman,0.11481934574575987
Sniper,0.10990192648058307
Ringmaster,0.09329596451349512
Pudge,0.09157908739742422
Leshrac,0.0879161474083224
Tusk,0.0875438276141481
Vengeful Spirit,0.08475086387630493
Storm Spirit,0.08355398454924497
Beastmaster,0.08340631362272902
Tiny,0.07960609702492753
Venomancer,0.07854338950023088
Pangolier,0.07282912325853116
Crystal Maiden,0.07252591663033174
Techies,0.07249105545728625
Arc Warden,0.06254770402003153
Snapfire,0.05442181871841215
Sand King,0.050880142690972546
Spirit Breaker,0.04876555981063779
Undying,0.03462025077149663
Doom,0.029737449639797266
Slardar,0.027251449974098084
Lion,0.02541784456020035
Omniknight,0.022631279026995656
Warlock,0.01689554980203493
Pugna,0.01478895375197989
Disruptor,0.014765275183483476
Wraith King,0.012309691318009316
Shadow Fiend,0.00426444823000257
Ogre Magi,0.003573366210494645
Magnus,0.001759794213964784
Windranger,-0.0035012977778278846
Invoker,-0.006138251638242833
Skywrath Mage,-0.006740639662921
Dark Willow,-0.008849545507503801
Viper,-0.010241652830113891
Clinkz,-0.010416616264363687
Legion Commander,-0.014228581908788274
Puck,-0.01669877203917977
Ancient Apparition,-0.021803170213748606
Silencer,-0.022575038234619187
Axe,-0.023444305273245286
Lina,-0.02666222564884654
Faceless Void,-0.028943586624201063
Centaur Warrunner,-0.03071309788611392
Brewmaster,-0.03842269410332736
Slark,-0.03975373312443759
Marci,-0.047384006207967413
Razor,-0.04982267864296323
Zeus,-0.05586897926028811
Lich,-0.056477169613101445
Meepo,-0.06005095043319079
Timbersaw,-0.07299691960279435
Primal Beast,-0.074505529373472
Death Prophet,-0.07540219144560778
Muerta,-0.0765936263318583
Kez,-0.07662826932298329
Tidehunter,-0.08321664028145107
Abaddon,-0.09550303431019765
Lifestealer,-0.09664178842139916
Underlord,-0.09913143929456318
Void Spirit,-0.10522820534938451
Templar Assassin,-0.10573199621392863
Queen of Pain,-0.10743302147517794
Dark Seer,-0.10829998086596442
Night Stalker,-0.10971197168459611
Bristleback,-0.11768612736029886
Necrophos,-0.12313779742804844
Dawnbreaker,-0.12923689926049314
Troll Warlord,-0.13266055823438389
Mars,-0.14223942889828609
Witch Doctor,-0.15350381355766257
Terrorblade,-0.15436997349007656
Chaos Knight,-0.15688444801636944
Gyrocopter,-0.15742376711688696
Juggernaut,-0.15843557336947542
Lycan,-0.16184475779054283
Dragon Knight,-0.16307894039469537
Luna,-0.17475808450262897
Nature's Prophet,-0.1865822261104707
Outworld Destroyer,-0.20899846014425533
Earthshaker,-0.21073876339370634
Morphling,-0.21455416424928192
Weaver,-0.2153502800648765
Bloodseeker,-0.21980724534146687
Winter Wyvern,-0.22084687056544927
Spectre,-0.22556590320975686
Ursa,-0.2268583662288667
Drow Ranger,-0.2531539336337306
Phantom Assassin,-0.2558423657834013
Riki,-0.25762655528847805
Tinker,-0.27601537521209435
Visage,-0.3188093073562529
Anti-Mage,-0.3214488244384837
Sven,-0.3305990827897947
Phantom Lancer,-0.3481642864804351
Medusa,-0.3761612295159612
Elder Titan,-0.4959773466986388
