hero_name,coefficient
Treant Protector,0.5984091601762858
Lone Druid,0.47566096101149663
Chen,0.45207115560095584
Enigma,0.3593450776893693
Bounty Hunter,0.31958281522796633
Phoenix,0.27528572867710493
Bane,0.2697321941953915
Enchantress,0.261379588987014
Largo,0.2478633926983693
Nyx Assassin,0.2450513971134018
Io,0.24099335494861113
Batrider,0.23986016159340778
Shadow Demon,0.23367642928197743
Huskar,0.23026907649747203
Earth Spirit,0.21435202027824438
Mirana,0.2119574004268716
Hoodwink,0.20615836507124694
Oracle,0.20514969658437357
Keeper of the Light,0.20115306851622355
Clockwerk,0.19978449900947906
Dazzle,0.18971177451548996
Venomancer,0.18822890427741604
Naga Siren,0.17125378181941478
Broodmother,0.1462708051608421
Alchemist,0.13311080390532826
Rubick,0.1295245524385883
Shadow Shaman,0.11888054656230373
Jakiro,0.11337957761089175
Snapfire,0.10911487827426004
Tusk,0.1069504401998609
Ember Spirit,0.10458665464307686
Grimstroke,0.10303793754755952
Crystal Maiden,0.09968546434079723
Sniper,0.09508512877360537
Monkey King,0.09501967004830945
Spirit Breaker,0.0903280437296162
Lion,0.0897881086645781
Arc Warden,0.08951587858565069
Kunkka,0.07325461984281306
Ringmaster,0.07019811713107882
Tiny,0.0623213775487856
Kez,0.0587673960143318
Pangolier,0.04598333593679646
Pugna,0.0454032830818407
Beastmaster,0.04257859723959977
Pudge,0.04164210910485979
Silencer,0.039166572380488464
Doom,0.0388749093985371
Vengeful Spirit,0.03788282917383877
Windranger,0.03680980206229349
Storm Spirit,0.03398333518122508
Magnus,0.03216696605727957
Disruptor,0.031690809696772196
Ogre Magi,0.030564925404273906
Leshrac,0.01897627698503447
Omniknight,0.013425499812796313
Lich,0.012994838441139214
Zeus,0.011797241230068279
Techies,0.008632932926937214
Legion Commander,0.008328210302431213
Skywrath Mage,0.0037266864789513607
Invoker,0.00209938775370175
Winter Wyvern,0.0014656365484247967
Warlock,-0.001728315947836333
Slardar,-0.009140383701171474
Dark Willow,-0.009406787517293095
Shadow Fiend,-0.012896242914698557
Puck,-0.013268691129652127
Undying,-0.014722970376858449
Ancient Apparition,-0.016375233234535245
Axe,-0.01690441439215963
Witch Doctor,-0.019181522425137806
Lina,-0.026598205588131585
Viper,-0.027686079544334493
Wraith King,-0.029344693194815346
Clinkz,-0.034763628191949725
Sand King,-0.03988941866730506
Slark,-0.04201894244340083
Faceless Void,-0.049416203750706815
Marci,-0.0590669933206711
Dawnbreaker,-0.05924081561424847
Muerta,-0.062087125494254304
Primal Beast,-0.0638038702542571
Abaddon,-0.06583407295683538
Centaur Warrunner,-0.06696785636546447
Razor,-0.0752439068862847
Nature's Prophet,-0.0794796258320864
Queen of Pain,-0.0845900453708339
Templar Assassin,-0.09740190753105663
Brewmaster,-0.10395816497035533
Terrorblade,-0.1058990233744843
Night Stalker,-0.11124527777633614
Timbersaw,-0.11309254004585732
Troll Warlord,-0.11501082960018671
Juggernaut,-0.11525543804772659
Tidehunter,-0.1339816914520669
Underlord,-0.1353654221336493
Void Spirit,-0.1377247225206867
Dragon Knight,-0.14261026590759662
Visage,-0.14439262856824822
Lifestealer,-0.1468531194220469
Meepo,-0.14812636835795764
Death Prophet,-0.14874222959593073
Necrophos,-0.15003560173478026
Luna,-0.15317734186675633
Gyrocopter,-0.1664282487544554
Bristleback,-0.1672170239484245
Lycan,-0.16964009284170595
Drow Ranger,-0.17540855890934354
Mars,-0.17635744845007456
Chaos Knight,-0.17872839724134737
Dark Seer,-0.21239728245987227
Morphling,-0.21264862647945634
Ursa,-0.2181663648828742
Weaver,-0.22510999214248503
Bloodseeker,-0.2291147447187929
Tinker,-0.23181622233875807
Earthshaker,-0.2347014966026827
Outworld Destroyer,-0.2448402901844889
Phantom Assassin,-0.24921337460628645
Phantom Lancer,-0.2831250810453017
Sven,-0.2912427589892106
Anti-Mage,-0.2915480039160576
Elder Titan,-0.31469922901619096
Riki,-0.31630262389215447
Medusa,-0.4121907521127864
Spectre,-0.42170953795649463
