hero_name,coefficient
Treant Protector,0.5554459641908107
Lone Druid,0.48768840102911176
Chen,0.4255783910920753
Enigma,0.38988486994574684
Bane,0.3703891483553187
Keeper of the Light,0.3139729141787301
Bounty Hunter,0.29419994636217195
Enchantress,0.25972614098915925
Io,0.24786648962432103
Nyx Assassin,0.23367224782313437
Phoenix,0.2180418566024643
Earth Spirit,0.20393730865451062
Clockwerk,0.19633622010481425
Mirana,0.19610285548102346
Batrider,0.1950868865376884
Shadow Demon,0.19359830054972216
Largo,0.1842360239575208
Huskar,0.17506224451365984
Dazzle,0.1748391514760465
Naga Siren,0.16086317778025977
Hoodwink,0.15759014638280322
Alchemist,0.15449567531430447
Venomancer,0.1523560466410876
Rubick,0.13370573785281695
Ember Spirit,0.12599592340196106
Snapfire,0.10696204127427582
Broodmother,0.10024459842221942
Kunkka,0.0985675923999541
Spirit Breaker,0.09624267935551378
Sniper,0.09600889576159208
Oracle,0.09520947014876398
Lion,0.09314846928937391
Grimstroke,0.0871021890706426
Tusk,0.08650320919426299
Monkey King,0.08614210333252227
Crystal Maiden,0.08321773351246797
Arc Warden,0.08106333654993585
Jakiro,0.07954481813389908
Shadow Shaman,0.07876785604420687
Doom,0.06520776339292302
Techies,0.056836138911662296
Winter Wyvern,0.05472719862559436
Vengeful Spirit,0.04553152440807658
Storm Spirit,0.04433724129914524
Beastmaster,0.03793532520257369
Invoker,0.0357997096375085
Ogre Magi,0.035522365633650396
Kez,0.031379801048413286
Ringmaster,0.02930573130364931
Puck,0.019931087020902634
Pudge,0.018185231239015144
Disruptor,0.017153843906526908
Tiny,0.014760965459323802
Warlock,0.00945570317073435
Leshrac,0.006206049123140457
Omniknight,0.004260532346628454
Witch Doctor,0.0037785902171954783
Lich,-0.0012816642446408918
Silencer,-0.0012855617066879696
Magnus,-0.0027433381699446206
Windranger,-0.004358890856509253
Ancient Apparition,-0.009242378828128646
Shadow Fiend,-0.010771861962118646
Axe,-0.012086981369210957
Clinkz,-0.012328556040506141
Legion Commander,-0.014304759024126213
Pangolier,-0.014327563939674876
Dark Willow,-0.0162201097096507
Lycan,-0.01695966506798934
Centaur Warrunner,-0.017228047363576398
Pugna,-0.01742663609912877
Zeus,-0.024718113672444156
Slardar,-0.0309782874097642
Slark,-0.04175039814018232
Viper,-0.04457650480326333
Abaddon,-0.0493230827678411
Marci,-0.049608329065335445
Primal Beast,-0.050280610576815675
Lina,-0.050861212973412236
Undying,-0.05210346575328557
Skywrath Mage,-0.052547954353863426
Nature's Prophet,-0.05328594087301642
Muerta,-0.056941387854837586
Wraith King,-0.061764913394792884
Meepo,-0.07073635156016582
Dawnbreaker,-0.07476558064237332
Timbersaw,-0.08195299543947013
Sand King,-0.08239791273581354
Juggernaut,-0.08618812111050071
Queen of Pain,-0.08666431689875048
Necrophos,-0.08670434040698136
Templar Assassin,-0.08996878528406929
Razor,-0.09459289064465633
Night Stalker,-0.09676218057932363
Brewmaster,-0.0974464723049439
Dark Seer,-0.09986321926550853
Faceless Void,-0.10568137989913882
Terrorblade,-0.11206174058044804
Tidehunter,-0.1135128846329132
Drow Ranger,-0.12151229210306429
Troll Warlord,-0.12432366418018959
Void Spirit,-0.1314690222157354
Chaos Knight,-0.14187179176538844
Lifestealer,-0.14345893834849419
Visage,-0.1471103113633245
Dragon Knight,-0.1482859577115855
Luna,-0.1596937240548943
Phantom Lancer,-0.16465006207020166
Gyrocopter,-0.16509779211729372
Bristleback,-0.17983077973101425
Underlord,-0.18335073871761073
Mars,-0.18942639665055355
Morphling,-0.1950021222937213
Death Prophet,-0.19627524148763567
Earthshaker,-0.19968898899373846
Bloodseeker,-0.22047201476390507
Riki,-0.2277382052943648
Weaver,-0.23587064559148002
Ursa,-0.236843931181441
Anti-Mage,-0.23799718158074168
Tinker,-0.24891424455348435
Outworld Destroyer,-0.25092856250653184
Sven,-0.25753047466522977
Phantom Assassin,-0.25768268026145313
Spectre,-0.2953113724051579
Elder Titan,-0.33936899869003584
Medusa,-0.39564958976420056
