hero_name,coefficient
Treant Protector,0.5635080390498659
Lone Druid,0.4488109601046094
Chen,0.42267110734922525
Enigma,0.390240941194975
Bounty Hunter,0.3842498229370597
Bane,0.3587734660299994
Keeper of the Light,0.3240578647911271
Enchantress,0.26187146517770604
Io,0.23645323017900624
Nyx Assassin,0.233649419387265
Earth Spirit,0.21444004553202206
Phoenix,0.2141720168555976
Clockwerk,0.20239286455869285
Shadow Demon,0.19514246394344043
Batrider,0.19117239533417812
Largo,0.1891225627552742
Dazzle,0.18893689293878677
Naga Siren,0.1799345743496211
Mirana,0.1725996873205643
Huskar,0.16022954172300777
Venomancer,0.15180792593225803
Alchemist,0.14400466752590974
Hoodwink,0.13897111514317265
Rubick,0.13151387413439478
Ember Spirit,0.12744250144133978
Snapfire,0.11044699297520214
Broodmother,0.10831248826541981
Oracle,0.09818280154073904
Sniper,0.09795675262087694
Spirit Breaker,0.09485447432166226
Lion,0.09039860080188135
Kunkka,0.08935435319683138
Tusk,0.08582192813335693
Crystal Maiden,0.08175640966201621
Monkey King,0.0815275501429701
Jakiro,0.08091555763572775
Shadow Shaman,0.07925115208188534
Grimstroke,0.07667261308643489
Doom,0.07202843394867905
Arc Warden,0.06879022572192986
Winter Wyvern,0.06367401676333052
Kez,0.05298925078125907
Techies,0.05073564242145291
Storm Spirit,0.04124323277503785
Vengeful Spirit,0.0387378808703132
Ogre Magi,0.03575721939750781
Beastmaster,0.03438897543933639
Invoker,0.02824884018564387
Ringmaster,0.023796597097519797
Pudge,0.015246995390179662
Tiny,0.01385450890156817
Disruptor,0.01204555313170309
Warlock,0.007669472692081172
Puck,0.0073873674956094005
Leshrac,0.005872654366739314
Witch Doctor,0.0057628479759546
Omniknight,0.002656071136141633
Dark Willow,0.002254064675193437
Lich,0.0017923803755277956
Windranger,-0.0037794683875312686
Silencer,-0.005092341682474116
Magnus,-0.006595685167793746
Pangolier,-0.007486977762457048
Shadow Fiend,-0.011030605192374839
Ancient Apparition,-0.011212062105799258
Clinkz,-0.015280351367551064
Legion Commander,-0.015639814634927626
Axe,-0.017344784518598798
Centaur Warrunner,-0.01748236683420798
Pugna,-0.019807208640075385
Slark,-0.020247680822329212
Zeus,-0.025016224182973185
Slardar,-0.03852712253826595
Lina,-0.04474494323241928
Marci,-0.0484894987909055
Abaddon,-0.050411986003505646
Nature's Prophet,-0.05170583657760066
Viper,-0.05241677140793678
Skywrath Mage,-0.05384960367625893
Muerta,-0.05459725195419718
Primal Beast,-0.05711818321738569
Lycan,-0.0585922562894459
Wraith King,-0.06638491312723116
Undying,-0.06675216092998246
Dawnbreaker,-0.07328017937832572
Necrophos,-0.0751952094427762
Meepo,-0.07735965605782238
Timbersaw,-0.08069136552908641
Juggernaut,-0.08300994053321507
Sand King,-0.08303281428293689
Terrorblade,-0.09258481132499544
Queen of Pain,-0.0927625211255168
Templar Assassin,-0.09479539930523996
Razor,-0.0979535301312612
Faceless Void,-0.1003413603388569
Night Stalker,-0.10241897682089829
Dark Seer,-0.10317529688003868
Brewmaster,-0.10573207711425078
Tidehunter,-0.1147211075870316
Troll Warlord,-0.11574921223345358
Drow Ranger,-0.12470613821371292
Void Spirit,-0.13736410285300807
Chaos Knight,-0.1399407825403261
Visage,-0.1482070704031163
Dragon Knight,-0.15173291212909387
Lifestealer,-0.1567568599411688
Phantom Lancer,-0.1575306510374608
Luna,-0.15905043991415116
Gyrocopter,-0.16926646155705113
Bloodseeker,-0.17767966352542547
Bristleback,-0.1809285013815624
Underlord,-0.18334083945245924
Morphling,-0.18765894139907946
Mars,-0.1928072925020839
Earthshaker,-0.19296890683314105
Death Prophet,-0.19433549652493862
Riki,-0.23120139871632925
Weaver,-0.23586254367844608
Ursa,-0.2383175461175266
Anti-Mage,-0.2392470738033309
Outworld Destroyer,-0.24031331484916824
Tinker,-0.2558909453632398
Phantom Assassin,-0.25648649691115144
Sven,-0.2576359860762266
Spectre,-0.2838681978235482
Elder Titan,-0.33693003774882624
Medusa,-0.39497309099044015
