hero_name,coefficient
Treant Protector,0.5559262966769766
Lone Druid,0.5075315180629643
Chen,0.42576945762583296
Enigma,0.40474427422768955
Bane,0.39734843562340655
Keeper of the Light,0.3162328842266216
Bounty Hunter,0.29600436365012284
Enchantress,0.2602530735875377
Io,0.24194920341942525
Nyx Assassin,0.2342942261677623
Phoenix,0.2186680876307001
Clockwerk,0.2018126942672514
Earth Spirit,0.1979334543534907
Batrider,0.19364167577209268
Shadow Demon,0.19347749595045743
Mirana,0.18737949760503866
Largo,0.1845617024172033
Dazzle,0.17520531875757336
Huskar,0.1734326825634294
Naga Siren,0.16332773054673447
Hoodwink,0.15920652542480665
Venomancer,0.1523318700895982
Alchemist,0.15028681004669495
Rubick,0.13252303651785688
Ember Spirit,0.12161518731376304
Snapfire,0.106341983145348
Broodmother,0.10120922465226198
Kunkka,0.09701681723609612
Spirit Breaker,0.09608826419645025
Sniper,0.0957119959854619
Lion,0.0944919471145745
Oracle,0.09422182615976585
Grimstroke,0.09132377664698929
Monkey King,0.08744622029874985
Tusk,0.08685935587767049
Crystal Maiden,0.08386990367814404
Arc Warden,0.08063373027488471
Jakiro,0.08017920143611244
Shadow Shaman,0.07878938432292179
Doom,0.06251904411723694
Techies,0.05306271876566998
Vengeful Spirit,0.051434843580239274
Winter Wyvern,0.04746220459821979
Storm Spirit,0.04454115914537763
Ogre Magi,0.03560486095358762
Beastmaster,0.035422125741220827
Invoker,0.03293091952367792
Ringmaster,0.030892705062032438
Kez,0.025527176135908096
Puck,0.01917710005074696
Disruptor,0.017542141838884497
Pudge,0.015831141178765516
Witch Doctor,0.013826766082830134
Tiny,0.013109683738581717
Warlock,0.00992026016562186
Leshrac,0.008517568739680945
Omniknight,0.0034354571876808065
Lich,-0.0009231237735585517
Magnus,-0.003490810452348747
Silencer,-0.003564649569884099
Windranger,-0.004368587558783092
Shadow Fiend,-0.007120909616304414
Lycan,-0.00943440965204657
Ancient Apparition,-0.012103325901035241
Clinkz,-0.01305467809365674
Dark Willow,-0.013066536481560734
Axe,-0.014129354014603596
Legion Commander,-0.014573313054360756
Pangolier,-0.015836683622998907
Pugna,-0.018574408409923946
Centaur Warrunner,-0.023915397370984047
Zeus,-0.0254748491951877
Slardar,-0.03175913643471539
Viper,-0.04474312309114074
Undying,-0.04533989711089078
Slark,-0.04720041831092503
Marci,-0.05003630937736199
Lina,-0.05095169466545085
Abaddon,-0.05124067435962356
Primal Beast,-0.0517021211448505
Skywrath Mage,-0.052534234545202736
Muerta,-0.05757332035990837
Nature's Prophet,-0.05905976645578616
Wraith King,-0.06362291248301893
Meepo,-0.07052672261184618
Dawnbreaker,-0.07354355767817575
Sand King,-0.07751057719958633
Timbersaw,-0.08367590553860194
Juggernaut,-0.08757738836658531
Queen of Pain,-0.08807401066550713
Necrophos,-0.0892532711113858
Templar Assassin,-0.09156270385440134
Night Stalker,-0.09462419652136492
Razor,-0.09552230533295851
Brewmaster,-0.09890824588543595
Dark Seer,-0.10611729690177109
Faceless Void,-0.10623483768351828
Tidehunter,-0.11580227624514598
Terrorblade,-0.11768395450265143
Drow Ranger,-0.12233882547754452
Troll Warlord,-0.12581271438731698
Void Spirit,-0.12977615486268265
Chaos Knight,-0.14308790393984425
Lifestealer,-0.14566385694507336
Visage,-0.1468641599837371
Dragon Knight,-0.1494435064444686
Luna,-0.16398162616196893
Phantom Lancer,-0.1653895030033297
Gyrocopter,-0.1705262956446733
Bristleback,-0.18135327778269972
Underlord,-0.18593771855780886
Earthshaker,-0.18872919082509415
Mars,-0.19031049709461773
Death Prophet,-0.19932070373058508
Morphling,-0.1995349643737596
Bloodseeker,-0.2197137134155456
Riki,-0.22730576666799174
Weaver,-0.23509379355689386
Ursa,-0.23839982467167062
Anti-Mage,-0.24032831499317542
Tinker,-0.25081863722865216
Outworld Destroyer,-0.25209402171163414
Sven,-0.25833289329788006
Phantom Assassin,-0.25930538843271395
Spectre,-0.28236259717049234
Elder Titan,-0.33468494165218565
Medusa,-0.39720369408956485
