hero_name,coefficient
Treant Protector,0.8224608540297539
Arc Warden,0.7989934648533515
Chen,0.671775598805089
Enigma,0.6471628252863109
Broodmother,0.5137744954338429
Bounty Hunter,0.40921340765320785
Ember Spirit,0.3266521347792319
Mirana,0.3082405063985476
Enchantress,0.30352420819111675
Naga Siren,0.29604980359868877
Nyx Assassin,0.29285629061431306
Meepo,0.2866539983108414
Invoker,0.2864572297031602
Bane,0.2787455600793702
Keeper of the Light,0.24820665391080302
Beastmaster,0.2452074997782814
Undying,0.23881027854184358
Alchemist,0.23332852384774017
Largo,0.21719881221054751
Kunkka,0.21472401248975764
Earth Spirit,0.19811485583962282
Spirit Breaker,0.19064280238430797
Phoenix,0.1891278221751008
Huskar,0.17161240377950032
Shadow Demon,0.1624845672279572
Crystal Maiden,0.15564609394014095
Bristleback,0.15302464539141977
Viper,0.14612231031765258
Grimstroke,0.14607162939698498
Kez,0.135406685096863
Jakiro,0.13455002308452027
Ringmaster,0.12113781799714571
Slardar,0.11485337525096229
Snapfire,0.11447263390390061
Legion Commander,0.11003768425677135
Pudge,0.1086292734121002
Sniper,0.10809563146513648
Magnus,0.10669668423302181
Tiny,0.09494115302816424
Storm Spirit,0.08173098151438093
Timbersaw,0.08082610752260719
Faceless Void,0.08079472631937319
Venomancer,0.08029309574665211
Leshrac,0.07955783768352463
Rubick,0.07903138992322047
Razor,0.07649254069637076
Clockwerk,0.07325364178833824
Clinkz,0.06572454103593302
Phantom Assassin,0.05344354863858086
Ancient Apparition,0.04530475845744266
Dazzle,0.04518817417663039
Brewmaster,0.035886784105729735
Oracle,0.02866826925076075
Abaddon,0.022203536115910583
Axe,0.02028303214712063
Queen of Pain,0.01645105915392536
Lina,0.0163218224876665
Ogre Magi,0.012405150877512127
Necrophos,0.010404968106058187
Void Spirit,-0.00037224735273345586
Death Prophet,-0.004196871963544599
Lycan,-0.006304597965557617
Windranger,-0.008215673480815311
Lifestealer,-0.009373478313709483
Dawnbreaker,-0.010111358085660035
Disruptor,-0.010191649212922895
Tusk,-0.014023865032986358
Omniknight,-0.016971498419934682
Centaur Warrunner,-0.02147243494805228
Batrider,-0.025852351341874105
Bloodseeker,-0.032862966779957994
Night Stalker,-0.04071862459414791
Gyrocopter,-0.0413718565974569
Techies,-0.042171029671425816
Shadow Fiend,-0.042566442890650806
Tinker,-0.04660908925677061
Doom,-0.04875052782334159
Puck,-0.0655872248024288
Witch Doctor,-0.07468188966890028
Templar Assassin,-0.07638923241237641
Troll Warlord,-0.07952930891521685
Dark Willow,-0.08102853374010839
Skywrath Mage,-0.08193747081704202
Lion,-0.09035792138941243
Marci,-0.09640197873901463
Shadow Shaman,-0.10064702273800724
Lone Druid,-0.10102827855104568
Phantom Lancer,-0.10163268581672046
Pugna,-0.10226496174628558
Dragon Knight,-0.10231214246013154
Io,-0.11080742321692698
Warlock,-0.12330586453398647
Hoodwink,-0.12561652165064732
Lich,-0.12701337812682015
Tidehunter,-0.12864269220505783
Muerta,-0.1300208263322752
Nature's Prophet,-0.13408406646183121
Silencer,-0.14441846074774928
Spectre,-0.14474930434955585
Zeus,-0.15508509304355847
Morphling,-0.16562128153233951
Vengeful Spirit,-0.16890656975449517
Primal Beast,-0.17446933197654976
Weaver,-0.18281708951840467
Chaos Knight,-0.18721198233888092
Monkey King,-0.19239185748413404
Underlord,-0.20671266461183194
Wraith King,-0.21543313452889498
Slark,-0.22605193550364688
Mars,-0.2288297752495905
Juggernaut,-0.23056359486565886
Ursa,-0.23226525054055577
Pangolier,-0.2368742941317325
Dark Seer,-0.24725813119359158
Sven,-0.2736392193225194
Outworld Destroyer,-0.3240290107823073
Winter Wyvern,-0.32414015505951693
Luna,-0.3262101596248062
Elder Titan,-0.34168027635550086
Earthshaker,-0.3503299030389743
Drow Ranger,-0.35332920526547
Terrorblade,-0.39374958225629997
Sand King,-0.41117971713434
Medusa,-0.49360741715139456
Riki,-0.4937949054293966
Anti-Mage,-0.703061618345942
Visage,-0.7221333072513976
