hero_name,coefficient
Treant Protector,0.6881076454140399
Broodmother,0.5286340653039069
Bounty Hunter,0.5104297163040726
Enigma,0.5059574873859171
Chen,0.42970714789116893
Naga Siren,0.39498575586185025
Enchantress,0.38807802978256023
Oracle,0.38548154715503724
Phantom Lancer,0.380104749040951
Kunkka,0.3650148888608988
Beastmaster,0.36157153330065217
Winter Wyvern,0.3423730991086885
Arc Warden,0.33855342056281623
Spirit Breaker,0.33125899141572474
Sniper,0.32783918298130976
Shadow Demon,0.30812944889258104
Io,0.30753306200194813
Ember Spirit,0.3070467008232244
Clinkz,0.29133657208388497
Crystal Maiden,0.2708971810107892
Lifestealer,0.26067733059070103
Meepo,0.2539093055262385
Ringmaster,0.24770265357230387
Keeper of the Light,0.2429737842966112
Jakiro,0.23758001760183609
Grimstroke,0.2335846360683116
Undying,0.20524987870030684
Skywrath Mage,0.1920153921091846
Pudge,0.18270777852999762
Centaur Warrunner,0.1817923574052007
Ogre Magi,0.16683612663706715
Bane,0.16583242528983955
Death Prophet,0.15940996912716857
Slardar,0.15166099461099197
Void Spirit,0.1389956894147314
Invoker,0.13006546971260738
Ancient Apparition,0.12382547302582
Lone Druid,0.12235645210151368
Nyx Assassin,0.11211080935254591
Bloodseeker,0.10056967329387796
Batrider,0.09742026227738597
Lich,0.0972286624882371
Dark Willow,0.09628003837975599
Storm Spirit,0.0952423067021822
Dark Seer,0.0890888282205303
Shadow Shaman,0.0872912191490552
Vengeful Spirit,0.0867066496238065
Tiny,0.08583985666214543
Silencer,0.08549750709854334
Magnus,0.0818926048831938
Dazzle,0.07700151781473565
Abaddon,0.07535954380521358
Necrophos,0.07232917092390781
Warlock,0.06435696147596848
Rubick,0.05405425193174833
Shadow Fiend,0.04855920832129651
Viper,0.042966767072700945
Earth Spirit,0.04081226745301612
Witch Doctor,0.03542688536412093
Ursa,0.030723964109228383
Clockwerk,0.028878147471357064
Disruptor,0.023790051994549977
Lion,0.02291328542766348
Snapfire,0.016011442727430016
Phoenix,0.012433474106169063
Sand King,0.006547984682679978
Drow Ranger,-0.0015064013666142013
Puck,-0.011530625130682074
Legion Commander,-0.013001649318707661
Chaos Knight,-0.015342437001294338
Outworld Destroyer,-0.02054977974600158
Windranger,-0.03748814004913905
Wraith King,-0.03754705356229416
Mirana,-0.04640976358423864
Zeus,-0.04678410425540923
Alchemist,-0.04778931985258139
Phantom Assassin,-0.04931142832985822
Pugna,-0.05079090865714754
Templar Assassin,-0.056321713079966855
Tusk,-0.07098295513126064
Slark,-0.08524475106133406
Tidehunter,-0.08665166244863273
Morphling,-0.08911049264369837
Venomancer,-0.09039867667885065
Gyrocopter,-0.09241423104226777
Dawnbreaker,-0.09334704725453935
Nature's Prophet,-0.0968251545292935
Queen of Pain,-0.10024403732939151
Techies,-0.10694225946004114
Hoodwink,-0.1153983480242368
Spectre,-0.1187941846684949
Razor,-0.14573961515915324
Bristleback,-0.14709911187468666
Weaver,-0.15254726960707554
Timbersaw,-0.16033076827766848
Sven,-0.16173161870460165
Mars,-0.16615267935091516
Huskar,-0.17071496725153806
Dragon Knight,-0.17109847265007413
Lina,-0.19483772725798923
Troll Warlord,-0.20987833423716817
Underlord,-0.21182342957854192
Elder Titan,-0.21899649446203737
Tinker,-0.2448445042120875
Marci,-0.2590609548389869
Axe,-0.2851977280707802
Riki,-0.2903626940038239
Omniknight,-0.29256866128609216
Pangolier,-0.2958147962225086
Kez,-0.29632581939341585
Terrorblade,-0.2995503964335091
Juggernaut,-0.3169211854470069
Leshrac,-0.3221637129758754
Faceless Void,-0.3338108832366086
Doom,-0.34625421896693326
Primal Beast,-0.3639044799982645
Night Stalker,-0.37876967048878396
Brewmaster,-0.3951188482836338
Lycan,-0.41039836987950257
Muerta,-0.45708851665468114
Luna,-0.45971886847473953
Monkey King,-0.48533603402423875
Anti-Mage,-0.5899958447141259
Visage,-0.6346268877973047
Earthshaker,-0.7064467613765707
Medusa,-0.7715918529186022
