hero_name,coefficient
Treant Protector,0.6861382103713145
Chen,0.47496372066203685
Bane,0.439965132289594
Enchantress,0.3614411549965651
Enigma,0.33722959308818695
Shadow Demon,0.33498464630209307
Earth Spirit,0.3108598732713701
Lone Druid,0.28749872693557627
Broodmother,0.2665014301342222
Mirana,0.2641368783584682
Largo,0.2335707602208824
Bounty Hunter,0.23152185260519775
Keeper of the Light,0.21935560952610555
Nyx Assassin,0.21644310729274438
Spirit Breaker,0.20968314971899035
Phoenix,0.20255176780604042
Ember Spirit,0.18605214722817962
Huskar,0.181698807835787
Rubick,0.1774741208745472
Beastmaster,0.17693910582750816
Alchemist,0.17180181806231282
Naga Siren,0.17026308563099998
Dazzle,0.15860320169440872
Arc Warden,0.15860150906844014
Jakiro,0.15400591227652569
Ringmaster,0.14421927899616907
Hoodwink,0.12502265746630972
Sniper,0.12294827147989808
Kunkka,0.11764206750979753
Clockwerk,0.1060038249715199
Batrider,0.10348109915225275
Grimstroke,0.10339272711120863
Undying,0.10120218510067076
Snapfire,0.09859686654641867
Meepo,0.0939014389936495
Storm Spirit,0.09261460055145675
Crystal Maiden,0.09136315738640814
Pudge,0.08953404149138927
Tiny,0.0859268941399
Vengeful Spirit,0.08198184069563956
Oracle,0.07883477919475508
Shadow Shaman,0.07209008600093031
Tusk,0.06007435711800726
Disruptor,0.0585633979847602
Invoker,0.058328606497050704
Magnus,0.04828852478795763
Viper,0.04775354167506651
Clinkz,0.04640758596505003
Shadow Fiend,0.04222500229931039
Venomancer,0.039386089647641793
Techies,0.036568083637776264
Omniknight,0.0334114025007569
Silencer,0.019735040718101362
Ogre Magi,0.018171387308285207
Sand King,0.016333497056919683
Lifestealer,0.014822932245173401
Monkey King,0.012303444462258544
Puck,0.011123857049483946
Ancient Apparition,0.006080746082085136
Dark Willow,0.005870585318574341
Lina,0.005839171656624079
Leshrac,0.004984483984417121
Windranger,0.0035537301218841084
Marci,0.0029407793785951627
Primal Beast,0.001321744156494894
Razor,3.89701558469735e-05
Faceless Void,-0.0011587788866065517
Lion,-0.006985649429431416
Templar Assassin,-0.010033826695531795
Centaur Warrunner,-0.013883592173162615
Zeus,-0.014349862960503945
Muerta,-0.018864501569349375
Kez,-0.02344915803767261
Skywrath Mage,-0.02381337856367525
Warlock,-0.025277988721176377
Legion Commander,-0.026157458728284257
Bloodseeker,-0.04052497817126524
Slardar,-0.04494792529447264
Timbersaw,-0.047399982220145485
Death Prophet,-0.06191201709954608
Underlord,-0.06325403297869071
Chaos Knight,-0.06685828698921965
Pugna,-0.06686892458195165
Abaddon,-0.0702326721087543
Brewmaster,-0.07031210266482019
Lich,-0.07257817362674052
Bristleback,-0.07320142793853625
Axe,-0.07418710737702207
Night Stalker,-0.07915239656278351
Troll Warlord,-0.08570121154005247
Dawnbreaker,-0.09590945657647774
Void Spirit,-0.09873966027927362
Io,-0.10876908058885203
Luna,-0.11019093510237969
Queen of Pain,-0.11069152470378478
Wraith King,-0.11135845792645624
Necrophos,-0.11361353080637357
Morphling,-0.11671447221151966
Slark,-0.11960606268685865
Gyrocopter,-0.126932323079211
Phantom Assassin,-0.13337282581845616
Winter Wyvern,-0.1352661565489144
Witch Doctor,-0.13998345519423644
Dragon Knight,-0.1439060823004966
Weaver,-0.14565835674227418
Doom,-0.14572414258204486
Tidehunter,-0.1554931143764756
Juggernaut,-0.1772933157765478
Dark Seer,-0.17744684818292583
Mars,-0.18871526630149563
Ursa,-0.20092704125874397
Nature's Prophet,-0.20877287403112985
Lycan,-0.21588585798772766
Drow Ranger,-0.2192270751600582
Tinker,-0.2198289988873259
Spectre,-0.2470629331364231
Terrorblade,-0.2727538164371626
Sven,-0.2815011617212475
Riki,-0.301026090988054
Visage,-0.30147191832615566
Earthshaker,-0.3033046741290066
Outworld Destroyer,-0.3070928087101819
Medusa,-0.3258457510463671
Phantom Lancer,-0.3523315633669949
Pangolier,-0.38783241889742504
Elder Titan,-0.4067552746144061
Anti-Mage,-0.546196062720402
