hero_name,coefficient
Treant Protector,0.6169121435918458
Lone Druid,0.446533425312189
Chen,0.430354566951526
Enigma,0.4005110279911886
Bounty Hunter,0.334844641377665
Phoenix,0.31173997548123683
Enchantress,0.27669605249063994
Huskar,0.2582347151561248
Largo,0.25694023195738946
Nyx Assassin,0.24375584366091096
Bane,0.2413684893027461
Shadow Demon,0.24030888262555614
Mirana,0.2392413788955662
Earth Spirit,0.23192045631806824
Batrider,0.23097837677144667
Hoodwink,0.20881286792207654
Oracle,0.2033684338765819
Keeper of the Light,0.1995417655531553
Naga Siren,0.18335779720020048
Dazzle,0.17590120920849153
Broodmother,0.17352424638950595
Clockwerk,0.16534178063205318
Venomancer,0.15876471265478176
Rubick,0.15699693545523355
Io,0.15123560398252828
Monkey King,0.14745167529021266
Alchemist,0.14711760584425188
Shadow Shaman,0.1303787537539378
Ember Spirit,0.12115500704082661
Crystal Maiden,0.11960779002937645
Jakiro,0.11939389956416038
Kunkka,0.10654191547965139
Tusk,0.10300381227740164
Techies,0.09456348003552822
Sniper,0.09432041318650873
Ringmaster,0.09367929196114733
Arc Warden,0.09355405058439793
Grimstroke,0.08684011135356248
Snapfire,0.08525638224476131
Spirit Breaker,0.06721106784896222
Tiny,0.06265241508577839
Pangolier,0.062226882240367445
Pudge,0.06046764996630596
Storm Spirit,0.05274751749112883
Beastmaster,0.05240588218740527
Vengeful Spirit,0.047313346827307125
Leshrac,0.04596934817622763
Lion,0.03944434061904129
Pugna,0.03895252976563749
Windranger,0.0325067896939835
Ogre Magi,0.028650094256136537
Slardar,0.01889161702400535
Kez,0.018123747200338002
Disruptor,0.012726416817435228
Invoker,0.010272797890595653
Undying,0.00890707899245965
Omniknight,0.006522306085361446
Skywrath Mage,0.006424832017107478
Warlock,0.0018968618418430286
Legion Commander,-0.0006515373192135128
Doom,-0.004286380795667163
Silencer,-0.0069756646947070206
Shadow Fiend,-0.0072183272876306095
Zeus,-0.007866979939213072
Dark Willow,-0.008318359322514441
Puck,-0.009929266387772154
Magnus,-0.010869390066189564
Wraith King,-0.01360821374776283
Lina,-0.017202242202648634
Viper,-0.023338395234553024
Ancient Apparition,-0.029843701382127583
Lich,-0.03261791064010654
Clinkz,-0.0344466015005934
Slark,-0.03577182614570125
Faceless Void,-0.046272689380665734
Axe,-0.050246396641439664
Centaur Warrunner,-0.05083676975170901
Witch Doctor,-0.05475828478326788
Sand King,-0.05489035949975219
Primal Beast,-0.05790556877515344
Terrorblade,-0.06203510060773863
Muerta,-0.07223704938613844
Marci,-0.07480809751498069
Razor,-0.07669574793700715
Winter Wyvern,-0.07718941934539061
Necrophos,-0.07767075707491038
Dawnbreaker,-0.0830015060247943
Queen of Pain,-0.08434569102977076
Templar Assassin,-0.0903842566541651
Brewmaster,-0.0987736492719728
Timbersaw,-0.10474983147302953
Abaddon,-0.10507531867869642
Death Prophet,-0.11164055126693785
Nature's Prophet,-0.11267949094417114
Night Stalker,-0.11681769761557584
Juggernaut,-0.11728488290092381
Underlord,-0.12092328320042996
Tidehunter,-0.12486079675591504
Meepo,-0.1255552991897774
Troll Warlord,-0.12711591351316778
Lifestealer,-0.13215990232253044
Void Spirit,-0.1350447725030129
Bristleback,-0.14696939089438552
Dark Seer,-0.14896538983219623
Dragon Knight,-0.15298570016553203
Gyrocopter,-0.15930121941467115
Mars,-0.1647871893466531
Luna,-0.16499596962952584
Chaos Knight,-0.16996930595953322
Lycan,-0.18421559155589468
Visage,-0.19972814915967443
Ursa,-0.20636179948746242
Weaver,-0.20815699027973814
Morphling,-0.21704276631526384
Outworld Destroyer,-0.22192673561960538
Drow Ranger,-0.23146395455469682
Tinker,-0.2413532086050806
Bloodseeker,-0.2419429828647389
Earthshaker,-0.24685342508242822
Phantom Assassin,-0.2520333946641489
Phantom Lancer,-0.2614248094420992
Sven,-0.2909207420989349
Spectre,-0.30217558114207843
Anti-Mage,-0.3205333223193078
Riki,-0.3442857732993963
Medusa,-0.3919033312731717
Elder Titan,-0.4321567152742643
