hero_name,coefficient
Treant Protector,0.7778747952491596
Naga Siren,0.684624995919731
Chen,0.6437527206991479
Arc Warden,0.6011977604958191
Enigma,0.5251134881869243
Bounty Hunter,0.4870209016296322
Broodmother,0.47007184188575707
Keeper of the Light,0.4027793477103593
Beastmaster,0.3999522747977149
Oracle,0.3712140019344506
Ember Spirit,0.34836502595105945
Enchantress,0.3436524911396639
Mirana,0.33466938323650663
Jakiro,0.304520856003162
Bane,0.30275236608780676
Crystal Maiden,0.29312244128827175
Shadow Demon,0.2804200234216503
Clinkz,0.25128777023165577
Winter Wyvern,0.24240236024179806
Ogre Magi,0.22761088195989412
Phantom Lancer,0.22370232029213344
Grimstroke,0.21415440235727237
Ringmaster,0.20157039095425278
Alchemist,0.19713586607191305
Ancient Apparition,0.18960098305980308
Earth Spirit,0.18942819289188764
Slardar,0.18583598589868927
Io,0.185103847101659
Lich,0.18271023749805354
Invoker,0.17724876628357897
Spirit Breaker,0.1751593345445876
Sniper,0.17137319530156916
Void Spirit,0.15727315501497913
Wraith King,0.15655280643821626
Meepo,0.15286009820071542
Storm Spirit,0.1382851480795508
Disruptor,0.1301853978991608
Pudge,0.12752852372820345
Warlock,0.11939456583962535
Magnus,0.11598162840115733
Phantom Assassin,0.10651714455956261
Necrophos,0.10203004279088125
Kunkka,0.1019533386400954
Legion Commander,0.08352541629125004
Undying,0.08192871570367019
Troll Warlord,0.0787149206802531
Bloodseeker,0.07850359097835978
Batrider,0.07522437545088097
Lifestealer,0.06817833526358112
Venomancer,0.059989092014119075
Tiny,0.05416865245337564
Gyrocopter,0.04524665339777144
Lion,0.04314814543571286
Lone Druid,0.04199738019980423
Tusk,0.03712958002756081
Puck,0.0352925009138847
Shadow Shaman,0.01894189535493898
Skywrath Mage,0.00763295546648447
Windranger,0.00759994079447648
Huskar,0.00528868626760118
Dazzle,-0.006224407627137328
Viper,-0.008133226891389995
Leshrac,-0.008871810700646772
Snapfire,-0.010744624270559876
Ursa,-0.012077672622172934
Zeus,-0.013017466885624995
Shadow Fiend,-0.01934872063849098
Sven,-0.045564995800037915
Dawnbreaker,-0.047365132426843856
Dark Willow,-0.053707429798774055
Queen of Pain,-0.057025505434093224
Centaur Warrunner,-0.06192845379626913
Templar Assassin,-0.06415119782675892
Rubick,-0.06432980814701104
Clockwerk,-0.06650429530967863
Phoenix,-0.07025414924051701
Timbersaw,-0.07239587234431895
Hoodwink,-0.08038576024945865
Dark Seer,-0.08532792775793836
Techies,-0.08549209245241277
Lina,-0.08572940602169686
Slark,-0.08862649012534721
Elder Titan,-0.09485091632481481
Bristleback,-0.10055194506446342
Spectre,-0.11325969688906865
Brewmaster,-0.12528933564478362
Dragon Knight,-0.12775922237425003
Witch Doctor,-0.130070174109688
Silencer,-0.13273864655281495
Nyx Assassin,-0.1418501291741669
Abaddon,-0.14774061802463873
Marci,-0.14946924740015582
Pugna,-0.15041844138463278
Morphling,-0.15942031214693822
Chaos Knight,-0.1625668878533287
Faceless Void,-0.16355878431310691
Drow Ranger,-0.19129002498072198
Doom,-0.19469226719237656
Weaver,-0.20712366835646198
Sand King,-0.20774172778463687
Nature's Prophet,-0.20955147465103036
Omniknight,-0.21395751293630907
Death Prophet,-0.2141677538988513
Mars,-0.23344798279728335
Tidehunter,-0.2368635513258539
Razor,-0.24509727186002075
Riki,-0.2574095209499888
Juggernaut,-0.2610075196029446
Tinker,-0.2675775286703821
Vengeful Spirit,-0.2736270158017387
Night Stalker,-0.28885561970987544
Pangolier,-0.29340024833926415
Terrorblade,-0.3083682822425798
Axe,-0.3158101985560443
Underlord,-0.3394012338867589
Kez,-0.33946604311975276
Muerta,-0.37303510605386675
Luna,-0.3730501902079226
Primal Beast,-0.4026067495294195
Outworld Destroyer,-0.40833233034075234
Anti-Mage,-0.42573580214487566
Earthshaker,-0.42886034231246595
Visage,-0.5060016594909118
Monkey King,-0.5230836159826554
Lycan,-0.5485700038251614
Medusa,-0.7216188864364997
