hero_name,coefficient
Treant Protector,0.6091889811670932
Lone Druid,0.5019787628009589
Chen,0.4415638375875055
Enigma,0.37481155956438206
Bounty Hunter,0.3291086343255709
Phoenix,0.28283808485890083
Mirana,0.2517546419878095
Largo,0.2507503041676257
Bane,0.24685348941159185
Nyx Assassin,0.24278312571626764
Enchantress,0.24196198929640575
Earth Spirit,0.23509897946529557
Batrider,0.23468014113521854
Shadow Demon,0.23436443981020316
Huskar,0.2297217959159753
Io,0.2168246891313783
Clockwerk,0.2111760621242214
Naga Siren,0.20381581959233094
Keeper of the Light,0.18965546693792032
Hoodwink,0.18565138933629696
Venomancer,0.1811760687117188
Dazzle,0.17091348314282287
Broodmother,0.16803756380919666
Alchemist,0.16042460914030351
Oracle,0.15757760402482457
Rubick,0.13110868980640386
Shadow Shaman,0.12303213654456675
Ember Spirit,0.12010660331060716
Crystal Maiden,0.1151063450006918
Jakiro,0.11420926075610198
Monkey King,0.11135061527672581
Snapfire,0.10380130990209799
Tusk,0.0989044416283083
Grimstroke,0.09088578785211833
Arc Warden,0.09062810543078959
Kunkka,0.08577421737079305
Ringmaster,0.08172721646031023
Sniper,0.08080008887608667
Spirit Breaker,0.07674861150938526
Lion,0.06687006322371555
Pudge,0.06441403611398466
Tiny,0.055021088390269715
Vengeful Spirit,0.051586001444413165
Pugna,0.04852776047483981
Storm Spirit,0.045048296307938704
Beastmaster,0.041981559768172805
Ogre Magi,0.03853859881766229
Techies,0.03229093830438777
Windranger,0.03160825629269911
Leshrac,0.030438145827969987
Pangolier,0.02069164702023973
Disruptor,0.019728708916636688
Kez,0.017772213864991955
Magnus,0.017557693717376973
Omniknight,0.013284763417017722
Zeus,0.009731527846122783
Slardar,0.004765279806090877
Skywrath Mage,0.004371433899935254
Puck,0.0038171956960003596
Winter Wyvern,0.0023703392567410095
Invoker,0.002344418938698401
Doom,0.0015545350305607734
Wraith King,0.0007311548127669474
Warlock,-0.005463692236337384
Undying,-0.008216890111633889
Shadow Fiend,-0.010004780433476855
Clinkz,-0.011644780497187484
Silencer,-0.012345618939537263
Ancient Apparition,-0.012567184256376344
Lina,-0.014594491242886705
Dark Willow,-0.016912171872535894
Slark,-0.020904014629603913
Witch Doctor,-0.02105943925824659
Lich,-0.02232337338600871
Viper,-0.030088660080738346
Legion Commander,-0.03295566602131872
Axe,-0.036443741965207076
Nature's Prophet,-0.04588066100572587
Primal Beast,-0.04868804409141105
Faceless Void,-0.05636935483725769
Sand King,-0.05654730424278167
Marci,-0.06062742560975093
Centaur Warrunner,-0.06297540070939098
Terrorblade,-0.06700174471354078
Dawnbreaker,-0.06785428847264253
Muerta,-0.0759536189624627
Necrophos,-0.08052226439374038
Queen of Pain,-0.08111655316254575
Razor,-0.0834572025165631
Abaddon,-0.089337618453046
Death Prophet,-0.09416211989452582
Timbersaw,-0.09716053176861196
Brewmaster,-0.09999047189802399
Templar Assassin,-0.10033346805870288
Juggernaut,-0.12415752732066289
Night Stalker,-0.12654101187163766
Troll Warlord,-0.12859147951369507
Void Spirit,-0.13036552548979202
Tidehunter,-0.13688500459041908
Meepo,-0.14102433931684819
Underlord,-0.14979655992619256
Lifestealer,-0.1545275622506214
Gyrocopter,-0.15626240695491475
Dragon Knight,-0.16150607436784978
Lycan,-0.16445144138442563
Luna,-0.1647611530221072
Mars,-0.16975453579999522
Bristleback,-0.17671830832157392
Chaos Knight,-0.1803686029954731
Visage,-0.18172139138355622
Dark Seer,-0.18183695244120582
Drow Ranger,-0.20309907860666448
Weaver,-0.2114509864389802
Morphling,-0.21940944086107217
Ursa,-0.22314633802928854
Tinker,-0.22495985527591456
Earthshaker,-0.23218705388131172
Outworld Destroyer,-0.25319682627366435
Bloodseeker,-0.2541926735756481
Phantom Assassin,-0.26356849920430386
Sven,-0.28508208449649525
Phantom Lancer,-0.2875852711617624
Spectre,-0.3211115855229409
Anti-Mage,-0.3232189526301806
Riki,-0.33566866166541426
Elder Titan,-0.3553085462177419
Medusa,-0.39668108337427377
