hero_name,coefficient
Treant Protector,0.6103780983908609
Lone Druid,0.45962727403972004
Chen,0.42859933953497265
Enigma,0.4104774470563488
Bounty Hunter,0.3359482517396401
Phoenix,0.29269939168508224
Bane,0.2621523396465173
Largo,0.25945128477388424
Huskar,0.2537105916781231
Mirana,0.2511051319137396
Nyx Assassin,0.2476553170289564
Shadow Demon,0.23832620559284956
Batrider,0.23611420166883065
Enchantress,0.23361584500965704
Earth Spirit,0.2297686356181472
Hoodwink,0.2136065399893641
Keeper of the Light,0.20264689152404497
Naga Siren,0.1883075531012275
Io,0.18599961529111075
Venomancer,0.1859204003763116
Oracle,0.18365334705798195
Dazzle,0.1736206685358386
Clockwerk,0.1729886686813577
Broodmother,0.15429529050801286
Rubick,0.1472455970656456
Alchemist,0.14624095092119835
Shadow Shaman,0.13223518095205725
Monkey King,0.12567098983813574
Ember Spirit,0.12179808065715692
Jakiro,0.1153518611412267
Crystal Maiden,0.10626579103387074
Tusk,0.10237944612926855
Snapfire,0.09309410154602897
Kunkka,0.09242867830658767
Ringmaster,0.09222986544279524
Sniper,0.08681097145025336
Grimstroke,0.08410650938667631
Pangolier,0.07977586936315717
Pudge,0.07096210237006755
Spirit Breaker,0.06221755593449635
Tiny,0.05940365687966812
Techies,0.05610021250122119
Vengeful Spirit,0.0537941059492399
Beastmaster,0.05375303312849946
Lion,0.05112950164838009
Storm Spirit,0.04667150959663635
Pugna,0.04624574242086713
Arc Warden,0.04276478635381388
Leshrac,0.04226048475383165
Kez,0.03110364454063712
Ogre Magi,0.03101749095532822
Windranger,0.02582407827319886
Puck,0.018291106499453084
Disruptor,0.015237666008157591
Invoker,0.014879622239266421
Magnus,0.013413646424037117
Undying,0.01283742300717192
Omniknight,0.011940747223010572
Slardar,0.006876678606306104
Warlock,-0.004386795614117739
Zeus,-0.004729378866747501
Skywrath Mage,-0.006619113532990764
Wraith King,-0.007006409639584324
Dark Willow,-0.007440597520327092
Silencer,-0.007536228390785849
Lina,-0.007727387637324183
Legion Commander,-0.015375744985036178
Shadow Fiend,-0.015757015959771734
Doom,-0.01757538568771502
Viper,-0.022676688864258915
Lich,-0.025439128881097582
Ancient Apparition,-0.03015203976914032
Clinkz,-0.030726699115455145
Winter Wyvern,-0.03589589105076315
Slark,-0.04129514475981935
Axe,-0.04747533373778146
Witch Doctor,-0.04792713213173567
Faceless Void,-0.04911315426494766
Sand King,-0.050470081835295076
Centaur Warrunner,-0.05474037849578375
Primal Beast,-0.05496428516234634
Terrorblade,-0.06166605378125527
Marci,-0.06499999334117283
Necrophos,-0.06652144723767511
Queen of Pain,-0.0697431432871432
Muerta,-0.0734746656289028
Razor,-0.08170450266239948
Dawnbreaker,-0.0885485471692741
Nature's Prophet,-0.09041728977205256
Templar Assassin,-0.09863405221940143
Timbersaw,-0.1002160523869318
Abaddon,-0.1007942218101864
Brewmaster,-0.10135584777846103
Death Prophet,-0.10347805329724886
Juggernaut,-0.1209738722087206
Troll Warlord,-0.1224074491163857
Void Spirit,-0.1230904812958626
Night Stalker,-0.12491992680224692
Tidehunter,-0.13369742344283866
Meepo,-0.13533812771365344
Underlord,-0.13776220353364851
Dragon Knight,-0.15239425620953329
Lifestealer,-0.1549183840608128
Mars,-0.16103452651667555
Bristleback,-0.1642789095080445
Luna,-0.16559410789768317
Gyrocopter,-0.16727327270556538
Dark Seer,-0.17097200672029608
Chaos Knight,-0.17200312987035238
Lycan,-0.1817228924785238
Visage,-0.19175366994234122
Drow Ranger,-0.2083773517363428
Weaver,-0.21271658642598604
Morphling,-0.21902278626301594
Ursa,-0.2193186656824836
Tinker,-0.21956947979504435
Outworld Destroyer,-0.23631863373934267
Bloodseeker,-0.23680216363288956
Earthshaker,-0.24055731821847026
Phantom Assassin,-0.2605998936443671
Sven,-0.2662090087139886
Spectre,-0.2950371773042017
Phantom Lancer,-0.2968258155288214
Anti-Mage,-0.32411316257832745
Riki,-0.3398585748511708
Elder Titan,-0.3938214092858533
Medusa,-0.40366071224275923
