hero_name,coefficient
Treant Protector,0.6837497531221687
Chen,0.47805947252951014
Bane,0.4147356984303815
Enigma,0.36716886921347874
Shadow Demon,0.332702319130234
Enchantress,0.3213035968691332
Earth Spirit,0.30035044576193004
Broodmother,0.27952591516080777
Mirana,0.2669895370535898
Lone Druid,0.24792745151205192
Bounty Hunter,0.24049592351867513
Largo,0.23458311752793848
Nyx Assassin,0.23195386433867612
Spirit Breaker,0.2314851132269702
Keeper of the Light,0.2178912082497553
Phoenix,0.20429962327343826
Huskar,0.19543540703955792
Alchemist,0.1898260126720903
Arc Warden,0.18578211765932426
Beastmaster,0.18263269863609832
Ember Spirit,0.17700197076180965
Rubick,0.17385504365109547
Dazzle,0.1710703980826771
Jakiro,0.1675130771467526
Ringmaster,0.15091318659548128
Naga Siren,0.14277068675903765
Sniper,0.13818381460874565
Kunkka,0.13563423808773467
Hoodwink,0.1354943081807208
Crystal Maiden,0.11709904581432555
Storm Spirit,0.10507053817065401
Vengeful Spirit,0.10299739119632925
Clockwerk,0.10281601511408345
Undying,0.09608346023154411
Snapfire,0.0885661566286056
Grimstroke,0.08788143319089353
Batrider,0.08773565953347771
Invoker,0.08562879941383307
Pudge,0.08457938933275289
Tiny,0.08441073279382574
Meepo,0.07162729564791419
Viper,0.07098088272482019
Shadow Shaman,0.06913675636317292
Shadow Fiend,0.06873239412923277
Oracle,0.06426649688725801
Clinkz,0.057704721669918586
Disruptor,0.05495475421919398
Omniknight,0.054569583204567305
Tusk,0.04973103678645308
Lifestealer,0.04440130604999657
Magnus,0.03897643581502282
Ancient Apparition,0.03082464204269952
Venomancer,0.028074464127231354
Techies,0.02692928391561545
Puck,0.021839730125635545
Silencer,0.02158407672165945
Ogre Magi,0.02104921339957053
Bloodseeker,0.018277786360858493
Marci,0.017983098003897593
Windranger,0.016489728768098354
Razor,0.015427928038364501
Leshrac,0.010108558041523445
Kez,0.009314170049668075
Primal Beast,0.00763572761204024
Monkey King,0.003126370323011319
Lina,-0.004413717836163054
Dark Willow,-0.007496559083379926
Centaur Warrunner,-0.01185833952860223
Warlock,-0.012774649658056242
Lion,-0.014982528611875708
Zeus,-0.01521355645786996
Templar Assassin,-0.015271783048689527
Faceless Void,-0.019531679212728876
Sand King,-0.027806429914021352
Muerta,-0.028221691951229054
Timbersaw,-0.029295827282179783
Legion Commander,-0.03252598738836385
Skywrath Mage,-0.041148879450994845
Night Stalker,-0.05668583982178382
Slardar,-0.05781428027820648
Brewmaster,-0.058059803184540064
Axe,-0.06375806465316827
Bristleback,-0.06420977413376325
Abaddon,-0.06515707115646943
Troll Warlord,-0.06606050623415556
Underlord,-0.06794660215136168
Pugna,-0.07257779905437685
Luna,-0.08236899462253078
Witch Doctor,-0.08586460500923986
Void Spirit,-0.08883301446412811
Lich,-0.09112831203133516
Chaos Knight,-0.09215209110848306
Dawnbreaker,-0.09875208464379301
Weaver,-0.09986249571325509
Death Prophet,-0.10325490289010604
Slark,-0.11015358042652743
Queen of Pain,-0.11217788666326181
Morphling,-0.11879947277140415
Necrophos,-0.12100402319392742
Phantom Assassin,-0.1252537757825854
Wraith King,-0.1281922201738458
Gyrocopter,-0.12892093535989402
Dragon Knight,-0.13455859572918333
Io,-0.16126356840532358
Juggernaut,-0.17203275019927525
Tidehunter,-0.17383141195177473
Doom,-0.17689540656442132
Mars,-0.17739908134554921
Drow Ranger,-0.19508734220739252
Ursa,-0.20225375442910964
Dark Seer,-0.20773072646098395
Tinker,-0.2113908970277707
Nature's Prophet,-0.2169596620103595
Lycan,-0.2222850997960135
Spectre,-0.23058899294650814
Terrorblade,-0.26000894347487
Phantom Lancer,-0.2900235746162238
Outworld Destroyer,-0.2972996283886706
Earthshaker,-0.2994708769697223
Winter Wyvern,-0.30694224199251624
Sven,-0.30713304316133333
Medusa,-0.31361781409133666
Elder Titan,-0.3601974645728736
Visage,-0.38113657870990475
Pangolier,-0.3948876155456645
Riki,-0.4100276772199187
Anti-Mage,-0.5303224298479065
