hero_name,coefficient
Treant Protector,0.8183905734808822
Arc Warden,0.7864139238687159
Chen,0.6719894773410663
Enigma,0.6556220272853625
Largo,0.5715003921289601
Broodmother,0.4937643737185068
Bounty Hunter,0.3910796024003402
Mirana,0.36704037968734665
Ember Spirit,0.31574829167877166
Enchantress,0.3089547518848437
Naga Siren,0.29926620824179484
Meepo,0.29099910090092096
Nyx Assassin,0.28625021583609045
Bane,0.28032918000695295
Invoker,0.27249583364666696
Beastmaster,0.2436737341905961
Kunkka,0.23657254533463892
Keeper of the Light,0.22293508232937795
Undying,0.21066504040369138
Alchemist,0.19142237408041338
Spirit Breaker,0.1768819467436599
Shadow Demon,0.17598876703914176
Earth Spirit,0.1712383689915429
Phoenix,0.165190177775472
Huskar,0.1643080125381856
Bristleback,0.15729140315495696
Grimstroke,0.13347757179955327
Viper,0.13015092990049423
Jakiro,0.12883371299604693
Sniper,0.11120021595955575
Snapfire,0.11042503565076667
Ringmaster,0.10878049348021576
Venomancer,0.10827462864242784
Slardar,0.10633642671258424
Crystal Maiden,0.10537242450983789
Kez,0.1048553111638137
Tiny,0.10152230625382232
Leshrac,0.08281799571844362
Phantom Assassin,0.07843122190560509
Pudge,0.07574053055386161
Razor,0.07485974878999078
Storm Spirit,0.07306028579318127
Timbersaw,0.07011202568661815
Brewmaster,0.06966583523409892
Lone Druid,0.06887986233766129
Magnus,0.06844027026324562
Legion Commander,0.0667169006506661
Clinkz,0.06615132240989263
Faceless Void,0.06207467487903471
Clockwerk,0.057556973645282054
Necrophos,0.05751491540313504
Ancient Apparition,0.04491052755830264
Rubick,0.039974871983882304
Lifestealer,0.03679933741246434
Oracle,0.03576380689782732
Dazzle,0.02099799505430193
Axe,0.015668723234543706
Abaddon,0.0053587383064887355
Ogre Magi,0.00460833156945299
Lina,-0.003066901291298267
Bloodseeker,-0.005321356532614001
Void Spirit,-0.006171396634543861
Tusk,-0.008412558874852594
Disruptor,-0.009085175271633241
Techies,-0.01370848264991364
Windranger,-0.014926704065417799
Dawnbreaker,-0.01594605827017244
Omniknight,-0.015991497700315088
Death Prophet,-0.02480709210267685
Gyrocopter,-0.027756506137965205
Queen of Pain,-0.029573062749988988
Centaur Warrunner,-0.03121028703200486
Night Stalker,-0.03166320982439733
Shadow Fiend,-0.03822001393971341
Lycan,-0.04252431495457779
Io,-0.05063483731376461
Puck,-0.05364729878532776
Batrider,-0.05947543323256448
Templar Assassin,-0.06700173854924422
Tinker,-0.07767942425212815
Dark Willow,-0.08335421736220458
Doom,-0.08671167263374505
Skywrath Mage,-0.09231525135666707
Troll Warlord,-0.09261742747200004
Hoodwink,-0.09453899129210186
Shadow Shaman,-0.0966913347035064
Marci,-0.09788447955991526
Dragon Knight,-0.09794369213650185
Lion,-0.09910521512005507
Lich,-0.10764997281713432
Phantom Lancer,-0.11101628382406192
Pugna,-0.12232363049557894
Silencer,-0.12882615468347705
Witch Doctor,-0.12904013581454363
Warlock,-0.13152399598648354
Zeus,-0.13164383293419257
Nature's Prophet,-0.13631687128298786
Primal Beast,-0.15446939263872936
Muerta,-0.16300429208960376
Tidehunter,-0.16787116574514177
Morphling,-0.1700846497883211
Wraith King,-0.17239427702767282
Weaver,-0.18052549902647747
Monkey King,-0.18773884225534945
Vengeful Spirit,-0.19048050168253997
Dark Seer,-0.20125384440802765
Underlord,-0.22015413485999327
Chaos Knight,-0.22046561097719483
Ursa,-0.2241534231792213
Juggernaut,-0.2313620236942958
Spectre,-0.2326170183990125
Mars,-0.23468671042919345
Slark,-0.25481329268218506
Earthshaker,-0.27791026058069823
Sven,-0.2816027044300546
Drow Ranger,-0.3072577478817221
Pangolier,-0.3079761429792722
Luna,-0.3162530090553598
Winter Wyvern,-0.33427722136776805
Outworld Destroyer,-0.35217689758417997
Elder Titan,-0.35270493204464337
Terrorblade,-0.3583561608293213
Sand King,-0.4128420995314923
Medusa,-0.4674237975619781
Riki,-0.48268134035614446
Anti-Mage,-0.6795377860202249
Visage,-0.7479444482999089
