hero_name,coefficient
Arc Warden,0.8559461986777342
Treant Protector,0.8146769806957043
Largo,0.7059339186994913
Enigma,0.657749791976115
Chen,0.6316019618874938
Broodmother,0.48673394252533003
Bounty Hunter,0.3774379675508105
Mirana,0.36469940553264746
Ember Spirit,0.3130387273012802
Meepo,0.3057717118402123
Bane,0.3047971474561791
Nyx Assassin,0.27815296503375975
Naga Siren,0.274787679807103
Invoker,0.27267401511162775
Enchantress,0.2557080347669709
Beastmaster,0.2416733549457332
Undying,0.21962650774842327
Kunkka,0.21705385887368273
Keeper of the Light,0.21352192203402445
Shadow Demon,0.2089063925411486
Phoenix,0.18351273263148787
Earth Spirit,0.17815173157503147
Spirit Breaker,0.16841017972136577
Huskar,0.16503386233659703
Grimstroke,0.14830436281186082
Viper,0.12453232826051099
Jakiro,0.12211333128065419
Venomancer,0.12093141086392013
Kez,0.11971955423483602
Snapfire,0.11715790359598292
Lone Druid,0.11539723309120446
Sniper,0.11395959524098136
Crystal Maiden,0.10439131534132534
Bristleback,0.10360070217267074
Tiny,0.09635959430799734
Ringmaster,0.09491000561916442
Clinkz,0.0842754554154843
Necrophos,0.08426121150330595
Razor,0.0746779239652622
Slardar,0.07172290253361159
Lifestealer,0.07054322306703131
Leshrac,0.07038161707070886
Timbersaw,0.06955957164757577
Phantom Assassin,0.06796933990510953
Pudge,0.06688643803297314
Legion Commander,0.061137919793185364
Alchemist,0.057602073881195676
Storm Spirit,0.05594220058353867
Oracle,0.043749023365568046
Rubick,0.04197872346848723
Abaddon,0.04035827012959438
Omniknight,0.03993436468134803
Magnus,0.03797507996443355
Clockwerk,0.0328314368243794
Ancient Apparition,0.029054505776973032
Faceless Void,0.0191898983832985
Ogre Magi,0.01623184909023273
Disruptor,0.001077505865627836
Windranger,0.00022535944367052847
Brewmaster,-0.008054657827214193
Dazzle,-0.010636852838689453
Axe,-0.01199146971502846
Bloodseeker,-0.013380004293965648
Shadow Fiend,-0.016492516751740495
Lina,-0.017387851512452195
Gyrocopter,-0.017536639444239308
Tusk,-0.024324781276309708
Techies,-0.02574236196937447
Death Prophet,-0.028219075199244235
Queen of Pain,-0.0282595590833923
Void Spirit,-0.03106855013900458
Dawnbreaker,-0.037600420881460546
Io,-0.03832095168482266
Puck,-0.04068558246223713
Centaur Warrunner,-0.05296595101834337
Templar Assassin,-0.05335276327487741
Night Stalker,-0.05338642349808967
Dark Willow,-0.06310727798405977
Tinker,-0.06422826518392029
Shadow Shaman,-0.07326248408254224
Batrider,-0.08916503956288814
Hoodwink,-0.09102378365748977
Marci,-0.09587978824414631
Doom,-0.09755926786676977
Skywrath Mage,-0.1013866836482717
Troll Warlord,-0.10155059251884979
Lycan,-0.10167642375867685
Dragon Knight,-0.10168737311188741
Lion,-0.10183564722550353
Lich,-0.10958065973400082
Muerta,-0.11046065637628849
Zeus,-0.11096497444986364
Wraith King,-0.1116286250758786
Phantom Lancer,-0.11379848427122351
Witch Doctor,-0.11646100706931235
Warlock,-0.12177070793973523
Pugna,-0.12422032247674866
Nature's Prophet,-0.12962292504741116
Silencer,-0.1301844296439382
Primal Beast,-0.15857211480315697
Weaver,-0.17464284676471883
Ursa,-0.17907257466623877
Monkey King,-0.17910638056931333
Tidehunter,-0.1828799224295596
Morphling,-0.18898135818766124
Vengeful Spirit,-0.19546838554889984
Spectre,-0.19836242871555407
Juggernaut,-0.21227776813497667
Slark,-0.22330521334798095
Dark Seer,-0.2327706904860799
Underlord,-0.2344659309728159
Chaos Knight,-0.23898562765527703
Mars,-0.2713972331327174
Luna,-0.2723180681997426
Drow Ranger,-0.28198865235390963
Terrorblade,-0.29441756421014786
Outworld Destroyer,-0.3108286457059104
Pangolier,-0.31263944193247917
Sven,-0.3206478249505901
Earthshaker,-0.32821360070260036
Elder Titan,-0.37337831485265927
Winter Wyvern,-0.3741238707095186
Sand King,-0.4263348598754258
Medusa,-0.4393782646327631
Riki,-0.5193921747208157
Anti-Mage,-0.6488560368345448
Visage,-0.6712765955877044
