hero_name,coefficient
Treant Protector,0.8097077386302927
Meepo,0.6009317750572215
Winter Wyvern,0.49882162539816477
Chen,0.4700687446977152
Oracle,0.45853319482922317
Enigma,0.43579010996098644
Naga Siren,0.4275463083285279
Bounty Hunter,0.3791130076224051
Kunkka,0.37104178470907856
Death Prophet,0.36528951240600327
Broodmother,0.3538471411732902
Phantom Lancer,0.3501191196123436
Keeper of the Light,0.34287465488852775
Beastmaster,0.3347028685180155
Lone Druid,0.31514365534021377
Enchantress,0.30974798436669343
Centaur Warrunner,0.30879438705579854
Undying,0.2957356488062635
Io,0.2861901229525326
Shadow Shaman,0.2766892966891444
Shadow Demon,0.2683596290180146
Ringmaster,0.263943173456136
Sniper,0.23648838972462885
Spirit Breaker,0.23088012420060527
Rubick,0.22343223114830021
Crystal Maiden,0.2221145217389083
Phoenix,0.20514638820491865
Jakiro,0.19415280780909536
Clinkz,0.19363907393371188
Nyx Assassin,0.1856205979472412
Wraith King,0.1794043480679151
Storm Spirit,0.1693784304633353
Skywrath Mage,0.16893787350426975
Pudge,0.16804821511156448
Ember Spirit,0.1675935778123701
Bane,0.16498101815255012
Dark Willow,0.15058427477912212
Dark Seer,0.14764498796657222
Void Spirit,0.1473979915735604
Invoker,0.13473110812968705
Abaddon,0.12861581776359401
Earth Spirit,0.1259101483424277
Legion Commander,0.12136861575281024
Ancient Apparition,0.09151956404755629
Clockwerk,0.08847063936963294
Batrider,0.07765409835667328
Vengeful Spirit,0.07641052742624978
Lifestealer,0.06683404161872343
Phantom Assassin,0.06436127526470185
Disruptor,0.06131643109343545
Necrophos,0.05743404907336301
Grimstroke,0.056396183077395724
Slardar,0.05416868181957362
Ogre Magi,0.04739810309531552
Warlock,0.044141508648445675
Bloodseeker,0.03868831032574711
Viper,0.02598815729639789
Chaos Knight,0.020707126362127896
Tusk,0.013615556828023017
Templar Assassin,0.010672012573379767
Shadow Fiend,0.007806346304651555
Zeus,0.0007651778997832986
Outworld Destroyer,-0.004410326602764575
Tiny,-0.005019444709380691
Sand King,-0.014548358366809446
Techies,-0.015142020480725934
Arc Warden,-0.016044525980178
Puck,-0.0163005079992365
Elder Titan,-0.02891548029104075
Bristleback,-0.03688201424157563
Drow Ranger,-0.04643373473746659
Nature's Prophet,-0.049592327917074755
Queen of Pain,-0.04978591310121857
Underlord,-0.04986878536972029
Tinker,-0.05281932607768892
Mirana,-0.05474104496264734
Dazzle,-0.0671163603084155
Lion,-0.06798848758277827
Ursa,-0.06848659114489773
Witch Doctor,-0.0700984629749755
Tidehunter,-0.07234741899603155
Hoodwink,-0.07344423149196594
Silencer,-0.07527672568644003
Alchemist,-0.07528381951525012
Huskar,-0.08899732989104887
Windranger,-0.08988237238614255
Dawnbreaker,-0.09707543011382426
Morphling,-0.10189913373531304
Razor,-0.10670260120996838
Dragon Knight,-0.11362589886876975
Weaver,-0.11822395412404764
Lich,-0.11940952052924607
Mars,-0.12461900318535761
Snapfire,-0.12515553183612618
Pugna,-0.12613502652748615
Timbersaw,-0.14085804100222768
Slark,-0.16053213302534314
Axe,-0.16756608853747237
Venomancer,-0.1728481846893561
Magnus,-0.17693817925419433
Marci,-0.21527455721269745
Brewmaster,-0.23130100543810556
Riki,-0.23262408718810723
Gyrocopter,-0.23501127774851305
Primal Beast,-0.24354203064813013
Spectre,-0.24394516898535618
Lycan,-0.2643898422776518
Faceless Void,-0.2754415464516641
Doom,-0.2794616055465859
Kez,-0.2849555356042579
Leshrac,-0.28974981139741857
Juggernaut,-0.3057077526926452
Troll Warlord,-0.33776517750431345
Lina,-0.35348872590982916
Sven,-0.36372375536026075
Visage,-0.3684887057327382
Pangolier,-0.37040152073815713
Terrorblade,-0.4255158707223653
Earthshaker,-0.42694521765296234
Omniknight,-0.4887067211763325
Monkey King,-0.5356747303178807
Anti-Mage,-0.5750459109972489
Night Stalker,-0.5866480250692495
Luna,-0.5902660491418492
Muerta,-0.6855396983909923
Medusa,-0.8427811487654395
