hero_name,coefficient
Treant Protector,0.6116658937621571
Lone Druid,0.4794622031477146
Chen,0.43309462394006093
Enigma,0.41443902350004896
Bounty Hunter,0.3319334433116988
Phoenix,0.30898731036308236
Enchantress,0.28998239927012276
Huskar,0.28641013115763797
Oracle,0.2754039487218353
Shadow Demon,0.2575030406441999
Largo,0.25567312368274353
Nyx Assassin,0.24714217956102025
Mirana,0.24486142076799075
Earth Spirit,0.2269373366032488
Batrider,0.22442335373402175
Bane,0.2201275397078557
Keeper of the Light,0.20704183293500608
Hoodwink,0.19882240881033808
Alchemist,0.18998988496054203
Broodmother,0.1831704390974957
Dazzle,0.180989863339017
Naga Siren,0.1637505806815102
Monkey King,0.16040271822396412
Io,0.1530347733582236
Rubick,0.15156717844150758
Clockwerk,0.14285912747993354
Venomancer,0.13802436442862723
Shadow Shaman,0.12308279911830877
Jakiro,0.12199574012205118
Grimstroke,0.11865942010101468
Ember Spirit,0.11314016033619573
Techies,0.11189680280510765
Sniper,0.10886984094091051
Tusk,0.10487189295720428
Kunkka,0.10304182439656369
Crystal Maiden,0.09649733527166353
Ringmaster,0.09453072363852912
Arc Warden,0.07758625590263163
Snapfire,0.0709307156368616
Leshrac,0.0690529181781196
Pangolier,0.06861286780449187
Pudge,0.06548957449046779
Storm Spirit,0.058244970210420514
Spirit Breaker,0.05720918026003216
Vengeful Spirit,0.05632720020234486
Tiny,0.04680094442260679
Beastmaster,0.04429443135312409
Pugna,0.04020251162647848
Doom,0.031741313136190615
Lion,0.028813712164976666
Ogre Magi,0.020364880795921008
Slardar,0.015719817461571563
Windranger,0.014759168294162264
Disruptor,0.013993308775565969
Warlock,0.012796840122720447
Omniknight,0.00695801669358888
Skywrath Mage,0.005955764279670812
Silencer,0.003685799356470787
Invoker,0.003231530552732989
Shadow Fiend,-0.0036198685367690945
Magnus,-0.005250869680655627
Undying,-0.005579254931731755
Kez,-0.007628703342802286
Dark Willow,-0.007899222755203486
Puck,-0.007925366840863646
Zeus,-0.01240396445644653
Lina,-0.01821467335010788
Ancient Apparition,-0.019664024184953378
Legion Commander,-0.021128606059121483
Slark,-0.02238392480891691
Viper,-0.02621376395021852
Clinkz,-0.02700389496550856
Wraith King,-0.029761016666998347
Sand King,-0.04112433231568831
Lich,-0.04498777565206752
Muerta,-0.05132431726375928
Centaur Warrunner,-0.05287834552623508
Faceless Void,-0.05935365081883929
Axe,-0.0629735390102224
Marci,-0.06547647344832709
Necrophos,-0.07197674251563703
Witch Doctor,-0.07438587245036134
Razor,-0.07464878927817878
Primal Beast,-0.07758760809072085
Terrorblade,-0.0857343277084576
Queen of Pain,-0.09291000117204513
Night Stalker,-0.09408765200791516
Brewmaster,-0.10158437379489652
Lifestealer,-0.1030651743183648
Templar Assassin,-0.10475595094328413
Death Prophet,-0.10485042916564487
Abaddon,-0.10572454619361808
Timbersaw,-0.1082700546167546
Tidehunter,-0.10945546392216714
Troll Warlord,-0.11730129146817346
Dawnbreaker,-0.11772327889732535
Underlord,-0.1184376078615537
Juggernaut,-0.12378328725813036
Meepo,-0.13200854468885062
Void Spirit,-0.13366794821639766
Bristleback,-0.13711562468589245
Winter Wyvern,-0.14131367793825267
Dark Seer,-0.14467185759279122
Luna,-0.14914644381391692
Nature's Prophet,-0.1528824510046632
Gyrocopter,-0.1605199531482298
Lycan,-0.16295109556780102
Dragon Knight,-0.16567886628189246
Chaos Knight,-0.16901111011086245
Mars,-0.1717646325702989
Weaver,-0.19451588957341004
Outworld Destroyer,-0.2028576384032236
Ursa,-0.20373463019765695
Morphling,-0.20940248235668726
Visage,-0.21823703693882382
Bloodseeker,-0.232325462886674
Drow Ranger,-0.24144866684738858
Phantom Assassin,-0.24604359446546958
Earthshaker,-0.25142492314453535
Tinker,-0.26075938582827374
Spectre,-0.2810203844963631
Sven,-0.28613463534971045
Riki,-0.305255196515855
Phantom Lancer,-0.307342035379684
Anti-Mage,-0.3327807378464457
Medusa,-0.37607617400916593
Elder Titan,-0.47130767169928556
