hero_name,coefficient
Treant Protector,0.7035347992673129
Chen,0.49475893606279153
Enigma,0.4336333871338761
Bane,0.370924435928531
Shadow Demon,0.32288961561089824
Earth Spirit,0.29792175310123714
Bounty Hunter,0.28553801196316636
Largo,0.275204799032189
Broodmother,0.263608570017639
Enchantress,0.2562377224944582
Lone Druid,0.2562011355345089
Mirana,0.25401015652396036
Spirit Breaker,0.24949221802349744
Nyx Assassin,0.24121566656728854
Huskar,0.22441216990448506
Beastmaster,0.21051537060379402
Phoenix,0.21034454669785727
Arc Warden,0.2026339707133489
Ember Spirit,0.2020809946653299
Keeper of the Light,0.18530448335546312
Clockwerk,0.16929161710926738
Jakiro,0.16225035364479526
Dazzle,0.15933461845790692
Ringmaster,0.1553245962401038
Rubick,0.15352102954032373
Undying,0.14097714378662776
Kunkka,0.13897664801897705
Vengeful Spirit,0.13834627308475142
Naga Siren,0.13127400637930617
Grimstroke,0.130753148218412
Hoodwink,0.12630878037498233
Batrider,0.12490413744977702
Sniper,0.124327693278056
Invoker,0.12085104490079132
Alchemist,0.11899034156124019
Venomancer,0.10859837110601213
Omniknight,0.1056819301402265
Crystal Maiden,0.09733101892266474
Shadow Shaman,0.08745238086429612
Snapfire,0.0854759434454503
Shadow Fiend,0.08515990366715352
Pudge,0.08316387354182532
Viper,0.07842303332106748
Meepo,0.07762937191023196
Disruptor,0.07306597400820093
Tiny,0.06914493394121723
Clinkz,0.06784829106267554
Magnus,0.05856322870112687
Tusk,0.05639440279516186
Razor,0.05572189280846295
Techies,0.054013926619618485
Storm Spirit,0.05376002863370082
Lifestealer,0.05283449075002453
Oracle,0.049721578541734576
Puck,0.03207519842602286
Ogre Magi,0.030088141267198967
Centaur Warrunner,0.025248362228949182
Silencer,0.020095471060979902
Zeus,0.013006440763758452
Leshrac,0.012178192332626523
Legion Commander,0.006938482448613532
Bloodseeker,0.006130647999241037
Windranger,3.060044165586573e-05
Marci,-0.004530807714244798
Timbersaw,-0.00487637892152823
Warlock,-0.010934146953301244
Faceless Void,-0.011598697006176965
Templar Assassin,-0.014235493694953054
Ancient Apparition,-0.01641110911268108
Axe,-0.020647676996502308
Primal Beast,-0.021144481684313845
Monkey King,-0.028550022623811087
Lion,-0.03291745775647682
Kez,-0.03629641075512482
Underlord,-0.03672428399951039
Night Stalker,-0.03875252248879825
Dark Willow,-0.04055249603613712
Bristleback,-0.04519549317239755
Skywrath Mage,-0.05113816049149738
Muerta,-0.05445227625309491
Brewmaster,-0.054630493440386424
Slardar,-0.05560144479780962
Abaddon,-0.05570867510462774
Lina,-0.061352626785166064
Troll Warlord,-0.07154649417500394
Sand King,-0.07203637964664787
Void Spirit,-0.0796948557475978
Chaos Knight,-0.08419489026359647
Luna,-0.09077187305156127
Death Prophet,-0.0908987960526467
Weaver,-0.09144062343839227
Witch Doctor,-0.0914945860941285
Dawnbreaker,-0.09320242769409517
Pugna,-0.09345104724195366
Queen of Pain,-0.1112531577594601
Phantom Assassin,-0.11811402053490931
Dragon Knight,-0.11842411494311708
Slark,-0.1186195649090889
Wraith King,-0.12102244085487551
Gyrocopter,-0.12729517651909608
Morphling,-0.13302134144952646
Lich,-0.13740092777625715
Necrophos,-0.14237614795200212
Dark Seer,-0.1514562806045821
Mars,-0.15836106720206755
Tidehunter,-0.15850069811302525
Juggernaut,-0.16268146939373676
Io,-0.19929989258141584
Ursa,-0.20106094579402745
Doom,-0.20292244484113214
Drow Ranger,-0.2035985547958292
Nature's Prophet,-0.21584287452946785
Lycan,-0.22418295402895128
Terrorblade,-0.23202880155109895
Spectre,-0.23568177572322177
Tinker,-0.23844222607124946
Earthshaker,-0.250044187492663
Sven,-0.3112158115234128
Medusa,-0.3230906503183434
Phantom Lancer,-0.3439606748984725
Visage,-0.3631326118587253
Outworld Destroyer,-0.37143547243572356
Elder Titan,-0.39257225934603274
Winter Wyvern,-0.39284663484800825
Pangolier,-0.4290930027560901
Riki,-0.4804364646318989
Anti-Mage,-0.5699647464636068
