hero_name,coefficient
Treant Protector,0.6789784040737447
Enigma,0.5254758512837465
Broodmother,0.5214819994860284
Winter Wyvern,0.5089317548869992
Clinkz,0.5031601276640086
Bounty Hunter,0.4762311698004637
Oracle,0.4470189331962523
Kunkka,0.425265951939868
Chen,0.4223750357216516
Meepo,0.41123751872108333
Naga Siren,0.39595683789244496
Enchantress,0.3642079389932959
Phantom Lancer,0.35549877283693454
Io,0.343030989224513
Death Prophet,0.3088674622844617
Crystal Maiden,0.3076922071411069
Beastmaster,0.29233036385463873
Sniper,0.2869740450530306
Shadow Demon,0.2862180074782921
Jakiro,0.27860096441702226
Ember Spirit,0.26401426223800395
Ringmaster,0.25042106471635484
Spirit Breaker,0.24903815195381115
Grimstroke,0.2285215517193311
Lifestealer,0.2138672765448215
Skywrath Mage,0.20814973255317606
Pudge,0.1988023590847689
Keeper of the Light,0.1925046247872229
Bane,0.18970764658901082
Ancient Apparition,0.17062184129063643
Undying,0.16565859964614746
Ogre Magi,0.16038865494729632
Centaur Warrunner,0.15867097551729126
Slardar,0.15785019340759032
Shadow Shaman,0.15036510736728406
Phoenix,0.14686169964455245
Void Spirit,0.13498743533078794
Nyx Assassin,0.12369807314167511
Storm Spirit,0.12275612271549044
Lone Druid,0.11980257006889278
Arc Warden,0.11630677954563926
Rubick,0.11579807485354643
Vengeful Spirit,0.10490516440026505
Dazzle,0.09735458479438318
Abaddon,0.09583777305489685
Batrider,0.0938229275181945
Warlock,0.08845173547050823
Bloodseeker,0.08812320212695163
Invoker,0.08336095635649607
Tiny,0.06982149628168977
Earth Spirit,0.06850050385537784
Disruptor,0.06314867937623317
Lich,0.05906098051487072
Witch Doctor,0.056257024226125975
Necrophos,0.049853121162417524
Lion,0.047184215436972106
Clockwerk,0.0361891882976523
Puck,0.030526104510161446
Wraith King,0.02759413142439694
Shadow Fiend,0.022621084182883618
Dark Willow,0.019196727810556355
Chaos Knight,0.014217639777934683
Snapfire,0.01115945668385272
Viper,0.01006897420589438
Dark Seer,0.008498852485272473
Ursa,0.004600774598103543
Dawnbreaker,0.0038893479707488654
Zeus,0.0018230029110570182
Legion Commander,-0.003297160514969394
Silencer,-0.02161526455629425
Templar Assassin,-0.025424962397325255
Alchemist,-0.04253796072830542
Nature's Prophet,-0.046964096716677124
Tusk,-0.05175552546773954
Windranger,-0.059268374451039406
Techies,-0.06991462588621601
Slark,-0.07271635056465152
Mirana,-0.07439379895767546
Phantom Assassin,-0.08149868677443077
Magnus,-0.08441414023240679
Pugna,-0.08897108431550538
Sand King,-0.09175822995284848
Hoodwink,-0.0958108929061581
Queen of Pain,-0.10878793595294003
Bristleback,-0.1119464590873983
Drow Ranger,-0.12915428306946572
Razor,-0.13074361778527782
Venomancer,-0.13709210552582965
Tidehunter,-0.1419198091683553
Morphling,-0.1434943710826633
Weaver,-0.15256381417676543
Huskar,-0.15812018128954927
Underlord,-0.1583153174509477
Riki,-0.16799488881070793
Marci,-0.17046363727307406
Elder Titan,-0.17730880086049053
Timbersaw,-0.18374926373070413
Tinker,-0.18822669969525505
Troll Warlord,-0.20358974037338876
Spectre,-0.20567719215378888
Gyrocopter,-0.21613083338674607
Mars,-0.23061294166935734
Outworld Destroyer,-0.23437947391735942
Sven,-0.24430035090127614
Kez,-0.24616073583806766
Dragon Knight,-0.2482484666330407
Lina,-0.24857542951035722
Omniknight,-0.2575605352489746
Axe,-0.2624244287442993
Faceless Void,-0.2669290559743982
Leshrac,-0.29115755937457094
Juggernaut,-0.3311119263518551
Doom,-0.33907631962693674
Primal Beast,-0.3622144132782364
Pangolier,-0.36236455489623043
Terrorblade,-0.37352565536165067
Night Stalker,-0.41407036662137536
Brewmaster,-0.41587018736135795
Luna,-0.4311118285792145
Visage,-0.44594145506713884
Lycan,-0.4764862182301294
Monkey King,-0.5030191186180372
Muerta,-0.5083757954242847
Anti-Mage,-0.5400443471170867
Medusa,-0.6981524788405725
Earthshaker,-0.7070610345654138
