hero_name,coefficient
Treant Protector,0.7966162423863585
Enigma,0.7651619102384094
Arc Warden,0.7379073012331946
Chen,0.6408586858063019
Largo,0.48311958610736283
Broodmother,0.4666029621189782
Bane,0.4148172275250179
Mirana,0.3903875366613121
Bounty Hunter,0.37872294956431685
Nyx Assassin,0.3525309848540928
Ember Spirit,0.2761323278750036
Beastmaster,0.2743947441522394
Meepo,0.27423750292563753
Naga Siren,0.27392861468715707
Enchantress,0.27202553448617006
Invoker,0.2397191685031555
Shadow Demon,0.23479128035712213
Huskar,0.22778183501085936
Undying,0.2208345528749203
Keeper of the Light,0.21644581274362013
Kunkka,0.20415308095782192
Earth Spirit,0.18795060027557112
Phoenix,0.1807713869048672
Spirit Breaker,0.1777000173696838
Grimstroke,0.16468144903578344
Snapfire,0.13615279015925427
Venomancer,0.13484902480662472
Sniper,0.12099747947688644
Tiny,0.10444344977433032
Legion Commander,0.10440246961203048
Clinkz,0.10420705787161297
Crystal Maiden,0.10318672352784757
Alchemist,0.10062076912235857
Ringmaster,0.09872584453229433
Clockwerk,0.0978703258218983
Viper,0.09595008419815629
Kez,0.09560590665526933
Leshrac,0.088750965401303
Jakiro,0.08824750321901287
Rubick,0.08745634143447696
Razor,0.08135032981615607
Pudge,0.07021815116815307
Timbersaw,0.06388042808786286
Bristleback,0.06228185603476257
Storm Spirit,0.06031866096714422
Lifestealer,0.0556013614726111
Slardar,0.05438954756921534
Omniknight,0.053231954867855424
Phantom Assassin,0.047084626729262516
Magnus,0.04262184516795595
Abaddon,0.0374058737827522
Necrophos,0.030722615930915142
Lone Druid,0.022616472056780135
Disruptor,0.01961287153750787
Windranger,0.014145465977289447
Bloodseeker,0.011596281261844959
Ogre Magi,0.010501385015538094
Io,0.005105096029901964
Brewmaster,-0.0030313211846210468
Gyrocopter,-0.0078478060548055
Oracle,-0.00830829695705156
Techies,-0.01060445370991119
Tusk,-0.011319459660653204
Shadow Fiend,-0.013323561953235669
Ancient Apparition,-0.014649765604420035
Night Stalker,-0.015067488190190296
Axe,-0.015523399795603328
Puck,-0.021283561509653843
Lina,-0.023623503117019634
Queen of Pain,-0.024438050683585746
Dazzle,-0.0290231031973718
Void Spirit,-0.030728190370464082
Dawnbreaker,-0.031252475299031725
Centaur Warrunner,-0.03580316961364617
Death Prophet,-0.03889029205536764
Lion,-0.041236418437098424
Faceless Void,-0.05036927195390331
Dark Willow,-0.05115852901258496
Templar Assassin,-0.0528728063102052
Hoodwink,-0.05603278594329397
Lycan,-0.06184489106340283
Shadow Shaman,-0.06765014459496334
Marci,-0.07019520232177712
Skywrath Mage,-0.08511977632639367
Wraith King,-0.0869313165746321
Batrider,-0.09466577210196717
Pugna,-0.10035922190188651
Zeus,-0.10112622656719904
Muerta,-0.11013523370893502
Lich,-0.11481945754506294
Doom,-0.11985628215668169
Spectre,-0.1224121057725382
Warlock,-0.12398846205811012
Primal Beast,-0.12578712267017647
Tinker,-0.1315729651947982
Silencer,-0.1324987577256093
Witch Doctor,-0.13516052633557907
Dragon Knight,-0.1355697893050081
Troll Warlord,-0.14088098872995797
Monkey King,-0.14993704399606625
Vengeful Spirit,-0.15202366611471496
Nature's Prophet,-0.1622754948929164
Ursa,-0.17510749188548877
Tidehunter,-0.17860121705842855
Weaver,-0.18873763225362555
Phantom Lancer,-0.18964449205440245
Juggernaut,-0.20006125916549344
Morphling,-0.20884051565514167
Pangolier,-0.2310772151773522
Underlord,-0.2473464479553561
Drow Ranger,-0.24867786932971767
Slark,-0.2556061974737562
Chaos Knight,-0.262293093059035
Mars,-0.26267555026154177
Dark Seer,-0.27255042223904113
Luna,-0.27516498185968286
Outworld Destroyer,-0.33265903043417894
Terrorblade,-0.3382375284672478
Earthshaker,-0.3617942538235202
Winter Wyvern,-0.37251185242089124
Elder Titan,-0.3775361068494291
Sand King,-0.39579100314124593
Sven,-0.396463159212904
Medusa,-0.4358883019749117
Riki,-0.48963456634077124
Anti-Mage,-0.6693236757124315
Visage,-0.6790028316641298
