hero_name,coefficient
Treant Protector,0.551125142151755
Lone Druid,0.5191615022721081
Bane,0.48680729260168554
Chen,0.4341531140747536
Enigma,0.40847339547962097
Bounty Hunter,0.29848101511220165
Keeper of the Light,0.2833563993659488
Io,0.24682298922211707
Enchantress,0.2367673079578943
Nyx Assassin,0.2325595611988822
Phoenix,0.2284073917573902
Earth Spirit,0.21128652488021138
Batrider,0.20944294292557886
Clockwerk,0.2067056977407729
Shadow Demon,0.20163939544436515
Mirana,0.20127619734853758
Largo,0.18994378845280013
Dazzle,0.18434939408381243
Hoodwink,0.17922312996724446
Huskar,0.16744782464918684
Venomancer,0.15443735594667402
Naga Siren,0.15335765773207144
Rubick,0.13954015426782443
Alchemist,0.1342939814932777
Oracle,0.11969293443032902
Snapfire,0.11584160064041968
Grimstroke,0.11049478800001866
Broodmother,0.10877042368303784
Lion,0.09856724374589108
Ember Spirit,0.09845596509894038
Sniper,0.09619133842497675
Kunkka,0.0938724770037348
Spirit Breaker,0.09174907225316824
Tusk,0.08842448089698567
Monkey King,0.08697471588837898
Jakiro,0.08661547507017421
Crystal Maiden,0.0861444429985972
Arc Warden,0.07787546174739088
Shadow Shaman,0.07622235856805167
Vengeful Spirit,0.064601823826805
Doom,0.06322951153634354
Techies,0.05880704229933861
Ringmaster,0.053619158693392725
Winter Wyvern,0.044374171774697914
Ogre Magi,0.04149438354494202
Kez,0.03742784259230836
Beastmaster,0.03533465251212332
Storm Spirit,0.03145439621515014
Invoker,0.03047285455721685
Disruptor,0.023294891259098737
Tiny,0.015685280496956243
Warlock,0.015343540093848194
Puck,0.014596122439689631
Pudge,0.0059982243391128644
Leshrac,0.005884971863182386
Witch Doctor,0.005165486128522086
Lich,-0.0005202508037787469
Omniknight,-0.0026981018122148427
Magnus,-0.003255246868740123
Silencer,-0.003856492784498085
Lycan,-0.007417545361204804
Windranger,-0.00797584387806194
Shadow Fiend,-0.010060660655928033
Ancient Apparition,-0.012476438153879986
Pangolier,-0.013484783346063827
Pugna,-0.01448827742995494
Legion Commander,-0.017098593484012718
Dark Willow,-0.01741386589417144
Clinkz,-0.021664071396554456
Zeus,-0.023029036616103307
Axe,-0.024277448997543808
Slardar,-0.025231935030886807
Undying,-0.04216463370304806
Centaur Warrunner,-0.04425808707396814
Skywrath Mage,-0.04512315242413981
Marci,-0.0468475658617207
Viper,-0.050132269394805064
Muerta,-0.05460115898297028
Primal Beast,-0.055950909449925694
Nature's Prophet,-0.05635739393832017
Lina,-0.05644757594901794
Slark,-0.0567802088741447
Abaddon,-0.057178256720262124
Wraith King,-0.06876284437263903
Dawnbreaker,-0.07111785632671062
Meepo,-0.07400749247441507
Sand King,-0.08132861136926578
Necrophos,-0.0839590680916436
Queen of Pain,-0.09434699068226131
Templar Assassin,-0.09673254778266202
Razor,-0.0969621850523988
Timbersaw,-0.09797055851955654
Juggernaut,-0.09799044320377276
Dark Seer,-0.10636543405421443
Faceless Void,-0.11343286177424672
Brewmaster,-0.11383148193083209
Terrorblade,-0.11497613727100361
Night Stalker,-0.11636069553190054
Drow Ranger,-0.11809287137683806
Troll Warlord,-0.1273373099091943
Tidehunter,-0.1283605424437597
Void Spirit,-0.13510104198159695
Chaos Knight,-0.14432049271697459
Visage,-0.14914599869671286
Lifestealer,-0.1548937537069763
Dragon Knight,-0.15511271835709226
Earthshaker,-0.16507884863896236
Gyrocopter,-0.16601991378068706
Phantom Lancer,-0.1690599852418853
Luna,-0.17967185468855548
Bristleback,-0.18002497819261207
Underlord,-0.18418528328814876
Death Prophet,-0.19253701163109266
Mars,-0.19484517441464216
Morphling,-0.2092225496826586
Bloodseeker,-0.2261561791996694
Riki,-0.22941390238851528
Weaver,-0.23326838564543656
Ursa,-0.24394760039967756
Tinker,-0.246796318412746
Outworld Destroyer,-0.250646086137522
Anti-Mage,-0.2614674438743537
Spectre,-0.26230449421279595
Phantom Assassin,-0.2650740888814947
Sven,-0.2862766802517244
Elder Titan,-0.3301318689113119
Medusa,-0.4027157368928812
