hero_name,coefficient
Treant Protector,0.567524957123211
Lone Druid,0.5140139639774411
Chen,0.45192321725259754
Enigma,0.40799705947415144
Bane,0.4065158535351951
Bounty Hunter,0.3215300651707004
Nyx Assassin,0.25512784301987856
Phoenix,0.2475127763144193
Enchantress,0.2428722401193543
Io,0.22729030424532706
Clockwerk,0.22658061734335064
Batrider,0.22600476118260715
Keeper of the Light,0.22185936661195607
Largo,0.21011134540609622
Shadow Demon,0.20749664911082402
Huskar,0.1930065023824143
Dazzle,0.19271570822800052
Mirana,0.1916328186354816
Earth Spirit,0.18583568432167452
Venomancer,0.17949568350839015
Hoodwink,0.17297681008957744
Naga Siren,0.1648778319939872
Rubick,0.15300509548931604
Oracle,0.15065117846124385
Alchemist,0.13745984691323718
Snapfire,0.12363148865721654
Broodmother,0.12284125946815491
Grimstroke,0.11325135855450778
Monkey King,0.10018563060080314
Jakiro,0.09915347782523223
Sniper,0.09850512242333803
Spirit Breaker,0.0982346465055626
Ember Spirit,0.09786302707666727
Tusk,0.09681481409461593
Kunkka,0.09526419423786443
Doom,0.09328268993735629
Crystal Maiden,0.08847797962638014
Lion,0.08388389588996263
Shadow Shaman,0.07495962667174005
Arc Warden,0.0671325122853786
Vengeful Spirit,0.062407718879228795
Storm Spirit,0.04562188990244612
Pudge,0.041624583124690216
Techies,0.040539433618507474
Beastmaster,0.040404416425661026
Disruptor,0.03973174538783045
Kez,0.03685866002599667
Ringmaster,0.028739867136517265
Ogre Magi,0.027657127483453833
Magnus,0.02716797468541522
Tiny,0.026331654729706663
Leshrac,0.016088332122562013
Invoker,0.015988204348249605
Pangolier,0.012887775071118514
Warlock,0.009227532124679437
Omniknight,0.0088110198418509
Zeus,0.005778313254122222
Windranger,0.004475393148924065
Legion Commander,0.004416903296113322
Winter Wyvern,0.004396595626341974
Puck,0.003939578221243655
Silencer,-0.003150634119677142
Lich,-0.006854178491422533
Axe,-0.008925898335514134
Pugna,-0.012479846902931968
Witch Doctor,-0.014282067778342233
Shadow Fiend,-0.015090347063469465
Clinkz,-0.016301469537833447
Dark Willow,-0.017426826839621355
Ancient Apparition,-0.02482851363745875
Undying,-0.02483634551036593
Slardar,-0.028286705442335882
Viper,-0.03189411273882619
Primal Beast,-0.03330620223865175
Skywrath Mage,-0.034130498329710476
Marci,-0.04810207001047934
Lina,-0.052827480878775715
Centaur Warrunner,-0.056230454973388876
Sand King,-0.05700625034806766
Wraith King,-0.057554768534882825
Nature's Prophet,-0.05873194090107777
Muerta,-0.06475903374408364
Abaddon,-0.06541497955378635
Dawnbreaker,-0.06559836202968417
Slark,-0.06601630129979111
Queen of Pain,-0.07830672790476147
Razor,-0.08241200338510937
Templar Assassin,-0.09316101199657761
Necrophos,-0.0957383198823212
Visage,-0.09615502122299147
Timbersaw,-0.1015097288456526
Faceless Void,-0.10517051184855739
Drow Ranger,-0.10587580621841867
Night Stalker,-0.10711539705965019
Terrorblade,-0.10817506117540594
Juggernaut,-0.10843704685771811
Troll Warlord,-0.12019239064026348
Tidehunter,-0.12220607466444787
Void Spirit,-0.13172455748409337
Lycan,-0.13225028106050205
Brewmaster,-0.13293945898439258
Dragon Knight,-0.1428311326326273
Underlord,-0.14432038772560415
Chaos Knight,-0.1592663383321149
Lifestealer,-0.1594907251970549
Bristleback,-0.16556248348353866
Meepo,-0.17182499409200153
Mars,-0.17224516893237246
Luna,-0.17554831108267704
Gyrocopter,-0.17595463925060192
Death Prophet,-0.1759862194140606
Phantom Lancer,-0.18059757001177046
Earthshaker,-0.18202128026136632
Dark Seer,-0.186224225835541
Morphling,-0.2044568132405629
Bloodseeker,-0.23199585650390175
Weaver,-0.2321156414535793
Ursa,-0.24821101279299349
Riki,-0.25072253516532467
Anti-Mage,-0.2587769880291939
Outworld Destroyer,-0.25985863193323194
Tinker,-0.2669491186490837
Phantom Assassin,-0.27123166525277165
Spectre,-0.30462168544721874
Sven,-0.31889850816079596
Elder Titan,-0.3375722883925301
Medusa,-0.3938061051171232
