hero_name,coefficient
Treant Protector,0.562956898260217
Lone Druid,0.45997424700454487
Chen,0.4219061459760205
Enigma,0.3716030620173031
Bane,0.36091946263495295
Keeper of the Light,0.3161821793486537
Bounty Hunter,0.28867476460326696
Enchantress,0.25941515942570703
Nyx Assassin,0.23219979114402087
Io,0.23178575522027492
Phoenix,0.21828250837604027
Earth Spirit,0.21623483063671134
Clockwerk,0.19814432539487495
Shadow Demon,0.19269414794073858
Batrider,0.19052152982089654
Mirana,0.18917704974785376
Dazzle,0.18805198394758235
Largo,0.178683991499946
Naga Siren,0.1690740128923852
Huskar,0.15600076376358177
Venomancer,0.15152199384976792
Hoodwink,0.14661099142700215
Alchemist,0.14535196113559315
Rubick,0.12954292740975884
Ember Spirit,0.1281345097751305
Snapfire,0.11144963844069779
Broodmother,0.1056188438683242
Oracle,0.09665054402518328
Sniper,0.09619082865756995
Lion,0.09505005635276285
Spirit Breaker,0.09473734455735576
Kunkka,0.09389942545727906
Grimstroke,0.08734634866701438
Crystal Maiden,0.08594793549780093
Tusk,0.08570495599916128
Monkey King,0.0853065217301888
Jakiro,0.08062597193365888
Shadow Shaman,0.07935905042643099
Arc Warden,0.06888423799481241
Doom,0.06389184962865516
Winter Wyvern,0.06121330815648115
Techies,0.05400028148409416
Vengeful Spirit,0.047501091825250176
Storm Spirit,0.04148689261779302
Kez,0.04047363755381185
Ogre Magi,0.038142334569551274
Invoker,0.034637386932925555
Beastmaster,0.032808119393138005
Ringmaster,0.02847623843625835
Pudge,0.019114344872829907
Disruptor,0.018820785197152433
Tiny,0.013097588077723061
Witch Doctor,0.01253304418589604
Puck,0.012374802336707603
Warlock,0.010715499434215011
Lich,0.0064276632956342915
Leshrac,0.004511930651755708
Omniknight,0.0038110215448164692
Magnus,-0.0015846228432145975
Silencer,-0.003698293020238258
Windranger,-0.004812276709719995
Ancient Apparition,-0.00642307601939543
Clinkz,-0.006684280370940544
Dark Willow,-0.00818486035808036
Pangolier,-0.009440598048994003
Shadow Fiend,-0.009458683730292334
Centaur Warrunner,-0.010910698984657591
Legion Commander,-0.01248716148143778
Axe,-0.01754124063715073
Pugna,-0.018967712358314744
Zeus,-0.024692140459079293
Nature's Prophet,-0.032350196745721996
Lycan,-0.03435782981048881
Slardar,-0.036422650483013165
Lina,-0.041765864297785796
Slark,-0.04289446456111705
Marci,-0.0475410453471774
Viper,-0.04968796152972632
Undying,-0.05022576870074075
Abaddon,-0.051623633923047176
Skywrath Mage,-0.05320040787279472
Primal Beast,-0.05563481300020735
Muerta,-0.0601023513403926
Meepo,-0.0653892894175449
Wraith King,-0.06763924810142453
Dawnbreaker,-0.07141946354783987
Necrophos,-0.07919896880590976
Timbersaw,-0.08241209868365948
Juggernaut,-0.08412761514357264
Queen of Pain,-0.08998269291954082
Sand King,-0.09019748458281394
Templar Assassin,-0.09282847786730496
Razor,-0.09726980926167884
Night Stalker,-0.09827385644255199
Terrorblade,-0.10028106139862814
Brewmaster,-0.10621072488056767
Faceless Void,-0.10687193242856104
Dark Seer,-0.10944840095599745
Troll Warlord,-0.11597245956401576
Tidehunter,-0.1170847193615811
Drow Ranger,-0.12383695670398964
Void Spirit,-0.1346753484651852
Chaos Knight,-0.14322845924774766
Visage,-0.14574279536482465
Dragon Knight,-0.14601820132492802
Lifestealer,-0.14625511052326612
Bloodseeker,-0.16081736657715828
Luna,-0.1622924870452402
Gyrocopter,-0.16965131227100316
Phantom Lancer,-0.17212660774930463
Underlord,-0.1796617413190873
Bristleback,-0.18172307046593386
Death Prophet,-0.1919415033785006
Morphling,-0.19209013213682588
Mars,-0.1932912659028262
Earthshaker,-0.2052897733598943
Riki,-0.2255773586752885
Ursa,-0.23621262922809255
Weaver,-0.2373345755769578
Anti-Mage,-0.24304826113653724
Sven,-0.25008084058082464
Outworld Destroyer,-0.2537715113948938
Tinker,-0.2547472155399123
Phantom Assassin,-0.2570576548135278
Spectre,-0.285945903464196
Elder Titan,-0.31504456773814377
Medusa,-0.3967638548111607
