hero_name,coefficient
Treant Protector,0.5479417044185025
Lone Druid,0.5199844677832138
Bane,0.47756506422255984
Chen,0.4285980195762324
Enigma,0.38780896599667114
Keeper of the Light,0.2957200497512991
Bounty Hunter,0.29400671430363506
Io,0.2437859395739999
Enchantress,0.23949307569413497
Phoenix,0.22684291580933547
Nyx Assassin,0.22660307065363935
Batrider,0.20817708414185884
Clockwerk,0.19709414091819355
Shadow Demon,0.19673276897964345
Earth Spirit,0.19372757982920635
Largo,0.18873341334436083
Dazzle,0.17946593074418454
Hoodwink,0.1790220136246161
Huskar,0.17843240871440857
Mirana,0.17658876071599933
Venomancer,0.15173370834318184
Alchemist,0.15009953218326913
Naga Siren,0.14943950474796172
Rubick,0.1335827012356704
Oracle,0.11371523446096435
Grimstroke,0.11254352788445215
Snapfire,0.1100077246749718
Broodmother,0.10842468920885942
Ember Spirit,0.10486146989946794
Sniper,0.09844776654916831
Kunkka,0.09672095320330909
Lion,0.09277039852635013
Spirit Breaker,0.08897120069731021
Monkey King,0.08747833434275268
Jakiro,0.0837959612072513
Crystal Maiden,0.08276535653435253
Tusk,0.08225809113883915
Arc Warden,0.08005871366300027
Shadow Shaman,0.07347342979228835
Vengeful Spirit,0.06354810294575333
Doom,0.06348327171189845
Techies,0.05772334162955904
Ringmaster,0.04746252600689753
Beastmaster,0.03818429990599284
Ogre Magi,0.037933071540522875
Storm Spirit,0.03514804750358229
Kez,0.032344221691555805
Invoker,0.029706720084153225
Winter Wyvern,0.027466941580101822
Disruptor,0.02009560472651142
Puck,0.01786788669135666
Warlock,0.013066236447773077
Tiny,0.011627776276059033
Leshrac,0.00985226501540581
Omniknight,0.006542593524928758
Pudge,0.005739356818864442
Witch Doctor,0.004503298991170504
Lycan,0.003664412008603446
Lich,-0.005297864278653693
Pangolier,-0.0058733003963814335
Windranger,-0.0065860764471225176
Silencer,-0.006666442718242776
Magnus,-0.006678122703704807
Shadow Fiend,-0.006993877295545916
Clinkz,-0.011480418231681666
Ancient Apparition,-0.011522662982246138
Dark Willow,-0.016889609664102922
Axe,-0.017145003178790537
Legion Commander,-0.017266582865061192
Pugna,-0.01750699882139208
Zeus,-0.02350771184469942
Slardar,-0.02456522890726895
Centaur Warrunner,-0.03420026871922879
Undying,-0.03490384861142316
Marci,-0.04533176585237599
Skywrath Mage,-0.04720989200391499
Viper,-0.04861891198661704
Primal Beast,-0.0514308253647865
Slark,-0.05419707084382333
Muerta,-0.05439650713878973
Nature's Prophet,-0.0564468185557991
Abaddon,-0.057337202046762084
Lina,-0.05940754144199427
Wraith King,-0.06433513494088935
Dawnbreaker,-0.06805845319109971
Necrophos,-0.07274266068322435
Meepo,-0.07312627488433696
Sand King,-0.08037010517146016
Queen of Pain,-0.08988753824913179
Razor,-0.09211383076316262
Templar Assassin,-0.09323965934812413
Timbersaw,-0.09376648213686417
Juggernaut,-0.09381758618201827
Faceless Void,-0.11080991994726695
Night Stalker,-0.1111389715958717
Terrorblade,-0.11189249956286512
Dark Seer,-0.11354002867795578
Drow Ranger,-0.117709930747597
Brewmaster,-0.11775571100633103
Tidehunter,-0.1243558490824595
Troll Warlord,-0.1244035224017236
Void Spirit,-0.13118736824842497
Chaos Knight,-0.14162429285024591
Visage,-0.1464683597713989
Dragon Knight,-0.1510409092933922
Lifestealer,-0.15166330399867242
Phantom Lancer,-0.1588729883747523
Gyrocopter,-0.16236006948448253
Luna,-0.16787359349527606
Earthshaker,-0.16794700867340578
Bristleback,-0.177806812029907
Underlord,-0.1819254727752082
Mars,-0.19010528923193612
Death Prophet,-0.1903388775611508
Morphling,-0.19726603569059611
Bloodseeker,-0.22769854864503328
Weaver,-0.23129623821200895
Riki,-0.23300802677551247
Ursa,-0.23962118007086855
Tinker,-0.2429086103245019
Outworld Destroyer,-0.2467859840594007
Anti-Mage,-0.24979390798432202
Phantom Assassin,-0.260184956899543
Sven,-0.28279904291143765
Spectre,-0.31133589627053365
Elder Titan,-0.3410112390624768
Medusa,-0.3996920122373104
