hero_name,coefficient
Arc Warden,0.8522604584146217
Treant Protector,0.7960871652829086
Largo,0.7134481704406636
Enigma,0.6560580026159537
Chen,0.6198000995469811
Broodmother,0.4418832783810704
Bounty Hunter,0.3910642765353031
Mirana,0.37328234583301895
Bane,0.3678922711549735
Nyx Assassin,0.3001141350910847
Ember Spirit,0.2982693824445715
Meepo,0.2900395522330172
Invoker,0.27711075803309104
Naga Siren,0.2748116909134789
Beastmaster,0.22980389130986315
Enchantress,0.22683781841776485
Keeper of the Light,0.2256577017787245
Undying,0.2223609906606839
Shadow Demon,0.22115388874593295
Kunkka,0.21299691523623773
Earth Spirit,0.1885603171153463
Phoenix,0.17905231502887192
Spirit Breaker,0.17439057556179868
Grimstroke,0.17249807972755452
Huskar,0.16708051404722768
Alchemist,0.15838766631787424
Viper,0.12908907863606395
Snapfire,0.12686325926367356
Venomancer,0.11228588308830777
Jakiro,0.11175712317520783
Sniper,0.11160297029736116
Ringmaster,0.1083747436552868
Crystal Maiden,0.10694784763009768
Bristleback,0.10310372461473888
Tiny,0.101484761462019
Legion Commander,0.09930667814044158
Kez,0.09805415030523744
Pudge,0.07766245248462349
Timbersaw,0.07651491494015138
Slardar,0.06723286770655447
Omniknight,0.06220061880909658
Storm Spirit,0.06029871480475553
Rubick,0.05650645803929716
Magnus,0.05588702443417646
Razor,0.05532380641559032
Clinkz,0.05404001499833786
Phantom Assassin,0.05208174746512394
Clockwerk,0.05058635652131523
Leshrac,0.04496829532325343
Necrophos,0.04462017217403816
Lifestealer,0.03864741392139275
Abaddon,0.0370374899176547
Lone Druid,0.02498693734026801
Ogre Magi,0.019387801404453488
Oracle,0.019184228633898882
Disruptor,0.016554879900245203
Ancient Apparition,0.011185463278171546
Windranger,0.00726361832467616
Io,-1.6725328667182947e-05
Dazzle,-0.0018130265092831661
Bloodseeker,-0.004563490364925926
Brewmaster,-0.007654040748161878
Tusk,-0.017032795911054697
Puck,-0.017268653000789454
Shadow Fiend,-0.019193509273175285
Gyrocopter,-0.02300677709103706
Death Prophet,-0.023026810004417177
Lina,-0.02330402888324215
Axe,-0.025522810586833033
Void Spirit,-0.02626809492737745
Queen of Pain,-0.027612459558344588
Techies,-0.02935330805969074
Faceless Void,-0.03155503344118313
Centaur Warrunner,-0.04370372127048428
Dawnbreaker,-0.045085311923986245
Dark Willow,-0.046139117209417144
Night Stalker,-0.04745940257679409
Tinker,-0.05506508228199062
Shadow Shaman,-0.06778757663552623
Skywrath Mage,-0.07242599079578337
Templar Assassin,-0.07580176645633964
Lion,-0.08047153957336174
Zeus,-0.08961560312012087
Lycan,-0.09249293576627575
Batrider,-0.09886471002402661
Lich,-0.10158582111112861
Doom,-0.10470119611541134
Wraith King,-0.10749401410780061
Pugna,-0.11134965422521609
Hoodwink,-0.11852965739038773
Dragon Knight,-0.11862559239894606
Muerta,-0.11949426552486962
Warlock,-0.1199050729010067
Nature's Prophet,-0.12101240425319375
Silencer,-0.12168610980052272
Troll Warlord,-0.12272687269083694
Marci,-0.13499786443024844
Primal Beast,-0.13539662299426555
Witch Doctor,-0.14295575747118872
Monkey King,-0.1559733059362039
Vengeful Spirit,-0.17609739755048895
Tidehunter,-0.17773349906623767
Spectre,-0.18017416433141004
Ursa,-0.18547399227893577
Morphling,-0.19359748202744193
Weaver,-0.19519376681759898
Phantom Lancer,-0.20163471430718308
Juggernaut,-0.22090692448848867
Dark Seer,-0.22917534791976515
Underlord,-0.23131419847810616
Slark,-0.2392633430415813
Mars,-0.25425418832758606
Pangolier,-0.2679589252329873
Chaos Knight,-0.27342051378322946
Luna,-0.2850174677884026
Drow Ranger,-0.2879184950034622
Elder Titan,-0.29989795563553323
Terrorblade,-0.3142187706014413
Outworld Destroyer,-0.3193326345220148
Sven,-0.3584818857363275
Earthshaker,-0.36309693161854584
Winter Wyvern,-0.3684626597155679
Sand King,-0.3827257214162899
Medusa,-0.4631316899935056
Riki,-0.48917088465804437
Visage,-0.6168777277287175
Anti-Mage,-0.6688739432317161
