hero_name,coefficient
Treant Protector,0.7730193292456633
Enigma,0.6348682159118058
Chen,0.5592217916532046
Arc Warden,0.5290587615656223
Mirana,0.45828291306866503
Bounty Hunter,0.4347425632888253
Bane,0.3975993685479249
Broodmother,0.3948258364916759
Nyx Assassin,0.3650133192234301
Largo,0.30906432638135245
Beastmaster,0.29250359714127594
Ember Spirit,0.2530197294344676
Grimstroke,0.24866238922094203
Huskar,0.24639896392454536
Naga Siren,0.2456783265014039
Razor,0.24122310609869668
Undying,0.2401140352891491
Spirit Breaker,0.22941972519297762
Shadow Demon,0.22818411241437758
Meepo,0.2173182249337646
Enchantress,0.20239643285088593
Kunkka,0.19871358010994622
Sniper,0.1851137628707241
Earth Spirit,0.1804850490672986
Keeper of the Light,0.16413135208311916
Clockwerk,0.1489728286217565
Omniknight,0.14160234530909055
Viper,0.13993965525364066
Ringmaster,0.13562300534425736
Invoker,0.13378558422302578
Bloodseeker,0.13129606960785167
Clinkz,0.12412315021307518
Legion Commander,0.11955588330833482
Jakiro,0.11439870914128589
Kez,0.10751892915528731
Rubick,0.10708414404635205
Tiny,0.10194622720595378
Venomancer,0.0945964812949323
Phoenix,0.09210964115121405
Snapfire,0.08926453721515795
Batrider,0.08057108241853626
Crystal Maiden,0.07624110175340915
Marci,0.07458709420341102
Timbersaw,0.07195060764113305
Magnus,0.061521800164157495
Storm Spirit,0.055220714440224854
Disruptor,0.05351653188358019
Slardar,0.04918632679251223
Leshrac,0.04845735405270948
Dazzle,0.04565742738064891
Pudge,0.04319012670072263
Lifestealer,0.03473188476857565
Ogre Magi,0.031786742765434056
Faceless Void,0.025510696434946037
Lone Druid,0.02381346089871039
Windranger,0.019656539970831464
Night Stalker,0.01823638890436542
Shadow Fiend,0.01165255817593951
Abaddon,0.003549568449519317
Alchemist,-0.0012276748229518315
Lion,-0.0019876033934217822
Axe,-0.004002984307020135
Lich,-0.0101126458573409
Shadow Shaman,-0.010961194841766633
Necrophos,-0.011738143620066794
Phantom Assassin,-0.014526217417353542
Tusk,-0.021236150612761778
Death Prophet,-0.023101669051937918
Techies,-0.024125340815527332
Centaur Warrunner,-0.024354135722061306
Ancient Apparition,-0.0270715532373552
Brewmaster,-0.030752890045170348
Bristleback,-0.03688827368211576
Puck,-0.04305851608877873
Hoodwink,-0.04672698968357821
Zeus,-0.0521803734500322
Queen of Pain,-0.05313440923381784
Oracle,-0.05509922234087702
Dark Willow,-0.059824838970058324
Dawnbreaker,-0.06284838277616481
Lycan,-0.06299186237998922
Warlock,-0.06509478667013187
Gyrocopter,-0.07266359155550406
Lina,-0.07449121575512148
Silencer,-0.08272753902426268
Templar Assassin,-0.08447531139607763
Void Spirit,-0.08614895726639617
Skywrath Mage,-0.09254547907017488
Dragon Knight,-0.0982550124423772
Spectre,-0.10195942581740398
Witch Doctor,-0.10577219764814405
Io,-0.11205822768610177
Pugna,-0.11330416913231492
Vengeful Spirit,-0.12398156003986656
Morphling,-0.12972056838375665
Muerta,-0.13727490936210335
Troll Warlord,-0.14333169665613887
Tidehunter,-0.14410441418194736
Monkey King,-0.14880115832363347
Wraith King,-0.15550552933932701
Weaver,-0.15790274344078306
Primal Beast,-0.1650012883349492
Tinker,-0.17190588245450042
Ursa,-0.17221185048715928
Luna,-0.17618725795065798
Nature's Prophet,-0.1876077139955742
Doom,-0.19007365151446695
Underlord,-0.20456313764379294
Dark Seer,-0.2069770161427584
Chaos Knight,-0.20843775133872397
Pangolier,-0.21444117769523968
Phantom Lancer,-0.21720650614699433
Juggernaut,-0.2192618833384523
Mars,-0.23090135656816602
Drow Ranger,-0.2720973903977527
Outworld Destroyer,-0.31437454113167496
Terrorblade,-0.3204401216232337
Slark,-0.3294969408546637
Winter Wyvern,-0.3345359094706517
Sand King,-0.3561013347740691
Sven,-0.3697852845167586
Riki,-0.3935083760722313
Medusa,-0.4037835769708769
Earthshaker,-0.43416977669943235
Elder Titan,-0.5775833332380765
Visage,-0.620773607431421
Anti-Mage,-0.6404177790683319
