hero_name,coefficient
Treant Protector,0.8180694237655638
Arc Warden,0.7618925452413313
Largo,0.7493948313721234
Chen,0.6863250963818401
Enigma,0.6701276155503056
Broodmother,0.4941849622120622
Bounty Hunter,0.3831305051397341
Mirana,0.356045407589629
Ember Spirit,0.3120089112447186
Bane,0.3056864433164014
Meepo,0.2910536773795167
Enchantress,0.2814689589936017
Naga Siren,0.2773229364058055
Invoker,0.2580771770248214
Kunkka,0.2514595759553293
Nyx Assassin,0.24986156169124876
Beastmaster,0.22995148338570875
Keeper of the Light,0.20858174423705436
Undying,0.20718117220088803
Spirit Breaker,0.1894921965974919
Phoenix,0.187807483109367
Shadow Demon,0.18054775025263636
Huskar,0.1629225790987654
Earth Spirit,0.15522733470474218
Grimstroke,0.13993361121801076
Jakiro,0.13286959042521262
Bristleback,0.12992462689936032
Sniper,0.12199638771164437
Venomancer,0.11958522215505424
Viper,0.11664558113782668
Lone Druid,0.11334536975323926
Kez,0.11328537119814727
Crystal Maiden,0.10909940727132503
Snapfire,0.10554103875443777
Ringmaster,0.10082783119944068
Tiny,0.10082635863404471
Pudge,0.08293115516918262
Legion Commander,0.08144820850601006
Clinkz,0.07990965916331236
Phantom Assassin,0.078992914808759
Slardar,0.07743676471319627
Leshrac,0.0771648908013584
Necrophos,0.07178377583137385
Timbersaw,0.061813237519389594
Alchemist,0.05471213596220459
Lifestealer,0.04444176972796002
Faceless Void,0.044129861401209454
Razor,0.04358868437985118
Storm Spirit,0.04266282254304476
Magnus,0.04183260533153011
Ancient Apparition,0.041580624020465105
Oracle,0.03910668634913773
Clockwerk,0.03893908541119785
Rubick,0.034886075896513866
Abaddon,0.022243068944780578
Brewmaster,0.021622338629788757
Dazzle,0.020704325559331313
Bloodseeker,0.02040209287327445
Ogre Magi,0.007556659906593157
Axe,0.007211911052729848
Windranger,0.0034744869642317484
Tusk,-0.0023610649787101185
Dawnbreaker,-0.004586827107035995
Void Spirit,-0.012536814794989175
Disruptor,-0.01508174614914188
Omniknight,-0.02338613801298675
Queen of Pain,-0.028784749305703163
Shadow Fiend,-0.02924637088009033
Techies,-0.03088817935001066
Gyrocopter,-0.032613142713068734
Lina,-0.03407757688691223
Centaur Warrunner,-0.03685706294602085
Tinker,-0.040463645040438166
Night Stalker,-0.04084921781626524
Death Prophet,-0.04432929948437093
Io,-0.04729685700068039
Lycan,-0.04742256331865945
Puck,-0.048911562310300034
Batrider,-0.0718555658726832
Dark Willow,-0.07515284477038908
Shadow Shaman,-0.07583937591371238
Doom,-0.08281675060029615
Templar Assassin,-0.08290886368044235
Hoodwink,-0.0867048483681087
Troll Warlord,-0.09092770795117344
Dragon Knight,-0.09456328747871919
Marci,-0.09456838553470341
Phantom Lancer,-0.09660309924582128
Lich,-0.09939775911980966
Lion,-0.09977851644099324
Skywrath Mage,-0.106709652928605
Witch Doctor,-0.10984789693241641
Warlock,-0.11731332152341425
Nature's Prophet,-0.12312849082505173
Silencer,-0.1285321274625483
Zeus,-0.13097297756661602
Pugna,-0.13628375956113703
Wraith King,-0.13775967054046598
Muerta,-0.15770452366315912
Vengeful Spirit,-0.15989026387166372
Primal Beast,-0.1606753037997341
Tidehunter,-0.16381730675141892
Monkey King,-0.16597457535478582
Weaver,-0.18261273910871392
Morphling,-0.1894370059412103
Ursa,-0.19810181219462333
Spectre,-0.2069536149540571
Underlord,-0.2153469437379852
Juggernaut,-0.2174800464745574
Slark,-0.22670332204086976
Dark Seer,-0.23315736321297495
Chaos Knight,-0.23320934711927385
Mars,-0.2522545770833617
Pangolier,-0.30876086601616637
Earthshaker,-0.31225981277909787
Drow Ranger,-0.31502283967540645
Luna,-0.32179064435810956
Outworld Destroyer,-0.3289572002404762
Sven,-0.3318605760143109
Winter Wyvern,-0.33759622256886407
Terrorblade,-0.3440542359704673
Elder Titan,-0.36265029600180376
Sand King,-0.4270230830326363
Medusa,-0.449810257048618
Riki,-0.4807075107581619
Anti-Mage,-0.673914036235508
Visage,-0.6931935642543509
