hero_name,coefficient
Treant Protector,0.6906175960550051
Broodmother,0.5312721462094522
Enigma,0.522092408214335
Bounty Hunter,0.5078469006114328
Chen,0.4322959410390443
Enchantress,0.39444796893429346
Naga Siren,0.39005291290513483
Oracle,0.3880015626289428
Phantom Lancer,0.380902367734953
Kunkka,0.3673349608386448
Winter Wyvern,0.34322506272412656
Arc Warden,0.3401512128209917
Spirit Breaker,0.33928917403896386
Beastmaster,0.338906653924711
Sniper,0.32930952581650147
Shadow Demon,0.31278675940967904
Io,0.3105628684513144
Clinkz,0.2917566759402819
Ember Spirit,0.29074486045589537
Crystal Maiden,0.28669353172292955
Meepo,0.25478307139637596
Ringmaster,0.2534168200967824
Jakiro,0.24755375562219656
Lifestealer,0.22958044862853244
Keeper of the Light,0.21461095814412237
Death Prophet,0.21414821367052966
Pudge,0.2119156575200245
Grimstroke,0.2009931395556227
Undying,0.19812843068447006
Skywrath Mage,0.18653237166624662
Bane,0.1858752133955857
Centaur Warrunner,0.18257357121892356
Ogre Magi,0.17953868318394003
Slardar,0.17043837588471902
Ancient Apparition,0.13028875803073442
Void Spirit,0.12592871056016164
Invoker,0.12554576707101367
Lone Druid,0.11962926372752358
Nyx Assassin,0.11542455910312899
Dark Willow,0.10847960057197417
Lich,0.10543376455145152
Batrider,0.10504788791891047
Storm Spirit,0.1038939013142142
Bloodseeker,0.09455770367448159
Shadow Shaman,0.09039476127655852
Dazzle,0.08876411756616145
Vengeful Spirit,0.08808047395737983
Dark Seer,0.08457086175714275
Rubick,0.07417228274898029
Tiny,0.07212477010249801
Necrophos,0.07174294211233179
Warlock,0.06402473289406023
Silencer,0.05550276056242392
Abaddon,0.05400864125127243
Magnus,0.04875933347406129
Viper,0.044549176588229406
Lion,0.04390274628075769
Earth Spirit,0.041952013426991064
Witch Doctor,0.04117373085391436
Shadow Fiend,0.03814395348910063
Disruptor,0.03053466883625784
Phoenix,0.026398778647894767
Ursa,0.026169780424579004
Clockwerk,0.01920585031727173
Chaos Knight,0.01873973390893127
Snapfire,0.018282839230329233
Drow Ranger,0.003713114210746735
Wraith King,0.0010747167289405835
Sand King,-0.0004902725456515978
Puck,-0.007607996021929479
Zeus,-0.02952745617095662
Legion Commander,-0.032852792872093695
Windranger,-0.03715522470030222
Pugna,-0.04600370772181737
Mirana,-0.05231286875027518
Phantom Assassin,-0.05611128536461894
Alchemist,-0.05774701333984581
Tusk,-0.06993394184885825
Templar Assassin,-0.07678525925160022
Nature's Prophet,-0.07734235771943285
Tidehunter,-0.08076966841950879
Slark,-0.08254613724864963
Techies,-0.08902527525816822
Venomancer,-0.08980844702353498
Outworld Destroyer,-0.09197544611537573
Queen of Pain,-0.09352907103551687
Gyrocopter,-0.09424724567997846
Dawnbreaker,-0.09828301037324572
Morphling,-0.09986853969277089
Weaver,-0.11654091235562111
Hoodwink,-0.11675070447156921
Spectre,-0.12400975853619255
Bristleback,-0.14373304413753285
Razor,-0.1496861718502124
Sven,-0.152234024515844
Timbersaw,-0.15874120956624022
Dragon Knight,-0.16871414358238168
Mars,-0.17347975919905373
Huskar,-0.17624930987822152
Underlord,-0.1785029756138494
Lina,-0.1956370761693172
Elder Titan,-0.20868247251990663
Troll Warlord,-0.24167171670841203
Marci,-0.25376768049147863
Tinker,-0.2592490462602495
Axe,-0.26663827447045757
Omniknight,-0.28623886050832514
Pangolier,-0.29506760374365715
Riki,-0.2986699625994217
Kez,-0.30120759152654797
Juggernaut,-0.3092764643757101
Leshrac,-0.31547907764751
Terrorblade,-0.3234175479995724
Faceless Void,-0.33328163674321676
Doom,-0.3452008111011154
Primal Beast,-0.35564262920967094
Brewmaster,-0.39640749188337127
Lycan,-0.4039631052778153
Night Stalker,-0.4190163538298755
Luna,-0.4502768118310944
Muerta,-0.4585280699340613
Monkey King,-0.5413333103599984
Anti-Mage,-0.5942685753012821
Visage,-0.6326152852539285
Earthshaker,-0.7156357375858409
Medusa,-0.7748582741224276
