hero_name,coefficient
Treant Protector,0.6843135552907026
Chen,0.4176639794196949
Enigma,0.4171600619243762
Enchantress,0.3811891805595942
Shadow Demon,0.34663204863424457
Lone Druid,0.32824990730372605
Oracle,0.304925644229127
Bounty Hunter,0.29429178599025063
Largo,0.2848591654039642
Earth Spirit,0.25893475763670076
Huskar,0.25310749331689236
Broodmother,0.2405004231355882
Dazzle,0.23881815285805003
Phoenix,0.22003607680928974
Mirana,0.21719745933851664
Keeper of the Light,0.20919477134001324
Alchemist,0.20178517776639507
Batrider,0.18552755095336856
Hoodwink,0.18504203093410262
Bane,0.17587805421031585
Meepo,0.17265845207814887
Nyx Assassin,0.1653014631035354
Ember Spirit,0.16506159338636478
Sniper,0.1464010874973455
Rubick,0.13796436494615089
Jakiro,0.13482651617869523
Spirit Breaker,0.12764348766290065
Naga Siren,0.12580488164132364
Sand King,0.12216173168681928
Clockwerk,0.11322869011063545
Beastmaster,0.1110279257830362
Kunkka,0.1083165861776007
Grimstroke,0.10744181251583715
Vengeful Spirit,0.10685840992997525
Ringmaster,0.1052569721733281
Pudge,0.10094804168127543
Shadow Shaman,0.08941784148541505
Snapfire,0.08459107925915595
Storm Spirit,0.07497282366676515
Tiny,0.07194985674759691
Leshrac,0.06918219849224412
Arc Warden,0.06895709840844845
Tusk,0.06802480842039746
Crystal Maiden,0.06252743123508858
Venomancer,0.06065183286039427
Undying,0.059433908458768066
Invoker,0.0500815048040782
Monkey King,0.04069883839788775
Shadow Fiend,0.030971147738490308
Disruptor,0.02903772101648754
Magnus,0.027209630369607933
Ogre Magi,0.027138380255246283
Lion,0.022488152310868544
Omniknight,0.020106702290440825
Silencer,0.014436007623144233
Dark Willow,0.014132500101807232
Warlock,0.013926959936534252
Wraith King,0.011173659477347074
Techies,0.006871242266310596
Clinkz,0.005857146533977907
Marci,-0.0014053826954015614
Pugna,-0.0028833596430670218
Ancient Apparition,-0.01013408398681109
Razor,-0.010715824660252575
Skywrath Mage,-0.012397139401729663
Centaur Warrunner,-0.013266371393833624
Windranger,-0.015591549823919056
Viper,-0.01631448194849738
Lina,-0.01746804302642586
Legion Commander,-0.024313366879558273
Brewmaster,-0.02871334075395224
Primal Beast,-0.036452215133642045
Zeus,-0.038183918730899574
Slark,-0.03936194730479618
Muerta,-0.03964998322623187
Slardar,-0.04180128716230294
Puck,-0.04974243478169969
Axe,-0.05270330895921513
Void Spirit,-0.05416294185832976
Winter Wyvern,-0.05820053392729374
Lich,-0.05853790714454234
Night Stalker,-0.0607773890399089
Faceless Void,-0.06105651924691247
Underlord,-0.0621802898245942
Abaddon,-0.06447244772405201
Doom,-0.06548534021284926
Timbersaw,-0.070357978922447
Death Prophet,-0.07198947807496409
Kez,-0.0782537856711963
Dark Seer,-0.09038872697818487
Tidehunter,-0.0938647858120111
Templar Assassin,-0.09900800514966042
Lifestealer,-0.10568349173649072
Dawnbreaker,-0.10745919758614317
Queen of Pain,-0.11892813669723909
Bristleback,-0.12022128583248734
Io,-0.127649322887371
Chaos Knight,-0.12871592132196796
Gyrocopter,-0.14502278310684769
Mars,-0.14686508061737913
Troll Warlord,-0.1475059670862053
Witch Doctor,-0.15637877431970842
Necrophos,-0.1595384375362369
Pangolier,-0.1720171219981897
Weaver,-0.17392719391582392
Dragon Knight,-0.17499017673391157
Phantom Assassin,-0.17829828944326243
Juggernaut,-0.1805006427078756
Earthshaker,-0.18672221095543612
Luna,-0.19217163685614322
Morphling,-0.1953550878577962
Drow Ranger,-0.19628143304964044
Tinker,-0.20245832567073
Nature's Prophet,-0.2093234200709565
Spectre,-0.21336018427977924
Ursa,-0.2193628446224057
Lycan,-0.22386438510979179
Bloodseeker,-0.24333295141706596
Outworld Destroyer,-0.2528412431245274
Riki,-0.2652179162774098
Terrorblade,-0.2762068290582935
Visage,-0.3127367321837634
Sven,-0.3372362610412945
Medusa,-0.3437432521090431
Phantom Lancer,-0.3451048407301009
Elder Titan,-0.39962185616527923
Anti-Mage,-0.4433440783871848
