hero_name,coefficient
Treant Protector,0.7485691409511198
Enigma,0.5478111746312685
Chen,0.5349884914973975
Arc Warden,0.3952931482949986
Broodmother,0.3517360267366523
Nyx Assassin,0.33541254648879465
Bounty Hunter,0.33415325852204664
Bane,0.3188984904481827
Mirana,0.2996165116460106
Earth Spirit,0.28194583612142965
Largo,0.2651983654031868
Shadow Demon,0.23807561420630005
Kunkka,0.23593806051067945
Spirit Breaker,0.23357779381631716
Beastmaster,0.22801593887320126
Ember Spirit,0.22488730712835178
Phoenix,0.20932920490456777
Alchemist,0.19968802718753562
Enchantress,0.199107784276392
Undying,0.19842105810901747
Grimstroke,0.17750217325897358
Clockwerk,0.17687240147154007
Bloodseeker,0.1665466882077647
Razor,0.15956873336984584
Dazzle,0.1587583458151445
Huskar,0.13650927632592946
Rubick,0.13547712953143193
Meepo,0.1330929562710248
Invoker,0.126951425450691
Keeper of the Light,0.12651966314076799
Viper,0.1252536879159001
Jakiro,0.12294822553953733
Ringmaster,0.11470117884500575
Naga Siren,0.10504181626154989
Sniper,0.1026097785930157
Snapfire,0.09360783102811406
Clinkz,0.09344382731336198
Kez,0.0895491949403108
Lifestealer,0.08922752404421762
Batrider,0.08865196145483345
Zeus,0.07705215632795981
Omniknight,0.0734462069238145
Shadow Shaman,0.0682057511311719
Legion Commander,0.06360159264827077
Crystal Maiden,0.06262650897065708
Disruptor,0.05765274594834067
Storm Spirit,0.05733932334957405
Ogre Magi,0.05458142861112718
Lone Druid,0.05395884111609464
Abaddon,0.053249100090953
Pudge,0.05103286345678651
Techies,0.050102432402049056
Windranger,0.04961562827687919
Shadow Fiend,0.04846757408589448
Venomancer,0.046757067658779884
Hoodwink,0.04436263625475753
Timbersaw,0.04084183760788744
Leshrac,0.03895803617293176
Tiny,0.03415021878754871
Faceless Void,0.019804108363742412
Slardar,0.01421063443978235
Tusk,0.010901301064357544
Warlock,-0.00531094264216533
Phantom Assassin,-0.007009489390312641
Necrophos,-0.015456865739475495
Lion,-0.02718274124125304
Centaur Warrunner,-0.027871757177819107
Ancient Apparition,-0.03045118503503099
Marci,-0.031652936894346194
Dark Willow,-0.03263116767651803
Bristleback,-0.03842994255962498
Axe,-0.03857186166415572
Magnus,-0.04015868538175464
Lina,-0.04221687346484677
Muerta,-0.046510164416736464
Vengeful Spirit,-0.055061704829833545
Skywrath Mage,-0.05563974546699291
Templar Assassin,-0.05784069599109286
Puck,-0.06633516920080192
Dragon Knight,-0.07275737727883506
Primal Beast,-0.07619234795275835
Death Prophet,-0.07732300397543569
Underlord,-0.08033401031423656
Queen of Pain,-0.08330048073415483
Night Stalker,-0.08865336641942113
Luna,-0.09319813663365002
Troll Warlord,-0.09603050471828103
Spectre,-0.09896358051029464
Gyrocopter,-0.10035905282893177
Lich,-0.10603180789289116
Pugna,-0.10777710288286357
Weaver,-0.10991029909406452
Io,-0.11415057947356944
Brewmaster,-0.11713289495899455
Oracle,-0.11774217673829546
Monkey King,-0.12123448344121666
Morphling,-0.12449559402406987
Void Spirit,-0.12577572673110546
Dawnbreaker,-0.12668489087411725
Tidehunter,-0.12693941145215523
Silencer,-0.15271535532366215
Witch Doctor,-0.15316401414401265
Chaos Knight,-0.1627283668627573
Juggernaut,-0.16431130784280612
Ursa,-0.17086129205246053
Phantom Lancer,-0.17588165437203385
Mars,-0.18919568563506795
Lycan,-0.19340428848050226
Nature's Prophet,-0.20291776286401145
Riki,-0.22009711672296936
Slark,-0.22555442720808366
Dark Seer,-0.2284071708597898
Drow Ranger,-0.24763781262105436
Doom,-0.26425555469459305
Tinker,-0.2642648188288833
Sven,-0.2787242469440311
Terrorblade,-0.27886286832298957
Wraith King,-0.2823655859671844
Sand King,-0.2872405834591241
Outworld Destroyer,-0.2984007453236955
Winter Wyvern,-0.305988145340798
Medusa,-0.31767091869532055
Elder Titan,-0.3204994710368549
Earthshaker,-0.321659341627342
Pangolier,-0.3460220914620949
Visage,-0.4600341733285044
Anti-Mage,-0.6782320344990426
