hero_name,coefficient
Treant Protector,0.6164442871121661
Lone Druid,0.4828887345036858
Chen,0.4364346523083897
Enigma,0.4261162524310829
Bounty Hunter,0.32790228743534916
Phoenix,0.28966405478409646
Bane,0.2729578788797904
Largo,0.26087962876957704
Mirana,0.2502593470298983
Batrider,0.24097930058574416
Nyx Assassin,0.23978071896040665
Shadow Demon,0.23809221467330638
Huskar,0.2344241254857727
Enchantress,0.2319056090946565
Earth Spirit,0.2221925420426883
Io,0.2190368177756393
Hoodwink,0.20494911838219498
Keeper of the Light,0.1997109632424057
Naga Siren,0.19072990319714317
Venomancer,0.18161861111785743
Dazzle,0.1788963703056098
Oracle,0.17553779665513927
Clockwerk,0.16935859532817005
Alchemist,0.15439243798108884
Broodmother,0.15392974144482305
Rubick,0.14100148176665037
Shadow Shaman,0.1282888388697178
Ember Spirit,0.1224119545042914
Monkey King,0.11858037541916508
Jakiro,0.11578125298509907
Crystal Maiden,0.11061589347171133
Snapfire,0.10343255517747915
Tusk,0.10105140882058392
Ringmaster,0.09444339376082288
Sniper,0.08760162305281363
Kunkka,0.08718718106708145
Grimstroke,0.08149313398236693
Pudge,0.06845498501562779
Arc Warden,0.06303547087441366
Spirit Breaker,0.060561322577082646
Vengeful Spirit,0.056264308561516645
Tiny,0.05401209144590733
Pugna,0.05349469681160582
Pangolier,0.05261787975698846
Beastmaster,0.05157584226523339
Lion,0.04934479666335618
Storm Spirit,0.047910544297588106
Techies,0.04749503725558755
Leshrac,0.04251803411596852
Ogre Magi,0.03655179014311706
Kez,0.030164508215921475
Puck,0.02091475891959144
Windranger,0.019311351323810115
Disruptor,0.0135206406111544
Invoker,0.011283647289728777
Omniknight,0.010822645217896831
Magnus,0.009205379953091107
Slardar,0.008752664857373632
Zeus,0.0031775433176829174
Undying,0.002837736690028278
Warlock,-0.0017770115114847827
Skywrath Mage,-0.0022563467146501258
Lina,-0.003876605336309324
Winter Wyvern,-0.007370449459546308
Silencer,-0.009787247898842924
Dark Willow,-0.014216115410502663
Shadow Fiend,-0.014316014226563473
Wraith King,-0.015691558656002733
Doom,-0.018460987934983297
Viper,-0.01930419924348111
Ancient Apparition,-0.01964453413597604
Lich,-0.022710006748077032
Legion Commander,-0.025748827797422463
Clinkz,-0.02971298625393845
Slark,-0.03384095788978259
Witch Doctor,-0.04694704664099326
Primal Beast,-0.051329561943049565
Centaur Warrunner,-0.056708030937386286
Faceless Void,-0.058306817488784454
Axe,-0.058359763282799605
Sand King,-0.06369879251731837
Muerta,-0.07335314207758914
Marci,-0.07367956480879304
Terrorblade,-0.07500430305814658
Queen of Pain,-0.07673321833540699
Necrophos,-0.0785421341400021
Razor,-0.08022119137268488
Nature's Prophet,-0.08043387540358933
Dawnbreaker,-0.0920941340950918
Templar Assassin,-0.09510497001863878
Timbersaw,-0.10025264822078622
Death Prophet,-0.10093638197615606
Abaddon,-0.10205119143458616
Brewmaster,-0.10281637373775722
Night Stalker,-0.11188695737601019
Void Spirit,-0.11914552904666086
Troll Warlord,-0.12045035211571428
Juggernaut,-0.1265245733142185
Tidehunter,-0.1356068305239234
Underlord,-0.14299160850623144
Meepo,-0.14919164661627146
Luna,-0.1577734802654252
Dragon Knight,-0.15814867634326174
Lycan,-0.15951254573389895
Bristleback,-0.16089350282897738
Gyrocopter,-0.16345936540436967
Chaos Knight,-0.16493695299378797
Lifestealer,-0.16566007779697847
Mars,-0.1682718694794859
Dark Seer,-0.17318581771848815
Visage,-0.1769243426582161
Drow Ranger,-0.2055415177725922
Weaver,-0.21262237718002358
Tinker,-0.21868169931459108
Morphling,-0.22000107736200072
Ursa,-0.22030709077108612
Earthshaker,-0.24142453880349998
Outworld Destroyer,-0.24610096679084198
Bloodseeker,-0.2532913523709538
Sven,-0.26473979866405356
Phantom Assassin,-0.26491283577950797
Phantom Lancer,-0.27685562981291556
Spectre,-0.2846530499866197
Anti-Mage,-0.33159034747127314
Riki,-0.35290852400134975
Elder Titan,-0.38536320261230816
Medusa,-0.40514913922562545
