hero_name,coefficient
Treant Protector,0.8281814219166285
Arc Warden,0.812330019434374
Chen,0.6619197615733087
Enigma,0.643134513823634
Largo,0.5441663879462707
Broodmother,0.5120388370365032
Bounty Hunter,0.4051581174362463
Ember Spirit,0.3317610066579538
Mirana,0.30149834867301906
Enchantress,0.3003116659665371
Naga Siren,0.2925541659645423
Nyx Assassin,0.2912517395128188
Meepo,0.28982036397845057
Bane,0.2772630465229926
Invoker,0.2670274676679179
Beastmaster,0.2529376699470379
Keeper of the Light,0.24199344233475611
Kunkka,0.23130550733025115
Undying,0.2248911326874067
Earth Spirit,0.19355398269459526
Alchemist,0.18774882666479803
Phoenix,0.18336875919799198
Spirit Breaker,0.17254596487314844
Huskar,0.1724049995665986
Shadow Demon,0.1649334649156091
Crystal Maiden,0.15322039082051267
Bristleback,0.1502299515840697
Viper,0.1437272504119595
Grimstroke,0.14206812584915007
Kez,0.13434642535536695
Jakiro,0.1266272856062823
Snapfire,0.1198596442250913
Slardar,0.11934513086031542
Sniper,0.10838533059006027
Ringmaster,0.10619250648641579
Magnus,0.10200315201201529
Tiny,0.09760666676397223
Pudge,0.0942098372170681
Faceless Void,0.08057479538300674
Storm Spirit,0.07846307948389455
Legion Commander,0.0771068035423454
Leshrac,0.07559246310251848
Timbersaw,0.07437952934621127
Razor,0.07430875411845117
Venomancer,0.0734434182910923
Clinkz,0.0676001858228033
Clockwerk,0.06117490714015279
Phantom Assassin,0.054498352900154305
Rubick,0.05245680167734406
Dazzle,0.037956394659056814
Brewmaster,0.03240767045658463
Necrophos,0.02753302325689851
Ancient Apparition,0.027213036336073707
Ogre Magi,0.026854475294164695
Abaddon,0.023959059898423216
Axe,0.022388100581585982
Lina,0.014478245136294789
Queen of Pain,0.010820511821625607
Void Spirit,0.005517101635346397
Bloodseeker,0.0031453661847813223
Lycan,-0.002213003785670296
Lifestealer,-0.006852146382524318
Death Prophet,-0.007728938629665984
Windranger,-0.009154730009499082
Dawnbreaker,-0.009314789602959424
Disruptor,-0.013400726472039784
Oracle,-0.013751664819541261
Tusk,-0.017013120129166993
Centaur Warrunner,-0.02052663309720208
Omniknight,-0.028054031001634606
Gyrocopter,-0.029094995683664353
Shadow Fiend,-0.039770308159276964
Night Stalker,-0.0407164597259996
Techies,-0.049353966008319955
Batrider,-0.054961280966422804
Doom,-0.05527516820471132
Io,-0.0634535788988359
Puck,-0.0694736090545189
Witch Doctor,-0.07443344299705695
Tinker,-0.07581189018026915
Templar Assassin,-0.07801607061232949
Dark Willow,-0.08191241911809104
Skywrath Mage,-0.08727245413570128
Troll Warlord,-0.08925230925301504
Lone Druid,-0.09557839251466833
Lion,-0.09638431509045595
Marci,-0.10105513719723813
Shadow Shaman,-0.10217017005610084
Dragon Knight,-0.10220099578416553
Pugna,-0.10771472017982031
Phantom Lancer,-0.11409403198909832
Lich,-0.12114319941802618
Hoodwink,-0.1235838905701846
Warlock,-0.12466420895274223
Tidehunter,-0.12988815200094725
Muerta,-0.13700770582237348
Nature's Prophet,-0.13916731882911182
Zeus,-0.14841750333188247
Silencer,-0.14959670309741413
Spectre,-0.1496031286864231
Morphling,-0.15692818758762317
Vengeful Spirit,-0.1720693240025001
Primal Beast,-0.17659797976214142
Weaver,-0.18220420938480425
Chaos Knight,-0.19613500999125927
Monkey King,-0.19664749309331286
Underlord,-0.21652803965483203
Wraith King,-0.22106103194506604
Slark,-0.22248551023237226
Mars,-0.22634616961064108
Juggernaut,-0.23059986418308087
Ursa,-0.23068513217172604
Dark Seer,-0.24596829182971675
Pangolier,-0.2685642581458497
Sven,-0.28038867952601737
Outworld Destroyer,-0.3036899705825871
Luna,-0.3242162633575207
Winter Wyvern,-0.329678064549554
Drow Ranger,-0.3389816635791398
Elder Titan,-0.3481698380293076
Earthshaker,-0.35214448598340947
Terrorblade,-0.37826877741363807
Sand King,-0.4125790200799404
Medusa,-0.4907142905623834
Riki,-0.49920783942462715
Anti-Mage,-0.7030001375058332
Visage,-0.7208575455368276
