hero_name,coefficient
Treant Protector,0.562579534040029
Lone Druid,0.4456762937551169
Chen,0.4175590280124406
Enigma,0.39774957421285706
Bounty Hunter,0.3721984918306547
Bane,0.3266064368592748
Keeper of the Light,0.32341763468047635
Enchantress,0.24256390579856843
Nyx Assassin,0.24077029653497026
Earth Spirit,0.22447182595206672
Mirana,0.20716447480789899
Largo,0.20615562072693194
Io,0.20378065785380212
Phoenix,0.20142902589274334
Naga Siren,0.19765167898730274
Shadow Demon,0.19256534694484498
Clockwerk,0.19103899927261359
Dazzle,0.1734915066632794
Batrider,0.17345312167392582
Huskar,0.16502824908019278
Alchemist,0.1491172988726705
Venomancer,0.1439925217661138
Ember Spirit,0.13937681954280692
Hoodwink,0.13704422805017766
Rubick,0.13407732339182185
Broodmother,0.11052407425797792
Snapfire,0.1020058343078822
Sniper,0.10182973309034422
Winter Wyvern,0.10105496516583173
Monkey King,0.09806555582758399
Arc Warden,0.09487656881228247
Kunkka,0.09071374807145298
Crystal Maiden,0.0849122703122631
Spirit Breaker,0.0842142884556496
Tusk,0.08228191747536699
Oracle,0.07423406903859074
Doom,0.07410452218418029
Jakiro,0.07288924434192955
Lion,0.0695236253506736
Grimstroke,0.06168407241512964
Shadow Shaman,0.057726722566501944
Kez,0.054676895503758365
Beastmaster,0.048612185078093804
Storm Spirit,0.04471819677397452
Invoker,0.04285268249137564
Techies,0.0400228857169609
Ogre Magi,0.030660088586942105
Vengeful Spirit,0.03020338466505973
Windranger,0.01984766534629206
Ringmaster,0.017779997565384384
Pudge,0.015753304035052956
Tiny,0.015610466827402195
Leshrac,0.011979727092254429
Dark Willow,0.011650191019820691
Puck,0.00707021863125411
Disruptor,0.0031609612665286957
Pangolier,0.0007692645344036408
Warlock,-0.0005355193251522386
Omniknight,-0.0019633563976647023
Witch Doctor,-0.0026041950785526563
Clinkz,-0.004253713917223602
Lich,-0.004893632102104828
Centaur Warrunner,-0.007991761633621794
Pugna,-0.011047623814155005
Magnus,-0.01219428509031488
Shadow Fiend,-0.01924932550114947
Silencer,-0.021035244152331538
Legion Commander,-0.024671904878395587
Axe,-0.02535545272283935
Slark,-0.02561483528300931
Ancient Apparition,-0.02885220848324524
Lycan,-0.034479029832884776
Lina,-0.03540361427599323
Zeus,-0.035583003459281115
Slardar,-0.045785786691148876
Abaddon,-0.045948675589124716
Viper,-0.04914544512781281
Muerta,-0.05357834734219012
Nature's Prophet,-0.0539552928797679
Primal Beast,-0.05542806961873089
Undying,-0.055820613213043574
Skywrath Mage,-0.057132418595626275
Timbersaw,-0.06468436146603546
Juggernaut,-0.06868890401828817
Marci,-0.06955061884539727
Meepo,-0.06977398444228768
Necrophos,-0.07618533265185186
Dawnbreaker,-0.07715005394317527
Sand King,-0.08792679067324408
Terrorblade,-0.0905205598931791
Queen of Pain,-0.0922651343137142
Templar Assassin,-0.09300938223316402
Wraith King,-0.09352303094040809
Faceless Void,-0.09421155593810898
Brewmaster,-0.09619824417888763
Razor,-0.10040306653434168
Tidehunter,-0.11314129160120791
Dark Seer,-0.11604433266062893
Drow Ranger,-0.12414830701453185
Void Spirit,-0.12711951960496573
Troll Warlord,-0.1283102221107681
Night Stalker,-0.13038784671658218
Dragon Knight,-0.14202290504953252
Luna,-0.14294685439967875
Lifestealer,-0.14360928682562943
Chaos Knight,-0.14944282487027266
Phantom Lancer,-0.1517979111586934
Bloodseeker,-0.15424376306045914
Gyrocopter,-0.16310495573656134
Earthshaker,-0.17661008884278837
Visage,-0.17938523089893257
Death Prophet,-0.18099491887642252
Bristleback,-0.1852726609720065
Morphling,-0.18602949504692035
Mars,-0.1894924921052063
Sven,-0.20503462277703946
Outworld Destroyer,-0.21426667254504211
Underlord,-0.21593926977721403
Riki,-0.23113829263268124
Weaver,-0.2321081801015394
Ursa,-0.2347322365075251
Anti-Mage,-0.2400882468891826
Tinker,-0.2501885641992809
Phantom Assassin,-0.26249700850514773
Spectre,-0.27647639909191374
Elder Titan,-0.35282318532110113
Medusa,-0.3884691427460332
