hero_name,coefficient
Treant Protector,0.5574434340857034
Lone Druid,0.480993899172145
Chen,0.422000759755043
Enigma,0.3774264073229447
Bane,0.3606747142030439
Keeper of the Light,0.31142539254535945
Bounty Hunter,0.28886854492832553
Enchantress,0.25493572316714525
Nyx Assassin,0.2338773612174171
Io,0.23013547446270033
Phoenix,0.2169484546079855
Clockwerk,0.1965188746183102
Shadow Demon,0.19371387182041916
Earth Spirit,0.1921794033049642
Batrider,0.19102365959249804
Dazzle,0.18437396279345855
Mirana,0.183064222052441
Largo,0.1816124562578196
Naga Siren,0.16853397705886056
Huskar,0.15984360196351685
Hoodwink,0.15255034783676424
Venomancer,0.15061200979997583
Alchemist,0.1455991587106467
Rubick,0.1313090597791533
Ember Spirit,0.12939400222314243
Snapfire,0.10970810054860113
Broodmother,0.10493000854728733
Spirit Breaker,0.09692692539997619
Sniper,0.09674417730940746
Kunkka,0.09586512792645151
Lion,0.09329922300193735
Monkey King,0.09048103299776963
Grimstroke,0.08808974201164099
Oracle,0.08805862696714216
Tusk,0.08656683872192955
Crystal Maiden,0.0834916164139585
Jakiro,0.08105376014168154
Shadow Shaman,0.07743960439002028
Arc Warden,0.0687295245316617
Doom,0.06642741639522189
Winter Wyvern,0.0639421151041786
Techies,0.05494345030349163
Vengeful Spirit,0.04413731220827383
Storm Spirit,0.04365106661239236
Ogre Magi,0.0371678011844548
Kez,0.03634108938954307
Beastmaster,0.035555832954092044
Invoker,0.03429172653198818
Ringmaster,0.03086529640521896
Pudge,0.019789011593682952
Disruptor,0.01831968201629188
Tiny,0.016164286370661862
Puck,0.014991347757956918
Witch Doctor,0.01096885188400808
Warlock,0.010115275014893791
Lich,0.005220572680083013
Omniknight,0.004672308034901707
Leshrac,0.0043071072839521735
Magnus,-0.00025753592408822785
Silencer,-0.0035473372214891493
Windranger,-0.003971233791463488
Centaur Warrunner,-0.005253075029908209
Dark Willow,-0.006117381011288232
Ancient Apparition,-0.007624557676802769
Pangolier,-0.008280824724121177
Shadow Fiend,-0.008749573578017632
Legion Commander,-0.010306543867785026
Clinkz,-0.011985665816428712
Axe,-0.01720068924238245
Lycan,-0.017866209476799767
Pugna,-0.019415543827544537
Zeus,-0.024200987324975786
Slardar,-0.030346788894700764
Lina,-0.03926605571524467
Nature's Prophet,-0.03989443583750719
Slark,-0.04613630150204883
Marci,-0.04738636742215843
Viper,-0.04985265246292875
Undying,-0.05080535582762158
Abaddon,-0.0525771929082176
Primal Beast,-0.05272180836636679
Skywrath Mage,-0.05316793275604485
Muerta,-0.06015840558477224
Meepo,-0.06448912640543103
Wraith King,-0.0680620243944662
Dawnbreaker,-0.07286090414415657
Timbersaw,-0.08317128018566008
Juggernaut,-0.08356676138552857
Sand King,-0.08874122244407756
Queen of Pain,-0.0891097380688805
Templar Assassin,-0.09163515729630765
Night Stalker,-0.09167888350137599
Razor,-0.09607777370832489
Necrophos,-0.09828797679035943
Brewmaster,-0.10246348114820987
Terrorblade,-0.10671253623371789
Faceless Void,-0.10802071605479387
Tidehunter,-0.11439658261548763
Drow Ranger,-0.11655830893613305
Dark Seer,-0.11715569959204271
Troll Warlord,-0.12052429502531731
Void Spirit,-0.1346966552234761
Chaos Knight,-0.14200438561136816
Visage,-0.14564754813142336
Dragon Knight,-0.1489424766424775
Lifestealer,-0.15469382757265465
Bloodseeker,-0.1627163399353164
Luna,-0.16334839266411086
Phantom Lancer,-0.16546496734113103
Gyrocopter,-0.17010397931114776
Underlord,-0.17581133739702826
Bristleback,-0.1801957630823582
Death Prophet,-0.19068743485073894
Mars,-0.1910186672154398
Morphling,-0.19277442426594085
Earthshaker,-0.2059021697386087
Riki,-0.22814064969178666
Weaver,-0.2372282456392039
Ursa,-0.23729927305935927
Anti-Mage,-0.24363568767313792
Sven,-0.2489846171018871
Outworld Destroyer,-0.25352991728063917
Tinker,-0.25562385802265647
Phantom Assassin,-0.2581928611008569
Spectre,-0.2958029226273382
Elder Titan,-0.3014471578261553
Medusa,-0.3979459270620437
