hero_name,coefficient
Treant Protector,0.7886635089606792
Enigma,0.6372197602257295
Chen,0.5595465369732553
Arc Warden,0.5266648958351963
Mirana,0.47163681019946097
Bounty Hunter,0.4376153304170261
Broodmother,0.39875191478236344
Bane,0.39739786461048465
Nyx Assassin,0.368421809764166
Largo,0.3175281759010117
Naga Siren,0.2697817537625619
Beastmaster,0.2692477292393707
Grimstroke,0.2592737541237227
Ember Spirit,0.25322775739195236
Huskar,0.24954977719828364
Undying,0.23931609021011171
Shadow Demon,0.23896169247269633
Razor,0.23083913970870248
Meepo,0.2255973260407096
Enchantress,0.22468240070287068
Spirit Breaker,0.21973096675607737
Sniper,0.19692014288452614
Earth Spirit,0.18579241050186576
Kunkka,0.17465690600746642
Keeper of the Light,0.16728673034997163
Invoker,0.15513642745542996
Clockwerk,0.14581300906235475
Viper,0.14269666256432528
Bloodseeker,0.1403049899612333
Ringmaster,0.1363107259716312
Clinkz,0.12584066687391612
Omniknight,0.1194585164912639
Legion Commander,0.11504373101305401
Jakiro,0.11228566924797516
Kez,0.11182565448523973
Phoenix,0.10457246645521094
Rubick,0.10380254062932036
Tiny,0.0965895713707005
Venomancer,0.094775472728642
Snapfire,0.09078217256844826
Crystal Maiden,0.07988884968794142
Timbersaw,0.07389589946130398
Marci,0.07095852339866732
Batrider,0.0673283936429886
Magnus,0.064952078667491
Storm Spirit,0.06472904728097655
Leshrac,0.05313677778452636
Slardar,0.04960307952857155
Disruptor,0.0494711547148512
Dazzle,0.0483425704486633
Faceless Void,0.03946753272826391
Ogre Magi,0.03878061726721396
Night Stalker,0.028670426273137248
Lifestealer,0.02826328814612539
Pudge,0.027961575853637743
Lone Druid,0.025115045027041472
Phantom Assassin,0.018742184736109974
Windranger,0.01707399177778845
Shadow Fiend,0.01515335146251884
Lion,0.0052698268482582935
Alchemist,-0.000564733736980647
Lich,-0.0034590468187751778
Abaddon,-0.008094602566509504
Necrophos,-0.013544077978335114
Techies,-0.01370654829238486
Axe,-0.015797936801980463
Shadow Shaman,-0.021283002144294308
Death Prophet,-0.027804178492884926
Tusk,-0.03054187376168681
Centaur Warrunner,-0.03226686378251623
Puck,-0.033661391108492346
Brewmaster,-0.03644654882897515
Bristleback,-0.04164218881120243
Ancient Apparition,-0.04481293763009322
Hoodwink,-0.048131665491244154
Oracle,-0.05157370011984467
Dark Willow,-0.05453516078879943
Zeus,-0.05851146430636219
Queen of Pain,-0.05929916631943324
Lycan,-0.061875768775548935
Dawnbreaker,-0.06512660583120829
Warlock,-0.07186822158258419
Gyrocopter,-0.07333451161710311
Lina,-0.07367701530539904
Silencer,-0.08083494159675866
Skywrath Mage,-0.0851373254812926
Templar Assassin,-0.08524949561212611
Io,-0.0876373961459666
Void Spirit,-0.0904402738156428
Spectre,-0.10048888871866474
Dragon Knight,-0.10320705219265916
Witch Doctor,-0.11871421463363994
Morphling,-0.11966088578591587
Pugna,-0.1220169755669044
Vengeful Spirit,-0.12221775738976554
Monkey King,-0.133828283655961
Muerta,-0.13423320028740335
Wraith King,-0.13507865732687416
Troll Warlord,-0.14067541825157806
Weaver,-0.1546729366616512
Tidehunter,-0.15491900528249075
Tinker,-0.15698205546114605
Primal Beast,-0.1789814942608584
Ursa,-0.17989437711022283
Luna,-0.1823213200395742
Nature's Prophet,-0.18868307022609457
Doom,-0.1918266394908953
Dark Seer,-0.20958183143290804
Juggernaut,-0.2107443290326192
Phantom Lancer,-0.215674137613983
Pangolier,-0.21639746549878694
Underlord,-0.21752091639499893
Mars,-0.2383536685420744
Chaos Knight,-0.25466479700659383
Drow Ranger,-0.27424767201780464
Slark,-0.3120831682669794
Outworld Destroyer,-0.3149261803908086
Terrorblade,-0.31590946000560066
Winter Wyvern,-0.3350644497728687
Sand King,-0.35480309429007617
Riki,-0.3895235429166917
Sven,-0.4040333171187908
Medusa,-0.4062910873531745
Earthshaker,-0.4112071105301504
Elder Titan,-0.5842400522460627
Anti-Mage,-0.6344973509278713
Visage,-0.6813291693895147
