hero_name,coefficient
Treant Protector,0.6777937304465799
Chen,0.4910664683772361
Bane,0.41470809239816225
Enigma,0.3744474043726663
Enchantress,0.3333158106754341
Shadow Demon,0.32870472549863
Earth Spirit,0.30990103102119976
Broodmother,0.2880497381181739
Mirana,0.26570949916454517
Largo,0.24696699736406422
Bounty Hunter,0.24633780255296667
Lone Druid,0.22345246284498288
Nyx Assassin,0.2136319635300886
Phoenix,0.21234305069479925
Spirit Breaker,0.21193657500839752
Huskar,0.20619487339707784
Keeper of the Light,0.20513702840665582
Ember Spirit,0.18056869710506587
Beastmaster,0.17972063919263992
Dazzle,0.17855940694153094
Rubick,0.17795696957689264
Jakiro,0.16728534225125163
Naga Siren,0.1667608570346552
Alchemist,0.16491614308949262
Arc Warden,0.16029200916092495
Ringmaster,0.14789253868191343
Hoodwink,0.13741677005948844
Kunkka,0.13314329448125498
Sniper,0.1321773906878195
Vengeful Spirit,0.11664016205463046
Batrider,0.10626688292225869
Crystal Maiden,0.10201614440128699
Clockwerk,0.09949232487667312
Storm Spirit,0.09755630965485723
Undying,0.09719525159723665
Grimstroke,0.09557365371853976
Pudge,0.09272555593276684
Invoker,0.09220079146296202
Snapfire,0.08653001223821456
Tiny,0.08068070971773715
Shadow Shaman,0.07141741176190547
Viper,0.06901220200730258
Shadow Fiend,0.06689924203199091
Omniknight,0.06372048830289956
Oracle,0.061846516257547064
Clinkz,0.06134661779246271
Disruptor,0.060974346513802326
Tusk,0.04517391697984385
Meepo,0.041652989557052454
Techies,0.0415059053133024
Magnus,0.037860836671829705
Venomancer,0.034922571461735684
Silencer,0.0307707435498804
Lifestealer,0.02941292147145818
Marci,0.028738766022661573
Razor,0.027997053296873686
Ancient Apparition,0.025978550215948238
Puck,0.020076976002553402
Bloodseeker,0.019818943813238794
Ogre Magi,0.017222611646741964
Windranger,0.015675469647335544
Kez,0.009637443469249263
Leshrac,0.008180473035146211
Centaur Warrunner,0.0052352452845420335
Primal Beast,0.0035956091957604743
Monkey King,-0.004027355711059174
Lina,-0.006736051542429835
Dark Willow,-0.006775688132108283
Warlock,-0.007667007673426
Zeus,-0.01305132009489285
Faceless Void,-0.016764662825250392
Sand King,-0.026634144071660197
Lion,-0.028182025520908118
Templar Assassin,-0.029999874546674462
Timbersaw,-0.03004685623907973
Brewmaster,-0.03251166662121849
Legion Commander,-0.038541398547377696
Muerta,-0.0395126871115667
Night Stalker,-0.0500108691171494
Skywrath Mage,-0.05213290847989603
Axe,-0.05965590101122229
Slardar,-0.06150357417772829
Underlord,-0.06377596200832039
Abaddon,-0.06465386515934647
Troll Warlord,-0.06632818140350884
Chaos Knight,-0.07392501865012172
Bristleback,-0.07599039742810611
Void Spirit,-0.07855853223266218
Pugna,-0.08054364036584695
Luna,-0.0851695291665474
Dawnbreaker,-0.08805975063505472
Witch Doctor,-0.09048159088771543
Slark,-0.09118975122081704
Weaver,-0.09186660333582501
Queen of Pain,-0.11240153723055085
Death Prophet,-0.11503606741647172
Lich,-0.11534228585033025
Morphling,-0.12043962451612948
Gyrocopter,-0.12049743104159688
Dragon Knight,-0.12138475429762557
Phantom Assassin,-0.12247507252279398
Wraith King,-0.12520327973927828
Necrophos,-0.13688531698139703
Io,-0.16308030325917325
Juggernaut,-0.1685779254717809
Tidehunter,-0.16897178358267856
Mars,-0.17381631309103668
Doom,-0.19207065492343367
Drow Ranger,-0.19639169611885093
Dark Seer,-0.19708363830265074
Ursa,-0.20001548354521184
Spectre,-0.2097222614580172
Lycan,-0.2204552838854927
Nature's Prophet,-0.22484494795451476
Tinker,-0.2313377597322428
Terrorblade,-0.2593149158520371
Earthshaker,-0.2834710005551487
Elder Titan,-0.2967502498735728
Phantom Lancer,-0.30593211655545427
Medusa,-0.31566276295377244
Sven,-0.31846922252837656
Winter Wyvern,-0.33836763100556266
Outworld Destroyer,-0.3504051903383374
Visage,-0.3779935341017803
Pangolier,-0.390134996984267
Riki,-0.4095857290631074
Anti-Mage,-0.5230480110825376
