hero_name,coefficient
Treant Protector,0.6888264537910994
Chen,0.66520964330812
Winter Wyvern,0.577102758011764
Enigma,0.5334770020087582
Keeper of the Light,0.49479507907364223
Beastmaster,0.4871925752023649
Enchantress,0.46131116637212155
Storm Spirit,0.4547681682414907
Void Spirit,0.447337139757928
Bloodseeker,0.44077097468468
Phantom Lancer,0.42863826976789304
Wraith King,0.41006507198163084
Lifestealer,0.38617795712174374
Broodmother,0.35455808800903343
Alchemist,0.343572254735869
Slardar,0.3302611413328043
Kunkka,0.3050041970414037
Pudge,0.2964823862910289
Chaos Knight,0.2894466360266854
Bane,0.28698041811866865
Clockwerk,0.2809021113284539
Death Prophet,0.2610970491747778
Naga Siren,0.25628287161717317
Techies,0.2552311652847741
Meepo,0.2540893408262445
Bounty Hunter,0.24710600203248995
Ringmaster,0.24537951789499865
Earth Spirit,0.24039475810575173
Undying,0.23837888018336376
Nyx Assassin,0.22159040791583334
Zeus,0.2076975812068207
Templar Assassin,0.19546426690961982
Grimstroke,0.19407635457858913
Visage,0.17924389747137995
Ember Spirit,0.1762324018148137
Crystal Maiden,0.17033776819965557
Invoker,0.1534659265898024
Shadow Shaman,0.15233926011329763
Jakiro,0.1484622535147521
Ursa,0.12889050483743486
Lone Druid,0.1273714299201474
Dark Willow,0.12392240210651441
Tiny,0.12327332490349592
Phoenix,0.12283780361580897
Tinker,0.11713155456128543
Phantom Assassin,0.11658325733184247
Shadow Demon,0.1147646970653043
Clinkz,0.11170339514794932
Weaver,0.10217320453936521
Outworld Destroyer,0.09975225022458599
Centaur Warrunner,0.0988326776190315
Viper,0.08852155555064682
Sand King,0.08540573915360573
Nature's Prophet,0.06364726629728897
Io,0.06300831616717799
Necrophos,0.04367132556492244
Skywrath Mage,0.03770508969570026
Arc Warden,0.03147377607961868
Slark,0.028982000188822167
Rubick,0.011030905705975242
Morphling,0.0003190226282060944
Lich,-0.0012186512999042233
Warlock,-0.0013959774565636366
Drow Ranger,-0.00365214554483811
Abaddon,-0.005830399159727751
Riki,-0.020292514389463164
Legion Commander,-0.021255914589267566
Dazzle,-0.0277141006829354
Puck,-0.039235257455883965
Witch Doctor,-0.04620816490084909
Spectre,-0.048891474027074916
Lion,-0.04967548258737399
Windranger,-0.051753021836948854
Faceless Void,-0.0518079580696557
Disruptor,-0.05353412914531144
Silencer,-0.06079998768106659
Ancient Apparition,-0.06624426750235254
Sniper,-0.07330514005434026
Shadow Fiend,-0.07507932439615185
Primal Beast,-0.07598358273168491
Pugna,-0.07649398339386947
Mirana,-0.08230818208605481
Ogre Magi,-0.09209877476283876
Bristleback,-0.09799327975894725
Vengeful Spirit,-0.10368833381951616
Dragon Knight,-0.10579497139453345
Queen of Pain,-0.13814439961410735
Sven,-0.13838730592727258
Elder Titan,-0.14214354399019216
Dark Seer,-0.1493775841561001
Spirit Breaker,-0.14986178339405368
Snapfire,-0.15379456133782227
Huskar,-0.15726903694298103
Juggernaut,-0.16420384246409486
Brewmaster,-0.19782120535808745
Tidehunter,-0.19829274248580833
Kez,-0.20967232438349673
Hoodwink,-0.2141860719030662
Mars,-0.2181599666445105
Omniknight,-0.22618279058117188
Underlord,-0.24698012790378468
Batrider,-0.25289701589402735
Dawnbreaker,-0.26512398950998717
Timbersaw,-0.29365751136097445
Terrorblade,-0.30918615120634907
Doom,-0.3130694096591205
Gyrocopter,-0.314091701409448
Luna,-0.3144858630123942
Oracle,-0.3271960814730972
Venomancer,-0.3401665255224856
Night Stalker,-0.34463496992458825
Earthshaker,-0.3550259206090856
Tusk,-0.3697379988738182
Pangolier,-0.3752744917089372
Lycan,-0.3908605874158656
Troll Warlord,-0.4105504591544359
Razor,-0.4649979318199096
Lina,-0.4791625118698465
Magnus,-0.4873250079743539
Axe,-0.5011419102369181
Anti-Mage,-0.5313518819847473
Medusa,-0.5831922980329881
Marci,-0.5926343382682013
Leshrac,-0.5952145596538099
Monkey King,-0.6475580321592325
Muerta,-0.7054812399977272
