hero_name,coefficient
Treant Protector,0.7742114423708158
Naga Siren,0.7636370119155028
Chen,0.7226660463695752
Enigma,0.5887717241417568
Arc Warden,0.5494988759973896
Bounty Hunter,0.4414848872856876
Bane,0.4411833422302186
Broodmother,0.43710208370914616
Enchantress,0.4229653912194279
Beastmaster,0.3967528616958943
Keeper of the Light,0.3778790745855154
Oracle,0.36644663407349237
Crystal Maiden,0.28867225315907097
Clinkz,0.2880410259371614
Ember Spirit,0.2839557221515137
Alchemist,0.2827083712374978
Mirana,0.2826486187471956
Shadow Demon,0.280612645003863
Jakiro,0.2788899605810246
Ogre Magi,0.23727086701542105
Ringmaster,0.23673189884990742
Grimstroke,0.2238355620396364
Winter Wyvern,0.22198691562938513
Phantom Lancer,0.2163197081395544
Slardar,0.2076649174118156
Lich,0.18688560510891447
Invoker,0.18517209610077173
Ancient Apparition,0.18351688025299637
Sniper,0.16532812899508162
Spirit Breaker,0.1629189863011064
Io,0.1606901322512127
Earth Spirit,0.15791551539373583
Storm Spirit,0.14049046922385378
Meepo,0.13853743267496763
Wraith King,0.1346394718968621
Disruptor,0.12079853087425221
Undying,0.12010082820642337
Kunkka,0.117645369073739
Pudge,0.11477695267142232
Necrophos,0.10395818884339446
Lifestealer,0.09273408914989431
Venomancer,0.0924089028236449
Troll Warlord,0.08631667547007359
Phantom Assassin,0.08545786825407675
Magnus,0.08291351483081576
Warlock,0.08254752762424142
Void Spirit,0.07164361421790968
Lone Druid,0.07020528837943295
Ursa,0.06753057783559557
Bloodseeker,0.06493934233167314
Batrider,0.05733693303607898
Legion Commander,0.04346935167678316
Tusk,0.038156430396003874
Tiny,0.02857575254582868
Zeus,0.027725581740004994
Dazzle,0.022116960866497216
Windranger,0.019291197467025883
Centaur Warrunner,0.018398595028929397
Leshrac,0.014619698443363274
Skywrath Mage,0.009465159027970127
Bristleback,0.004499763425693925
Puck,-0.0008968652288674778
Lion,-0.0011647013790493977
Snapfire,-0.004218340921156748
Shadow Shaman,-0.013812331140852438
Huskar,-0.015204698718964314
Gyrocopter,-0.0202865598993269
Viper,-0.02285945494546244
Clockwerk,-0.026863278355359812
Dawnbreaker,-0.028883121790998983
Shadow Fiend,-0.05274028384508448
Rubick,-0.05361135697228067
Lina,-0.06155163528165903
Timbersaw,-0.06396771536478646
Nyx Assassin,-0.06841821984462164
Sven,-0.0856979581215751
Queen of Pain,-0.08702625845692726
Brewmaster,-0.08771067997148095
Dark Willow,-0.08972206120323442
Slark,-0.09399191579316704
Elder Titan,-0.09928408576917323
Hoodwink,-0.11195651690309491
Techies,-0.11491646762899609
Faceless Void,-0.11837058962449315
Dark Seer,-0.11840603188281759
Witch Doctor,-0.12565962027795227
Doom,-0.13318496176716313
Spectre,-0.1368395377920133
Marci,-0.14850430278110113
Phoenix,-0.1489969718454063
Dragon Knight,-0.15030475671659607
Silencer,-0.15679186820031688
Abaddon,-0.15961582576620473
Templar Assassin,-0.16179179394249307
Drow Ranger,-0.16200052664092907
Pugna,-0.16200835129337127
Nature's Prophet,-0.16562456543246618
Chaos Knight,-0.16727335470201724
Omniknight,-0.17241063147656172
Sand King,-0.1828552538449912
Death Prophet,-0.1856909633684226
Mars,-0.1881566081745962
Tidehunter,-0.20224512479087262
Weaver,-0.21692346853739417
Morphling,-0.2239723473918811
Razor,-0.25970733401256146
Juggernaut,-0.27162403280870495
Underlord,-0.28270776962493643
Tinker,-0.2865803665601177
Axe,-0.2866891943660371
Night Stalker,-0.2902358733751061
Kez,-0.306513948926169
Pangolier,-0.3091600352742632
Vengeful Spirit,-0.3250824138608654
Terrorblade,-0.3431267280590174
Muerta,-0.35253634101518894
Riki,-0.35264555843293016
Outworld Destroyer,-0.3838932666812961
Primal Beast,-0.39003369424439605
Luna,-0.4140005121309579
Earthshaker,-0.43499851423341396
Monkey King,-0.4655914809195434
Anti-Mage,-0.4754637915964758
Lycan,-0.5320705787245222
Visage,-0.5808749907734423
Medusa,-0.749716864531613
