hero_name,coefficient
Clockwerk,0.70354938596883
Earth Spirit,0.68868739596811
Storm Spirit,0.6239043252849498
Phoenix,0.5985720804312895
Wraith King,0.5375648418997977
Keeper of the Light,0.5118462974774611
Void Spirit,0.49335498707253156
Techies,0.489271721264994
Nyx Assassin,0.46606384781706467
Bloodseeker,0.4556361016168256
Meepo,0.4463139135032729
Viper,0.44237760959102235
Treant Protector,0.4328211858272118
Undying,0.40672311085120544
Jakiro,0.39620914173613064
Pudge,0.3835568590819676
Enchantress,0.38137143435770576
Huskar,0.36125694371580463
Beastmaster,0.35607263965823993
Death Prophet,0.35562140413660315
Chaos Knight,0.32221049694133386
Naga Siren,0.3136747303141437
Winter Wyvern,0.30629633764766
Slardar,0.2921993659521743
Shadow Shaman,0.2910077613224045
Lifestealer,0.28874477772896606
Broodmother,0.2885308592824685
Enigma,0.2836814946784568
Phantom Lancer,0.27954717429222636
Dark Willow,0.26438760344746903
Drow Ranger,0.2551672535682926
Alchemist,0.2544867410928944
Weaver,0.24543898789402666
Outworld Destroyer,0.24350606833856414
Ringmaster,0.2416338465578603
Puck,0.2382849303666297
Tinker,0.20907085304543252
Chen,0.18219747977626732
Dragon Knight,0.15659246828829812
Nature's Prophet,0.1447373039394598
Primal Beast,0.1406753247686712
Bane,0.1396747078901443
Centaur Warrunner,0.13711407961465005
Faceless Void,0.12938884028625078
Sand King,0.12740020807212635
Shadow Fiend,0.11845391717559285
Kunkka,0.11355603479368581
Abaddon,0.11145686692600615
Legion Commander,0.10490339729514692
Witch Doctor,0.10421115490935748
Arc Warden,0.08623674651907208
Phantom Assassin,0.08151582528577493
Zeus,0.0635928662696686
Necrophos,0.05409344347140053
Templar Assassin,0.05170066793765253
Elder Titan,0.051640532125720146
Lone Druid,0.044253887862696434
Ursa,0.03839232948416122
Morphling,0.0071721195762712376
Io,0.005571757064132852
Mars,-1.6344466583230878e-05
Riki,-0.004039816468452485
Dazzle,-0.01787841891738366
Sven,-0.021471287244905105
Clinkz,-0.023162712923862697
Rubick,-0.053928022277529075
Visage,-0.059279770551616554
Vengeful Spirit,-0.060707656027074966
Lich,-0.06174261462357956
Silencer,-0.08018574219408948
Mirana,-0.08889796234116934
Kez,-0.09323346832338841
Dark Seer,-0.09814019229282972
Invoker,-0.09956609660289534
Ember Spirit,-0.10122820059462477
Ancient Apparition,-0.10770390317646289
Grimstroke,-0.1077296577505434
Pangolier,-0.11168474627310689
Disruptor,-0.11415786369066758
Lion,-0.11560918386543931
Windranger,-0.12548943213231306
Warlock,-0.13240168445613537
Brewmaster,-0.1369587020633865
Shadow Demon,-0.13971075760161927
Tiny,-0.141047850581188
Tidehunter,-0.14367072147096216
Luna,-0.15618275982002833
Spectre,-0.1636239826766344
Oracle,-0.1695894016558883
Lycan,-0.17212131197983394
Spirit Breaker,-0.18093768431162513
Snapfire,-0.19172718273696449
Skywrath Mage,-0.19270346201529168
Bounty Hunter,-0.20097272554677648
Queen of Pain,-0.20640464242652473
Hoodwink,-0.2322833951002524
Crystal Maiden,-0.23383418138624196
Batrider,-0.23540593730846324
Tusk,-0.24058015697607596
Leshrac,-0.25830225506095916
Ogre Magi,-0.26931057406828995
Bristleback,-0.2887601960779196
Omniknight,-0.30649185401742035
Juggernaut,-0.3306791101098888
Gyrocopter,-0.33243839551496357
Doom,-0.3397639315515915
Dawnbreaker,-0.342386702590228
Timbersaw,-0.34920162440349994
Slark,-0.35538276533324925
Anti-Mage,-0.35989177054411764
Pugna,-0.3798289649007846
Marci,-0.37997223995249446
Venomancer,-0.38161134535402863
Night Stalker,-0.396975312590764
Magnus,-0.40510243311996874
Sniper,-0.4376087936361649
Axe,-0.4611517486974908
Monkey King,-0.46925630057410544
Underlord,-0.4787764853611584
Medusa,-0.4977980230613906
Troll Warlord,-0.4980470767598049
Muerta,-0.5465899036655907
Earthshaker,-0.5562897241234545
Razor,-0.5899917811816381
Terrorblade,-0.6949115798881979
Lina,-0.8206459440726539
