hero_name,coefficient
Treant Protector,0.7188063791161433
Chen,0.5052980031467006
Enigma,0.4803951918065518
Arc Warden,0.39378469817737255
Bane,0.3386842705278394
Broodmother,0.3150822704100487
Bounty Hunter,0.30081103735132525
Mirana,0.29597163790227904
Nyx Assassin,0.28949531282125257
Largo,0.2843335017037134
Earth Spirit,0.27483923749816874
Spirit Breaker,0.2670014938149694
Clockwerk,0.23539618436913545
Undying,0.22440310000299513
Shadow Demon,0.2224817120042591
Phoenix,0.2219869761151231
Ember Spirit,0.22148542319071915
Beastmaster,0.18365124187170917
Kunkka,0.17159914036883486
Enchantress,0.1598889804179599
Dazzle,0.15594102910355154
Meepo,0.15578412280101464
Alchemist,0.15433444709629382
Razor,0.15228029270363372
Keeper of the Light,0.1488510981881562
Ringmaster,0.14157801891000596
Viper,0.133987654440254
Rubick,0.133630748073807
Huskar,0.13302064934726363
Bloodseeker,0.12850139686875275
Grimstroke,0.1276922711611706
Jakiro,0.1252945511372718
Invoker,0.11706571324594663
Lifestealer,0.11219722912348139
Omniknight,0.1117615668619794
Naga Siren,0.10961513415549423
Sniper,0.108315646060188
Legion Commander,0.10791238615167716
Marci,0.10206099582865684
Snapfire,0.09676393061355915
Pudge,0.08318010875818496
Clinkz,0.08290270259598348
Kez,0.08240621879581639
Lone Druid,0.0657464052234761
Batrider,0.06489297343976946
Crystal Maiden,0.05824908288618924
Windranger,0.05776228702721645
Shadow Shaman,0.05735202198263148
Zeus,0.05561399659450145
Storm Spirit,0.04719466737119026
Tiny,0.04674957038946015
Disruptor,0.04343161836639569
Venomancer,0.043088651795638484
Abaddon,0.04225716978713695
Shadow Fiend,0.032153903575344055
Timbersaw,0.03053486495756
Hoodwink,0.02337153682602271
Ogre Magi,0.022624867963347044
Tusk,0.01579913765515374
Leshrac,0.015643282033111897
Techies,0.005038942151857343
Faceless Void,0.004675227409119001
Centaur Warrunner,-0.0008767447035125468
Slardar,-0.011146496591807895
Warlock,-0.011805162981422028
Magnus,-0.018278099654251756
Axe,-0.020077203159547138
Vengeful Spirit,-0.02869644514893765
Phantom Assassin,-0.029394431049665697
Bristleback,-0.02959431195299894
Puck,-0.03488514369732977
Dark Willow,-0.0353350222881673
Lina,-0.038822960175294775
Underlord,-0.038856036155507465
Templar Assassin,-0.04109685236346918
Ancient Apparition,-0.051120991538821846
Muerta,-0.055142378954424365
Death Prophet,-0.057310671745911854
Lion,-0.05833966698338289
Silencer,-0.058870207808212505
Skywrath Mage,-0.061108469686221835
Lich,-0.062537668280245
Primal Beast,-0.06267711917342125
Night Stalker,-0.06491988520746507
Weaver,-0.06621679090278983
Troll Warlord,-0.07152714648438636
Necrophos,-0.07437782748043244
Oracle,-0.07739191234215993
Brewmaster,-0.08104670066691631
Dragon Knight,-0.08404850313470924
Pugna,-0.08613840373575371
Queen of Pain,-0.09041858930018959
Gyrocopter,-0.0954737297870277
Luna,-0.10168762186323393
Void Spirit,-0.10577205285076566
Witch Doctor,-0.1090396300886179
Sand King,-0.12833307752096437
Tidehunter,-0.13181729688889174
Chaos Knight,-0.14345739412567715
Monkey King,-0.14618607236258696
Io,-0.15450978967685997
Juggernaut,-0.15599407303234195
Morphling,-0.16237464621354286
Dawnbreaker,-0.16507544897258258
Ursa,-0.16974201508049305
Mars,-0.19114327713749737
Slark,-0.19142344883376422
Wraith King,-0.1918219241738206
Nature's Prophet,-0.19565773340930548
Dark Seer,-0.200217334044845
Spectre,-0.2064001097330473
Terrorblade,-0.2175373095498642
Drow Ranger,-0.23996195737191434
Lycan,-0.25077178378993437
Tinker,-0.25112376433386596
Phantom Lancer,-0.2521960395063872
Winter Wyvern,-0.2759305990035358
Outworld Destroyer,-0.2823098492498902
Doom,-0.29079092179853633
Sven,-0.299413768308485
Medusa,-0.32781034370988543
Riki,-0.32878284850026673
Elder Titan,-0.3403318808077213
Visage,-0.39729085771063355
Earthshaker,-0.39992099608629256
Pangolier,-0.4369525744765345
Anti-Mage,-0.6033438987273987
