hero_name,coefficient
Treant Protector,0.755318876793399
Enigma,0.5855636495820254
Chen,0.5280022652642118
Arc Warden,0.4928440658970478
Mirana,0.4636637096231027
Bounty Hunter,0.4372461063604919
Broodmother,0.4175577886909303
Bane,0.397270478514584
Nyx Assassin,0.3760420817019418
Beastmaster,0.2890018174825245
Naga Siren,0.2813247743837126
Largo,0.27777528052093636
Meepo,0.2508812824971519
Spirit Breaker,0.24667036057230565
Ember Spirit,0.23032479684173737
Undying,0.22974068356774216
Kunkka,0.22734296165616696
Razor,0.21405029183604873
Shadow Demon,0.2128036245398244
Huskar,0.20743887155462384
Earth Spirit,0.2066685290231851
Grimstroke,0.18271887497781744
Clockwerk,0.1757143122752974
Sniper,0.1711879639383271
Legion Commander,0.15702693535406345
Viper,0.1380961329737081
Keeper of the Light,0.13478827585083164
Phoenix,0.13180901444307497
Bloodseeker,0.1294827260395615
Ringmaster,0.12839571127149652
Enchantress,0.11943794653587435
Omniknight,0.10993910052252238
Clinkz,0.10942525397803843
Invoker,0.10774002616609385
Jakiro,0.10113192117069457
Venomancer,0.08455678485763034
Snapfire,0.08207800633675204
Batrider,0.08079905990332294
Tiny,0.07756320023825823
Rubick,0.07518976596401446
Timbersaw,0.07512395229557793
Disruptor,0.07033417695964618
Lone Druid,0.06796273197850268
Crystal Maiden,0.06467363274552046
Lifestealer,0.052374698651066955
Magnus,0.04924785792858074
Storm Spirit,0.04660897189715897
Leshrac,0.040311989783560896
Abaddon,0.040012063370940334
Ogre Magi,0.03336905372555615
Slardar,0.031716907096281194
Dazzle,0.03168444545998041
Marci,0.030388344976833594
Kez,0.026676338349290694
Windranger,0.021484061541390598
Pudge,0.020898772956399764
Alchemist,0.014493958209987445
Shadow Fiend,0.012798376710799437
Shadow Shaman,0.0025363448216429957
Lycan,0.001172876177370889
Tusk,-0.0005970720803889428
Death Prophet,-0.003074396187242843
Faceless Void,-0.00685606544774394
Techies,-0.008927568237901525
Lion,-0.011348626262178876
Axe,-0.013554043939518487
Io,-0.02023488915656432
Centaur Warrunner,-0.022634291783916256
Phantom Assassin,-0.02299239609797074
Zeus,-0.02322236045100795
Brewmaster,-0.02407545855277938
Hoodwink,-0.025720064116913022
Oracle,-0.03755610140963784
Bristleback,-0.038033566477316726
Necrophos,-0.0399774820453295
Dark Willow,-0.04214677909425326
Night Stalker,-0.0480335180496209
Lich,-0.05118986113845349
Gyrocopter,-0.05806577570510763
Puck,-0.059654800962470986
Queen of Pain,-0.06187001423142358
Warlock,-0.06187921159648552
Lina,-0.06648967851336396
Dragon Knight,-0.07179855372604824
Ancient Apparition,-0.07590344203302736
Vengeful Spirit,-0.0761122267279107
Skywrath Mage,-0.07818747422753604
Void Spirit,-0.08655806001986865
Dawnbreaker,-0.09362548273610574
Troll Warlord,-0.09375486030621163
Spectre,-0.09465702970719773
Templar Assassin,-0.09861164718594029
Muerta,-0.10017480650617878
Monkey King,-0.10067692659446419
Pugna,-0.10275254730155704
Witch Doctor,-0.10703960498658956
Silencer,-0.11066585413825288
Primal Beast,-0.1335034385863307
Luna,-0.13654461385509797
Weaver,-0.14208762478822495
Morphling,-0.14293672534985577
Tidehunter,-0.1559483711930241
Underlord,-0.16432064410036945
Wraith King,-0.1851884011233854
Ursa,-0.1930621113438947
Chaos Knight,-0.19597826463651133
Juggernaut,-0.20529515578060023
Doom,-0.2065652768921335
Dark Seer,-0.21168715205007982
Mars,-0.2139703126438599
Tinker,-0.21696442285726988
Nature's Prophet,-0.2317500505330989
Phantom Lancer,-0.24326347095738826
Drow Ranger,-0.2868834621330713
Riki,-0.292152645735561
Slark,-0.29589781460888037
Outworld Destroyer,-0.3093048460511823
Terrorblade,-0.3098169188208646
Sven,-0.31164105380477375
Sand King,-0.3242576934929766
Pangolier,-0.3300491059582916
Medusa,-0.34308661694285886
Winter Wyvern,-0.4132743164468849
Earthshaker,-0.4227278502610808
Elder Titan,-0.5053917680252071
Visage,-0.5391385342553635
Anti-Mage,-0.6571416643745566
