hero_name,coefficient
Earth Spirit,1.009138332201889
Dark Willow,0.7645764533769948
Storm Spirit,0.7491628134461148
Treant Protector,0.7379081806523835
Undying,0.5971795610837793
Techies,0.5794505639375584
Weaver,0.5520507295228699
Outworld Destroyer,0.543138134968551
Ringmaster,0.5083107475689199
Slardar,0.4776645507631283
Phoenix,0.46950132896874414
Ursa,0.3920732225659932
Viper,0.39185812471726317
Pugna,0.3361194149801798
Void Spirit,0.3274926706946687
Io,0.31744995682350285
Bloodseeker,0.3154789910211855
Clockwerk,0.31348563053774475
Witch Doctor,0.3012429669138582
Abaddon,0.2998477167586254
Huskar,0.29387534638846347
Kunkka,0.29223919003036214
Pudge,0.28394773967416886
Nature's Prophet,0.2804269643207903
Necrophos,0.27388030639733724
Morphling,0.2682172599426702
Lifestealer,0.2651206216356194
Broodmother,0.24372085227300194
Elder Titan,0.23576741056496742
Enigma,0.20080853969036763
Oracle,0.19746530331129658
Templar Assassin,0.1945243715952853
Phantom Assassin,0.18158903977379742
Meepo,0.18087102419785317
Clinkz,0.16369697198703564
Beastmaster,0.1630201008044209
Phantom Lancer,0.15494871161138782
Sand King,0.1452398386835105
Dawnbreaker,0.14300688219803645
Jakiro,0.12304702961892944
Tinker,0.11932274481605343
Naga Siren,0.11541312511162101
Sven,0.10689642256199854
Bane,0.10295439510650256
Death Prophet,0.0999204777696195
Warlock,0.0921110369900404
Legion Commander,0.08815260321699933
Shadow Shaman,0.08312570039890499
Nyx Assassin,0.0781030976608914
Faceless Void,0.07524873818728532
Chaos Knight,0.07450535356760812
Chen,0.07128430694600414
Dragon Knight,0.06121058257975076
Snapfire,0.04975292539873093
Mars,0.04272494852021205
Timbersaw,0.03888370057366441
Venomancer,0.036889295069448005
Puck,0.03131523449205911
Lycan,0.02984939121743014
Tiny,0.027978958342159764
Juggernaut,0.013260269899934285
Zeus,0.009059736304293822
Riki,0.008631879943625008
Enchantress,-0.0038408912306332242
Tusk,-0.003943689287993998
Wraith King,-0.026000305517128855
Lich,-0.03856144856314097
Centaur Warrunner,-0.0399401522305045
Marci,-0.06669917262976463
Crystal Maiden,-0.07573374029893495
Hoodwink,-0.08224311934711599
Dark Seer,-0.08613417636327626
Shadow Demon,-0.09603367207912344
Brewmaster,-0.09810318198666297
Dazzle,-0.10974653639575069
Anti-Mage,-0.12216552171215861
Slark,-0.13031079045451788
Lion,-0.14205219605810296
Kez,-0.151400298409899
Primal Beast,-0.15487160211538617
Skywrath Mage,-0.1614007488792951
Alchemist,-0.1716256942028881
Tidehunter,-0.1759316945869953
Batrider,-0.17781386881837377
Disruptor,-0.18092144561711354
Pangolier,-0.1860038452652203
Shadow Fiend,-0.19930968200913343
Bounty Hunter,-0.20602083755176975
Mirana,-0.20643688704697324
Gyrocopter,-0.20799384785235137
Bristleback,-0.21296665151265212
Omniknight,-0.21976936607244063
Spectre,-0.22110176663193612
Lone Druid,-0.22159007250596555
Invoker,-0.22400685099067125
Keeper of the Light,-0.22631645920809165
Underlord,-0.230620532282694
Drow Ranger,-0.24672854748020925
Grimstroke,-0.25395861437081135
Sniper,-0.25593017726762896
Queen of Pain,-0.260053499833294
Troll Warlord,-0.26068484741928555
Rubick,-0.2628034330646096
Vengeful Spirit,-0.2767148368497988
Silencer,-0.2811645683999701
Doom,-0.28662631920930187
Ogre Magi,-0.2927834439976571
Earthshaker,-0.3027352501972655
Visage,-0.30454915175033015
Luna,-0.3214408453665393
Ember Spirit,-0.3288436589232375
Medusa,-0.3662587281311701
Spirit Breaker,-0.39230914415220847
Monkey King,-0.39327387811511283
Axe,-0.41735533963290883
Night Stalker,-0.4218094205298271
Leshrac,-0.4946484585229547
Magnus,-0.5147855506826046
Terrorblade,-0.53345573601317
Windranger,-0.5485901040582054
Muerta,-0.6262523027598833
Lina,-0.6292206931104696
Ancient Apparition,-0.7410068708359383
Razor,-0.8535443544890414
