hero_name,coefficient
Treant Protector,0.6068186416377302
Lone Druid,0.4909219934169199
Chen,0.44116483449877664
Enigma,0.37493817283447756
Bounty Hunter,0.3304978409728132
Phoenix,0.2829320605057868
Mirana,0.25215226311360484
Largo,0.24964720914006674
Bane,0.24643363603883217
Nyx Assassin,0.2460029784621886
Batrider,0.24018244687598184
Earth Spirit,0.23540847264968215
Shadow Demon,0.23529074562691013
Enchantress,0.23272408771334321
Huskar,0.23051051162003164
Io,0.2169565413169361
Naga Siren,0.211266419961559
Clockwerk,0.20402702565934075
Hoodwink,0.19144992228318528
Keeper of the Light,0.18940838927513265
Venomancer,0.18238339590801805
Oracle,0.17441651438702996
Dazzle,0.17095229081226182
Broodmother,0.16638055171150024
Alchemist,0.1602197337810589
Rubick,0.12905745080792944
Shadow Shaman,0.12586965334033862
Ember Spirit,0.11792158009282419
Crystal Maiden,0.11482483075694211
Jakiro,0.11253675086228922
Monkey King,0.10943669660968829
Snapfire,0.10266997938168645
Tusk,0.09859784479904286
Grimstroke,0.09265999241048943
Arc Warden,0.09206525136562127
Sniper,0.08551886892652003
Ringmaster,0.08040035676790765
Kunkka,0.07837941202337693
Spirit Breaker,0.07301499163649229
Lion,0.067428649055161
Pudge,0.06309570009231225
Vengeful Spirit,0.05515113571619256
Tiny,0.05092273466539826
Storm Spirit,0.04908370799629318
Pugna,0.04806563423986786
Beastmaster,0.04455542861446962
Techies,0.04101273649703819
Ogre Magi,0.038077392766260355
Leshrac,0.035932516952482396
Windranger,0.031383038378710065
Kez,0.023318079991823792
Omniknight,0.0221515384385956
Pangolier,0.02162496151285303
Disruptor,0.015676390265725416
Puck,0.01162920418350093
Magnus,0.009704159489510507
Zeus,0.008045709957013016
Doom,0.007504697125079576
Invoker,0.006151839377687032
Skywrath Mage,0.006086680759495689
Winter Wyvern,0.005649713401567878
Slardar,0.0041256707165714685
Wraith King,-0.0004692859211105544
Warlock,-0.004894974594309757
Shadow Fiend,-0.008420908057201965
Lina,-0.009399742807227603
Dark Willow,-0.010586440102145343
Undying,-0.010701278350082732
Ancient Apparition,-0.012419095998789941
Silencer,-0.01255183748632293
Clinkz,-0.013361022255907861
Lich,-0.014626517433722794
Slark,-0.015658913283713924
Witch Doctor,-0.0252781078823417
Viper,-0.026600045613624317
Legion Commander,-0.031219108580216082
Axe,-0.039576051987331114
Nature's Prophet,-0.042808527149580826
Primal Beast,-0.04626904793174719
Sand King,-0.054700347368906464
Faceless Void,-0.0574481031660602
Marci,-0.061595418347297384
Centaur Warrunner,-0.0648486482726869
Dawnbreaker,-0.06839450894369067
Muerta,-0.072603522565191
Razor,-0.0783805779321115
Terrorblade,-0.07909149600802544
Necrophos,-0.08068364357004854
Queen of Pain,-0.08151589022916327
Abaddon,-0.08937906828885607
Brewmaster,-0.09950369690018991
Timbersaw,-0.09991183395976068
Templar Assassin,-0.1013315125140049
Death Prophet,-0.10704512941760834
Juggernaut,-0.12175487275036936
Void Spirit,-0.12530826706549836
Troll Warlord,-0.12618645834239126
Meepo,-0.12775882238600528
Night Stalker,-0.1290036500370571
Tidehunter,-0.13812561461318804
Underlord,-0.15267076674765906
Gyrocopter,-0.1554348268870068
Lifestealer,-0.1554444573912168
Dragon Knight,-0.15997389255375766
Lycan,-0.16403337851729263
Luna,-0.16645872788472116
Mars,-0.17142123431716602
Visage,-0.18164198749131263
Chaos Knight,-0.18173399717810867
Bristleback,-0.18591745214504984
Dark Seer,-0.19529926243419943
Drow Ranger,-0.19559520223475507
Weaver,-0.21037125325746617
Morphling,-0.21900580872151768
Ursa,-0.22451310007654476
Tinker,-0.2288522435199252
Earthshaker,-0.23169720809489064
Outworld Destroyer,-0.2526805558539313
Bloodseeker,-0.2548778161210695
Phantom Assassin,-0.2594328052710068
Phantom Lancer,-0.2927668707077226
Sven,-0.2993042673152285
Anti-Mage,-0.32865573206144943
Riki,-0.33410159190777405
Spectre,-0.3342455358357489
Elder Titan,-0.35673607682899344
Medusa,-0.39930501903918647
