hero_name,coefficient
Treant Protector,0.7485912523964652
Chen,0.6371093144126615
Naga Siren,0.5954820799024466
Enigma,0.532499783987682
Arc Warden,0.5177920788280619
Bounty Hunter,0.500004931477475
Broodmother,0.39740885815605453
Enchantress,0.3818259815753864
Dazzle,0.3513706353715205
Mirana,0.3439132957655493
Beastmaster,0.31568204062691235
Shadow Demon,0.28002334841069415
Ember Spirit,0.2759417974492717
Keeper of the Light,0.27327565752194904
Bane,0.2637651105844424
Ogre Magi,0.2612723964761435
Jakiro,0.2603697114642409
Clinkz,0.25240572574164294
Spirit Breaker,0.24915690388055792
Crystal Maiden,0.24802987956572325
Slardar,0.2445417048854589
Invoker,0.2181968034554587
Undying,0.2137619862673036
Grimstroke,0.20438888827274343
Oracle,0.16476531109855042
Ringmaster,0.16374868449356075
Storm Spirit,0.16213377834187379
Clockwerk,0.16136913956253868
Wraith King,0.15398502400496064
Kunkka,0.1496069397475972
Nyx Assassin,0.13824376355056175
Pudge,0.1375968328761745
Troll Warlord,0.1353974333163233
Ancient Apparition,0.12629050229763789
Disruptor,0.1195506237421748
Earth Spirit,0.11614475973077482
Windranger,0.11230031812384589
Tiny,0.096040327071314
Phantom Assassin,0.09069146603945787
Lich,0.08886662480344626
Venomancer,0.08838389230139193
Alchemist,0.08007795911125794
Magnus,0.0733748459072538
Bristleback,0.06806665758772501
Legion Commander,0.06772576468014994
Spectre,0.05198374727226018
Sniper,0.051625266175966855
Meepo,0.05133240497097201
Ursa,0.0509099642122906
Viper,0.0503768673599439
Void Spirit,0.0477783329072027
Brewmaster,0.04741077700908243
Tusk,0.047361208061609636
Bloodseeker,0.045232446829137
Batrider,0.04408272988373353
Huskar,0.04320243616888679
Leshrac,0.04214731207054682
Winter Wyvern,0.042036433783273174
Centaur Warrunner,0.03846493860972732
Timbersaw,0.03228387473342855
Slark,0.019308568171322378
Snapfire,0.004382463729912233
Necrophos,-0.004908113983328015
Warlock,-0.006494080113215683
Lone Druid,-0.010026774282532317
Lifestealer,-0.01115653487976053
Marci,-0.01136034415090042
Skywrath Mage,-0.02301682284240252
Rubick,-0.026756870095091537
Queen of Pain,-0.02831173456947466
Gyrocopter,-0.04355080690311674
Lina,-0.05341782668392911
Witch Doctor,-0.05460131965975436
Lion,-0.055435902553524825
Night Stalker,-0.058023450112858865
Phantom Lancer,-0.060659721195104994
Abaddon,-0.0634099676916519
Shadow Shaman,-0.06387612905213753
Techies,-0.06761662981308145
Shadow Fiend,-0.06822661487523225
Dark Willow,-0.06828552689717522
Puck,-0.06838345853531587
Vengeful Spirit,-0.0734295107081382
Io,-0.0766751871271529
Phoenix,-0.08595674644925715
Dark Seer,-0.09456543780704779
Hoodwink,-0.10045277575280215
Zeus,-0.10047792379575407
Weaver,-0.1116848042356781
Nature's Prophet,-0.11197137204745759
Omniknight,-0.11214623147210775
Dawnbreaker,-0.12330433602130773
Doom,-0.12594542831875366
Drow Ranger,-0.1335532882246244
Templar Assassin,-0.13665387256647452
Faceless Void,-0.13882942085123393
Pangolier,-0.14191776996301586
Death Prophet,-0.14643457164217288
Chaos Knight,-0.14664620022725341
Pugna,-0.14863820109520684
Sand King,-0.17386035645816378
Tinker,-0.1757911624541589
Tidehunter,-0.17730760489786512
Silencer,-0.18370902951099186
Dragon Knight,-0.191467277627464
Razor,-0.19507845531573342
Sven,-0.19532804789340072
Axe,-0.1966701257277042
Elder Titan,-0.2025094844380924
Mars,-0.2131015968354702
Kez,-0.2584889614657374
Morphling,-0.2753929019041997
Juggernaut,-0.27639947709261964
Primal Beast,-0.3110998169785639
Underlord,-0.3442704550468045
Riki,-0.37535071520307395
Lycan,-0.3823493493937401
Earthshaker,-0.40487287257654764
Muerta,-0.408412972090446
Luna,-0.42004616212971696
Monkey King,-0.4335555578356638
Terrorblade,-0.45286261390705645
Anti-Mage,-0.45548358388368626
Outworld Destroyer,-0.5180283983123091
Medusa,-0.7536195315206653
Visage,-0.8392323691188076
