hero_name,coefficient
Treant Protector,0.8198711165594073
Naga Siren,0.7878039728482003
Chen,0.7147634989356763
Arc Warden,0.5857706303161815
Enigma,0.5096357056432879
Bounty Hunter,0.4293954093611759
Enchantress,0.40875450878607184
Keeper of the Light,0.39476729288696155
Broodmother,0.36094196282092766
Clinkz,0.3365527602374969
Mirana,0.3349530930557306
Beastmaster,0.33188212371324105
Oracle,0.32539930017045116
Bane,0.2932437573959651
Crystal Maiden,0.2846511502415285
Shadow Demon,0.28189731897082315
Dazzle,0.27894808837000457
Ember Spirit,0.27882715985206347
Alchemist,0.27660035335399075
Ogre Magi,0.2754080471727911
Jakiro,0.2456202898401206
Slardar,0.23049856502258945
Spirit Breaker,0.21206914338392482
Ringmaster,0.21072903239871274
Invoker,0.1951981148051685
Batrider,0.17350120392283586
Sniper,0.16621664842660258
Ancient Apparition,0.16505038863547858
Earth Spirit,0.1624233212768031
Ursa,0.13903940364939804
Pudge,0.13524016671588848
Storm Spirit,0.13364708193198482
Venomancer,0.13022842941402898
Void Spirit,0.12756980602841833
Lich,0.1185747000331599
Disruptor,0.11604830604232146
Clockwerk,0.11325077908671147
Wraith King,0.10799157020466119
Io,0.1069490635150742
Kunkka,0.10429478298600568
Windranger,0.09722039215367416
Grimstroke,0.09248620725455584
Tiny,0.09047174053304817
Warlock,0.08676126573308117
Winter Wyvern,0.0804351628437007
Centaur Warrunner,0.0658261873210533
Troll Warlord,0.06252050701871764
Undying,0.06020306071037965
Phantom Assassin,0.058480092875764375
Bloodseeker,0.05660433167443365
Legion Commander,0.04514626198585737
Marci,0.04412661355830182
Nyx Assassin,0.039969550477377574
Meepo,0.03397204055150681
Bristleback,0.032879370629993826
Magnus,0.03051909772972789
Tusk,0.028086392012593886
Huskar,0.02301887587210444
Lone Druid,0.015271197123536149
Leshrac,0.014942248979149756
Dark Seer,0.014789278967565381
Timbersaw,0.006395214492329102
Queen of Pain,0.005751302306781926
Phantom Lancer,0.004568725653040922
Puck,-0.004211850065441596
Viper,-0.004437575145722751
Necrophos,-0.004591733123130274
Zeus,-0.00939422494173711
Snapfire,-0.013573738767983684
Lifestealer,-0.017729185240767005
Rubick,-0.022510456961182954
Brewmaster,-0.024087589975786843
Techies,-0.03103323825177998
Shadow Fiend,-0.03529468050785445
Gyrocopter,-0.0374687725960342
Lina,-0.044577184351961015
Slark,-0.05554422237586517
Lion,-0.06060691581398127
Skywrath Mage,-0.06942861163734201
Shadow Shaman,-0.07763227082374824
Pangolier,-0.08186018491538563
Dawnbreaker,-0.08311947841933302
Phoenix,-0.09305835547298202
Witch Doctor,-0.10397007103021542
Dark Willow,-0.10532650525277568
Weaver,-0.10663494915995998
Abaddon,-0.10963789875050181
Nature's Prophet,-0.1229604448077808
Pugna,-0.1254747401230281
Hoodwink,-0.12681386520186538
Templar Assassin,-0.12962715983596124
Spectre,-0.14849214531704807
Chaos Knight,-0.15521406459611164
Night Stalker,-0.1581032277577116
Omniknight,-0.15901190883389593
Drow Ranger,-0.16925207731749517
Dragon Knight,-0.18145938178082519
Doom,-0.1821193408374264
Sven,-0.186418909355516
Tidehunter,-0.19253084168333434
Death Prophet,-0.19570403186968974
Vengeful Spirit,-0.196660757461263
Silencer,-0.19848826024755895
Elder Titan,-0.2071787973076875
Sand King,-0.21062192200987553
Faceless Void,-0.21187711283556337
Mars,-0.2159622641042325
Morphling,-0.2222414779723398
Axe,-0.26386563481223785
Juggernaut,-0.2646131356584356
Kez,-0.2949987597966373
Razor,-0.326103209079777
Underlord,-0.35137064265864454
Primal Beast,-0.35312668204884057
Tinker,-0.35323404722478846
Luna,-0.36769862624328353
Terrorblade,-0.39544233539650114
Monkey King,-0.39839678055395006
Lycan,-0.4326951038567364
Muerta,-0.4483541099376777
Anti-Mage,-0.4505937267673124
Riki,-0.4954902254706345
Outworld Destroyer,-0.5069822754294425
Earthshaker,-0.5121744871123606
Visage,-0.6019844047310147
Medusa,-0.7855865548541834
