hero_name,coefficient
Treant Protector,0.8720325437107053
Enigma,0.7361980251453543
Chen,0.6353975736003339
Arc Warden,0.5773995557073447
Broodmother,0.5248804771785804
Bounty Hunter,0.5061111209509279
Mirana,0.41519064370281716
Enchantress,0.35559530141322315
Naga Siren,0.35525796431809764
Beastmaster,0.3332384748562219
Undying,0.3078708125825768
Invoker,0.2856569583327519
Ember Spirit,0.2827896723660927
Spirit Breaker,0.2633254251942361
Keeper of the Light,0.24267445236706114
Kunkka,0.24088992399175493
Shadow Demon,0.21379152891054212
Slardar,0.1848402562219685
Bane,0.17263958079428532
Earth Spirit,0.16963468669779966
Crystal Maiden,0.16144341183631097
Meepo,0.14930757064436356
Phantom Assassin,0.141187903995438
Bristleback,0.14088037336520015
Storm Spirit,0.13721738416675053
Sniper,0.1343028664430142
Pudge,0.13410481383956893
Grimstroke,0.1302984022014255
Jakiro,0.11346420245279122
Omniknight,0.1046697402715783
Ogre Magi,0.1043405530921258
Tiny,0.10175380074345781
Nyx Assassin,0.10083813897478185
Venomancer,0.1000465478533382
Timbersaw,0.09543261658228555
Viper,0.09392367492833037
Clockwerk,0.09203116195681882
Alchemist,0.08413411703081058
Dazzle,0.08338004867274623
Centaur Warrunner,0.07779185020350585
Disruptor,0.07173239429266634
Huskar,0.07058343192169166
Legion Commander,0.05505621309008942
Clinkz,0.05200462244170707
Snapfire,0.047912211615459326
Ringmaster,0.044870109807580015
Brewmaster,0.04300294818062134
Rubick,0.04070729161962158
Void Spirit,0.037654469397223576
Magnus,0.03584575407564736
Faceless Void,0.02486701430791631
Tusk,0.02204124013096171
Lifestealer,0.01932504199449888
Wraith King,0.014684211296773197
Axe,0.01265249995845678
Leshrac,0.011001913913352963
Doom,0.010677012864876502
Kez,0.010261039655192627
Lich,0.007439651087296127
Windranger,0.005954879477417912
Troll Warlord,0.005495298621342363
Ancient Apparition,0.003103792020953261
Queen of Pain,-6.179542066282514e-05
Spectre,-0.011747556776610664
Abaddon,-0.019255635516457117
Lina,-0.022023445609590405
Death Prophet,-0.023949401420180386
Marci,-0.024799028885562017
Necrophos,-0.02729702130275194
Phoenix,-0.039216187476756564
Night Stalker,-0.04051192179596802
Oracle,-0.04235762183130922
Ursa,-0.045631567186656855
Witch Doctor,-0.05028120410589218
Io,-0.05676344925620318
Gyrocopter,-0.056846334377996764
Shadow Fiend,-0.057711567849734385
Razor,-0.06171089254179184
Dawnbreaker,-0.06514642284151287
Warlock,-0.06581884417498865
Shadow Shaman,-0.07385385761674279
Bloodseeker,-0.0783198519865362
Skywrath Mage,-0.07876890008112135
Phantom Lancer,-0.08067730261563387
Dragon Knight,-0.08727018039422235
Dark Seer,-0.08833179580318408
Dark Willow,-0.09045241825363064
Batrider,-0.09531342547299906
Puck,-0.0983777170511631
Tinker,-0.10676450365118526
Templar Assassin,-0.11435609452624662
Nature's Prophet,-0.11683324020358948
Vengeful Spirit,-0.11762756887781002
Lycan,-0.12049262307522725
Tidehunter,-0.1254868735779268
Techies,-0.1280704569200574
Pugna,-0.1289045243654705
Underlord,-0.13219628585026047
Chaos Knight,-0.13836993417936058
Slark,-0.14723484303550605
Lone Druid,-0.1492537935094216
Weaver,-0.15441583447780532
Pangolier,-0.1642517367872825
Hoodwink,-0.16536695051951866
Lion,-0.16698614318005914
Mars,-0.17032967422219963
Juggernaut,-0.17448415691530994
Zeus,-0.1819458603587336
Morphling,-0.18825253722233604
Sven,-0.20853038148021386
Monkey King,-0.20878448464120547
Primal Beast,-0.21475252201831635
Silencer,-0.26173622374830435
Muerta,-0.2642913437246458
Sand King,-0.27266317972567905
Drow Ranger,-0.279702256235003
Outworld Destroyer,-0.2962304913376837
Luna,-0.31176983941713576
Terrorblade,-0.33437053383078724
Winter Wyvern,-0.36049065927209983
Earthshaker,-0.3771042446684843
Riki,-0.46351111058139804
Medusa,-0.48076629873994253
Elder Titan,-0.5125438627361605
Visage,-0.6735808082755878
Anti-Mage,-0.7078899755348547
